iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.002848035868435802;0.730353799878
2;sepsis_cases_1;nb;prefix_agg;processing_time;0.3698158264160156;0
3;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.2848035868435802;0.73414526408784
3;sepsis_cases_1;nb;prefix_agg;processing_time;0.40224719047546387;0
4;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.232846739442066e-08;0.7659283565764289
4;sepsis_cases_1;nb;prefix_agg;processing_time;0.40973711013793945;0
5;sepsis_cases_1;nb;prefix_agg;var_smoothing;2.310129700083158e-07;0.7745498622241854
5;sepsis_cases_1;nb;prefix_agg;processing_time;0.4486658573150635;0
6;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.8111308307896871;0.7292310847479019
6;sepsis_cases_1;nb;prefix_agg;processing_time;0.4771389961242676;0
7;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0002310129700083158;0.7556687911486927
7;sepsis_cases_1;nb;prefix_agg;processing_time;0.49056434631347656;0
8;sepsis_cases_1;nb;prefix_agg;var_smoothing;2.848035868435805e-09;0.761826633852885
8;sepsis_cases_1;nb;prefix_agg;processing_time;0.4261898994445801;0
9;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.004328761281083057;0.7240040175848215
9;sepsis_cases_1;nb;prefix_agg;processing_time;0.43518900871276855;0
10;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.232846739442066e-08;0.7659283565764289
10;sepsis_cases_1;nb;prefix_agg;processing_time;0.473616361618042;0
11;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.008111308307896872;0.7249610862203152
11;sepsis_cases_1;nb;prefix_agg;processing_time;0.4831063747406006;0
