iter;dataset;cls;method;nr_events;param;value;score
2;production;logit;prefix_index;C;11.877773758215934;1.0
2;production;logit;prefix_index;processing_time;3.2029600143432617;0
3;production;logit;prefix_index;C;-7.617425080377512;1.0
3;production;logit;prefix_index;processing_time;3.2946512699127197;0
4;production;logit;prefix_index;C;7.914755752718786;1.0
4;production;logit;prefix_index;processing_time;3.2942841053009033;0
5;production;logit;prefix_index;C;10.76471470894013;1.0
5;production;logit;prefix_index;processing_time;3.256995916366577;0
6;production;logit;prefix_index;C;-0.7242791366810124;1.0
6;production;logit;prefix_index;processing_time;3.271188735961914;0
7;production;logit;prefix_index;C;-7.109095784707326;1.0
7;production;logit;prefix_index;processing_time;3.445028305053711;0
8;production;logit;prefix_index;C;12.364579520906151;1.0
8;production;logit;prefix_index;processing_time;3.3697001934051514;0
9;production;logit;prefix_index;C;-9.561319601457825;0.8964646464646465
9;production;logit;prefix_index;processing_time;3.3823273181915283;0
10;production;logit;prefix_index;C;3.907551670253145;1.0
10;production;logit;prefix_index;processing_time;3.2943551540374756;0
11;production;logit;prefix_index;C;-1.0738462906593718;1.0
11;production;logit;prefix_index;processing_time;3.3287785053253174;0
