iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_index;colsample_bytree;0.5861171998973528;0.5
2;production;xgboost;prefix_index;learning_rate;3.958285524319586;0.5
2;production;xgboost;prefix_index;max_depth;9;0.5
2;production;xgboost;prefix_index;min_child_weight;3;0.5
2;production;xgboost;prefix_index;n_estimators;95;0.5
2;production;xgboost;prefix_index;subsample;0.8537705228525044;0.5
2;production;xgboost;prefix_index;processing_time;2.202956199645996;0
3;production;xgboost;prefix_index;colsample_bytree;0.02864921678989063;0.5
3;production;xgboost;prefix_index;learning_rate;4.451023728844858;0.5
3;production;xgboost;prefix_index;max_depth;13;0.5
3;production;xgboost;prefix_index;min_child_weight;1;0.5
3;production;xgboost;prefix_index;n_estimators;100;0.5
3;production;xgboost;prefix_index;subsample;0.5295600875313118;0.5
3;production;xgboost;prefix_index;processing_time;2.1288461685180664;0
4;production;xgboost;prefix_index;colsample_bytree;0.7676415371450621;0.5
4;production;xgboost;prefix_index;learning_rate;2.888258206757806;0.5
4;production;xgboost;prefix_index;max_depth;22;0.5
4;production;xgboost;prefix_index;min_child_weight;5;0.5
4;production;xgboost;prefix_index;n_estimators;75;0.5
4;production;xgboost;prefix_index;subsample;0.5596638481286835;0.5
4;production;xgboost;prefix_index;processing_time;2.197528839111328;0
5;production;xgboost;prefix_index;colsample_bytree;0.5017728411510266;0.5
5;production;xgboost;prefix_index;learning_rate;4.754032121672893;0.5
5;production;xgboost;prefix_index;max_depth;5;0.5
5;production;xgboost;prefix_index;min_child_weight;5;0.5
5;production;xgboost;prefix_index;n_estimators;125;0.5
5;production;xgboost;prefix_index;subsample;0.5210985224459008;0.5
5;production;xgboost;prefix_index;processing_time;2.2137486934661865;0
6;production;xgboost;prefix_index;colsample_bytree;0.020850388714087953;0.5
6;production;xgboost;prefix_index;learning_rate;4.991565159789464;0.5
6;production;xgboost;prefix_index;max_depth;22;0.5
6;production;xgboost;prefix_index;min_child_weight;2;0.5
6;production;xgboost;prefix_index;n_estimators;100;0.5
6;production;xgboost;prefix_index;subsample;0.8053620533679658;0.5
6;production;xgboost;prefix_index;processing_time;2.1884419918060303;0
7;production;xgboost;prefix_index;colsample_bytree;0.6877463038567383;0.940883190883191
7;production;xgboost;prefix_index;learning_rate;0.8414790051125953;0.940883190883191
7;production;xgboost;prefix_index;max_depth;16;0.940883190883191
7;production;xgboost;prefix_index;min_child_weight;3;0.940883190883191
7;production;xgboost;prefix_index;n_estimators;120;0.940883190883191
7;production;xgboost;prefix_index;subsample;0.6321160573873412;0.940883190883191
7;production;xgboost;prefix_index;processing_time;2.2627177238464355;0
8;production;xgboost;prefix_index;colsample_bytree;0.1203009758494833;0.7388414055080722
8;production;xgboost;prefix_index;learning_rate;0.0017918486282753054;0.7388414055080722
8;production;xgboost;prefix_index;max_depth;13;0.7388414055080722
8;production;xgboost;prefix_index;min_child_weight;4;0.7388414055080722
8;production;xgboost;prefix_index;n_estimators;20;0.7388414055080722
8;production;xgboost;prefix_index;subsample;0.5091719714464162;0.7388414055080722
8;production;xgboost;prefix_index;processing_time;2.100189447402954;0
9;production;xgboost;prefix_index;colsample_bytree;0.4879735960196061;0.8485754985754985
9;production;xgboost;prefix_index;learning_rate;1.747632150063405;0.8485754985754985
9;production;xgboost;prefix_index;max_depth;8;0.8485754985754985
9;production;xgboost;prefix_index;min_child_weight;2;0.8485754985754985
9;production;xgboost;prefix_index;n_estimators;130;0.8485754985754985
9;production;xgboost;prefix_index;subsample;0.5429433304503608;0.8485754985754985
9;production;xgboost;prefix_index;processing_time;2.2383668422698975;0
10;production;xgboost;prefix_index;colsample_bytree;0.028374478097395794;0.5
10;production;xgboost;prefix_index;learning_rate;3.8040315615437814;0.5
10;production;xgboost;prefix_index;max_depth;27;0.5
10;production;xgboost;prefix_index;min_child_weight;2;0.5
10;production;xgboost;prefix_index;n_estimators;140;0.5
10;production;xgboost;prefix_index;subsample;0.598515952836473;0.5
10;production;xgboost;prefix_index;processing_time;2.15234637260437;0
11;production;xgboost;prefix_index;colsample_bytree;0.7962305524467252;0.5
11;production;xgboost;prefix_index;learning_rate;4.216296341324496;0.5
11;production;xgboost;prefix_index;max_depth;10;0.5
11;production;xgboost;prefix_index;min_child_weight;1;0.5
11;production;xgboost;prefix_index;n_estimators;0;0.5
11;production;xgboost;prefix_index;subsample;0.9517209588759119;0.5
11;production;xgboost;prefix_index;processing_time;2.0799169540405273;0
