iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_index;var_smoothing;0.0001873817422860383;0.909034034034034
2;production;nb;prefix_index;processing_time;1.0220985412597656;0
3;production;nb;prefix_index;var_smoothing;6.579332246575682e-09;0.8863863863863864
3;production;nb;prefix_index;processing_time;0.9901599884033203;0
4;production;nb;prefix_index;var_smoothing;0.01;0.8953953953953954
4;production;nb;prefix_index;processing_time;0.9766850471496582;0
5;production;nb;prefix_index;var_smoothing;0.2848035868435802;0.8997747747747749
5;production;nb;prefix_index;processing_time;0.9247815608978271;0
6;production;nb;prefix_index;var_smoothing;0.0001232846739442066;0.909034034034034
6;production;nb;prefix_index;processing_time;0.9886379241943359;0
7;production;nb;prefix_index;var_smoothing;2.310129700083158e-09;0.8863863863863864
7;production;nb;prefix_index;processing_time;0.9517021179199219;0
8;production;nb;prefix_index;var_smoothing;4.3287612810830526e-07;0.8955205205205204
8;production;nb;prefix_index;processing_time;0.939741849899292;0
9;production;nb;prefix_index;var_smoothing;5.336699231206302e-08;0.8955205205205204
9;production;nb;prefix_index;processing_time;0.9841725826263428;0
10;production;nb;prefix_index;var_smoothing;5.336699231206302e-09;0.8863863863863864
10;production;nb;prefix_index;processing_time;1.0345804691314697;0
11;production;nb;prefix_index;var_smoothing;0.0012328467394420659;0.8998998998998999
11;production;nb;prefix_index;processing_time;0.9821701049804688;0
