iter;dataset;cls;method;nr_events;param;value;score
2;production;logit;prefix_index;C;-2.33365567806832;1.0
2;production;logit;prefix_index;processing_time;3.8632924556732178;0
3;production;logit;prefix_index;C;6.877116041643159;1.0
3;production;logit;prefix_index;processing_time;3.949293613433838;0
4;production;logit;prefix_index;C;7.59091604715821;1.0
4;production;logit;prefix_index;processing_time;4.023341655731201;0
5;production;logit;prefix_index;C;-4.510110742210415;1.0
5;production;logit;prefix_index;processing_time;3.9241702556610107;0
6;production;logit;prefix_index;C;5.722910978848745;1.0
6;production;logit;prefix_index;processing_time;3.957864999771118;0
7;production;logit;prefix_index;C;-7.388337034391941;1.0
7;production;logit;prefix_index;processing_time;3.977473735809326;0
8;production;logit;prefix_index;C;8.676899386967783;1.0
8;production;logit;prefix_index;processing_time;3.9391415119171143;0
9;production;logit;prefix_index;C;-4.3366026529647;1.0
9;production;logit;prefix_index;processing_time;3.973036050796509;0
10;production;logit;prefix_index;C;0.7752763374135299;1.0
10;production;logit;prefix_index;processing_time;4.046391725540161;0
11;production;logit;prefix_index;C;0.8642517301212536;1.0
11;production;logit;prefix_index;processing_time;3.9458351135253906;0
