iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.5300535911483348;0.9553198328511732
2;sepsis_cases_1;xgboost;prefix_agg;learning_rate;0.5256545355780196;0.9553198328511732
2;sepsis_cases_1;xgboost;prefix_agg;max_depth;21;0.9553198328511732
2;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;3;0.9553198328511732
2;sepsis_cases_1;xgboost;prefix_agg;n_estimators;70;0.9553198328511732
2;sepsis_cases_1;xgboost;prefix_agg;subsample;0.6680360263401128;0.9553198328511732
2;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.730832576751709;0
3;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.8458946552660255;0.45681771156631495
3;sepsis_cases_1;xgboost;prefix_agg;learning_rate;2.5069528948722968;0.45681771156631495
3;sepsis_cases_1;xgboost;prefix_agg;max_depth;15;0.45681771156631495
3;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;2;0.45681771156631495
3;sepsis_cases_1;xgboost;prefix_agg;n_estimators;60;0.45681771156631495
3;sepsis_cases_1;xgboost;prefix_agg;subsample;0.9464738797967862;0.45681771156631495
3;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7083473205566406;0
4;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.20057416661757177;0.9230908187689111
4;sepsis_cases_1;xgboost;prefix_agg;learning_rate;0.12055490723158813;0.9230908187689111
4;sepsis_cases_1;xgboost;prefix_agg;max_depth;6;0.9230908187689111
4;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;5;0.9230908187689111
4;sepsis_cases_1;xgboost;prefix_agg;n_estimators;85;0.9230908187689111
4;sepsis_cases_1;xgboost;prefix_agg;subsample;0.9187212947352362;0.9230908187689111
4;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7342448234558105;0
