iter;dataset;cls;method;nr_events;param;value;score
2;bpic2011_f1;logit;prefix_index;C;11.215494189959763;0.9440522885718027
2;bpic2011_f1;logit;prefix_index;processing_time;4.661978006362915;0
3;bpic2011_f1;logit;prefix_index;C;5.100476062765537;0.9495480592387077
3;bpic2011_f1;logit;prefix_index;processing_time;4.740843296051025;0
4;bpic2011_f1;logit;prefix_index;C;-8.027525556140889;0.8238503555126245
4;bpic2011_f1;logit;prefix_index;processing_time;4.4777162075042725;0
5;bpic2011_f1;logit;prefix_index;C;12.272482823250503;0.9346185600143491
5;bpic2011_f1;logit;prefix_index;processing_time;4.756062746047974;0
6;bpic2011_f1;logit;prefix_index;C;5.129441385489784;0.9347387035227325
6;bpic2011_f1;logit;prefix_index;processing_time;4.687722444534302;0
7;bpic2011_f1;logit;prefix_index;C;5.725511840246988;0.9412363108256937
7;bpic2011_f1;logit;prefix_index;processing_time;4.690814733505249;0
8;bpic2011_f1;logit;prefix_index;C;2.1501742877414642;0.9485703873706374
8;bpic2011_f1;logit;prefix_index;processing_time;4.6454808712005615;0
9;bpic2011_f1;logit;prefix_index;C;-12.868323406991898;0.7290441996933396
9;bpic2011_f1;logit;prefix_index;processing_time;4.401092052459717;0
10;bpic2011_f1;logit;prefix_index;C;-12.59873857465612;0.7723472474289171
10;bpic2011_f1;logit;prefix_index;processing_time;4.3869102001190186;0
11;bpic2011_f1;logit;prefix_index;C;4.313154865781492;0.9318989876307566
11;bpic2011_f1;logit;prefix_index;processing_time;4.832875490188599;0
