iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0015199110829529332;0.8279778969252654
2;sepsis_cases_1;nb;prefix_agg;processing_time;0.4072442054748535;0
3;sepsis_cases_1;nb;prefix_agg;var_smoothing;5.336699231206302e-08;0.846207462523252
3;sepsis_cases_1;nb;prefix_agg;processing_time;0.4022533893585205;0
4;sepsis_cases_1;nb;prefix_agg;var_smoothing;2.310129700083158e-08;0.8437272495167232
4;sepsis_cases_1;nb;prefix_agg;processing_time;0.374800443649292;0
5;sepsis_cases_1;nb;prefix_agg;var_smoothing;2.848035868435799e-06;0.8352781121202174
5;sepsis_cases_1;nb;prefix_agg;processing_time;0.42320919036865234;0
6;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.012328467394420659;0.8103202392676078
6;sepsis_cases_1;nb;prefix_agg;processing_time;0.3912472724914551;0
7;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.232846739442066e-07;0.843926760768866
7;sepsis_cases_1;nb;prefix_agg;processing_time;0.4137279987335205;0
8;sepsis_cases_1;nb;prefix_agg;var_smoothing;2.310129700083158e-07;0.8417645986067038
8;sepsis_cases_1;nb;prefix_agg;processing_time;0.35783839225769043;0
9;sepsis_cases_1;nb;prefix_agg;var_smoothing;1.519911082952933e-06;0.8486114454535508
9;sepsis_cases_1;nb;prefix_agg;processing_time;0.37430477142333984;0
10;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.02310129700083159;0.8193292482766167
10;sepsis_cases_1;nb;prefix_agg;processing_time;0.3852999210357666;0
11;sepsis_cases_1;nb;prefix_agg;var_smoothing;0.0003511191734215131;0.8274034358244885
11;sepsis_cases_1;nb;prefix_agg;processing_time;0.4107391834259033;0
