iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_agg;var_smoothing;1.232846739442066e-08;0.8318360914105595
2;production;nb;prefix_agg;processing_time;0.45442819595336914;0
3;production;nb;prefix_agg;var_smoothing;8.111308307896856e-09;0.8121212121212121
3;production;nb;prefix_agg;processing_time;0.46688055992126465;0
4;production;nb;prefix_agg;var_smoothing;4.3287612810830526e-08;0.8055948769801146
4;production;nb;prefix_agg;processing_time;0.46952319145202637;0
5;production;nb;prefix_agg;var_smoothing;1.519911082952933e-06;0.8322061191626409
5;production;nb;prefix_agg;processing_time;0.46981287002563477;0
6;production;nb;prefix_agg;var_smoothing;0.0001519911082952933;0.8568360914105595
6;production;nb;prefix_agg;processing_time;0.4767134189605713;0
7;production;nb;prefix_agg;var_smoothing;5.3366992312063123e-05;0.8485104669887278
7;production;nb;prefix_agg;processing_time;0.47061944007873535;0
8;production;nb;prefix_agg;var_smoothing;1e-05;0.8405317435844726
8;production;nb;prefix_agg;processing_time;0.47093868255615234;0
9;production;nb;prefix_agg;var_smoothing;4.328761281083061e-09;0.8234519104084322
9;production;nb;prefix_agg;processing_time;0.47014546394348145;0
10;production;nb;prefix_agg;var_smoothing;0.01;0.8590425531914893
10;production;nb;prefix_agg;processing_time;0.4712948799133301;0
11;production;nb;prefix_agg;var_smoothing;0.012328467394420659;0.875
11;production;nb;prefix_agg;processing_time;0.47064995765686035;0
