iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_agg;var_smoothing;0.0008111308307896872;0.8296469622331691
2;production;nb;prefix_agg;processing_time;0.2580230236053467;0
3;production;nb;prefix_agg;var_smoothing;1.2328467394420658e-05;0.8005008210180623
3;production;nb;prefix_agg;processing_time;0.2684972286224365;0
4;production;nb;prefix_agg;var_smoothing;0.1873817422860384;0.8808620689655172
4;production;nb;prefix_agg;processing_time;0.25303125381469727;0
5;production;nb;prefix_agg;var_smoothing;0.657933224657568;0.868448275862069
5;production;nb;prefix_agg;processing_time;0.25150346755981445;0
6;production;nb;prefix_agg;var_smoothing;0.0001873817422860383;0.8181527093596058
6;production;nb;prefix_agg;processing_time;0.2505066394805908;0
7;production;nb;prefix_agg;var_smoothing;1e-06;0.8080870279146142
7;production;nb;prefix_agg;processing_time;0.26151323318481445;0
8;production;nb;prefix_agg;var_smoothing;1.519911082952933e-06;0.8080870279146142
8;production;nb;prefix_agg;processing_time;0.23805832862854004;0
9;production;nb;prefix_agg;var_smoothing;0.0001873817422860383;0.8181527093596058
9;production;nb;prefix_agg;processing_time;0.26500678062438965;0
10;production;nb;prefix_agg;var_smoothing;1.232846739442066e-07;0.8021346469622331
10;production;nb;prefix_agg;processing_time;0.24504446983337402;0
11;production;nb;prefix_agg;var_smoothing;5.3366992312063123e-05;0.8005008210180623
11;production;nb;prefix_agg;processing_time;0.27898168563842773;0
