iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;nb;prefix_index;var_smoothing;6.579332246575682e-09;0.5133308986957656
2;bpic2012_accepted;nb;prefix_index;processing_time;2.73042631149292;0
3;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0657933224657568;0.5282699117055737
3;bpic2012_accepted;nb;prefix_index;processing_time;2.7813334465026855;0
4;bpic2012_accepted;nb;prefix_index;var_smoothing;6.579332246575683e-06;0.5164076285214574
4;bpic2012_accepted;nb;prefix_index;processing_time;2.6515729427337646;0
5;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0001519911082952933;0.517050997012006
5;bpic2012_accepted;nb;prefix_index;processing_time;2.6186599731445312;0
6;bpic2012_accepted;nb;prefix_index;var_smoothing;0.0006579332246575676;0.5182418513312923
6;bpic2012_accepted;nb;prefix_index;processing_time;2.655054807662964;0
7;bpic2012_accepted;nb;prefix_index;var_smoothing;8.111308307896873e-08;0.5163567095651516
7;bpic2012_accepted;nb;prefix_index;processing_time;2.6919972896575928;0
8;bpic2012_accepted;nb;prefix_index;var_smoothing;5.336699231206313e-06;0.5163890078081047
8;bpic2012_accepted;nb;prefix_index;processing_time;2.684511184692383;0
9;bpic2012_accepted;nb;prefix_index;var_smoothing;4.3287612810830526e-08;0.5160725379254812
9;bpic2012_accepted;nb;prefix_index;processing_time;2.53678560256958;0
10;bpic2012_accepted;nb;prefix_index;var_smoothing;1.5199110829529332e-05;0.5167430665043145
10;bpic2012_accepted;nb;prefix_index;processing_time;2.6939735412597656;0
11;bpic2012_accepted;nb;prefix_index;var_smoothing;8.111308307896872e-05;0.517050997012006
11;bpic2012_accepted;nb;prefix_index;processing_time;2.725935935974121;0
