iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;logit;prefix_index;C;13.077717280886265;0.5901421124374889
2;bpic2012_accepted;logit;prefix_index;processing_time;1.6052212715148926;0
3;bpic2012_accepted;logit;prefix_index;C;7.216704070268335;0.589736887241116
3;bpic2012_accepted;logit;prefix_index;processing_time;1.5922954082489014;0
4;bpic2012_accepted;logit;prefix_index;C;1.7707369963219435;0.5887680843180191
4;bpic2012_accepted;logit;prefix_index;processing_time;1.5918962955474854;0
5;bpic2012_accepted;logit;prefix_index;C;13.05422757342069;0.5897522899524031
5;bpic2012_accepted;logit;prefix_index;processing_time;1.6370763778686523;0
6;bpic2012_accepted;logit;prefix_index;C;-7.5455492957072074;0.5872177760860104
6;bpic2012_accepted;logit;prefix_index;processing_time;1.4104371070861816;0
7;bpic2012_accepted;logit;prefix_index;C;-12.421793761199709;0.5641295162056748
7;bpic2012_accepted;logit;prefix_index;processing_time;1.326408863067627;0
8;bpic2012_accepted;logit;prefix_index;C;-7.058507084208022;0.5888717481900455
8;bpic2012_accepted;logit;prefix_index;processing_time;1.4150562286376953;0
9;bpic2012_accepted;logit;prefix_index;C;-4.661876862695143;0.5852381561420573
9;bpic2012_accepted;logit;prefix_index;processing_time;1.522200107574463;0
10;bpic2012_accepted;logit;prefix_index;C;6.519696742805145;0.5891839466730624
10;bpic2012_accepted;logit;prefix_index;processing_time;1.6017169952392578;0
11;bpic2012_accepted;logit;prefix_index;C;-3.4109762709231113;0.5873538776774399
11;bpic2012_accepted;logit;prefix_index;processing_time;1.601182460784912;0
