iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_index;colsample_bytree;0.1368356885055383;0.82012987012987
2;production;xgboost;prefix_index;learning_rate;2.120677842224026;0.82012987012987
2;production;xgboost;prefix_index;max_depth;25;0.82012987012987
2;production;xgboost;prefix_index;min_child_weight;2;0.82012987012987
2;production;xgboost;prefix_index;n_estimators;160;0.82012987012987
2;production;xgboost;prefix_index;subsample;0.786490304976043;0.82012987012987
2;production;xgboost;prefix_index;processing_time;3.1515352725982666;0
3;production;xgboost;prefix_index;colsample_bytree;0.7028321866906457;0.7348484848484849
3;production;xgboost;prefix_index;learning_rate;0.08643677284320361;0.7348484848484849
3;production;xgboost;prefix_index;max_depth;28;0.7348484848484849
3;production;xgboost;prefix_index;min_child_weight;5;0.7348484848484849
3;production;xgboost;prefix_index;n_estimators;85;0.7348484848484849
3;production;xgboost;prefix_index;subsample;0.8900633146418464;0.7348484848484849
3;production;xgboost;prefix_index;processing_time;3.190556526184082;0
4;production;xgboost;prefix_index;colsample_bytree;0.32821814955548145;1.0
4;production;xgboost;prefix_index;learning_rate;2.8686384775995357;1.0
4;production;xgboost;prefix_index;max_depth;3;1.0
4;production;xgboost;prefix_index;min_child_weight;0;1.0
4;production;xgboost;prefix_index;n_estimators;115;1.0
4;production;xgboost;prefix_index;subsample;0.6378418137303288;1.0
4;production;xgboost;prefix_index;processing_time;3.2553277015686035;0
5;production;xgboost;prefix_index;colsample_bytree;0.8336332509663068;0.5
5;production;xgboost;prefix_index;learning_rate;0.3091738685679446;0.5
5;production;xgboost;prefix_index;max_depth;18;0.5
5;production;xgboost;prefix_index;min_child_weight;6;0.5
5;production;xgboost;prefix_index;n_estimators;55;0.5
5;production;xgboost;prefix_index;subsample;0.5432226464805965;0.5
5;production;xgboost;prefix_index;processing_time;3.1229636669158936;0
6;production;xgboost;prefix_index;colsample_bytree;0.6119123674144568;0.7086940836940836
6;production;xgboost;prefix_index;learning_rate;1.8641492606022292;0.7086940836940836
6;production;xgboost;prefix_index;max_depth;29;0.7086940836940836
6;production;xgboost;prefix_index;min_child_weight;4;0.7086940836940836
6;production;xgboost;prefix_index;n_estimators;160;0.7086940836940836
6;production;xgboost;prefix_index;subsample;0.7455091466768323;0.7086940836940836
6;production;xgboost;prefix_index;processing_time;3.2415385246276855;0
7;production;xgboost;prefix_index;colsample_bytree;0.32387349007498034;0.963023088023088
7;production;xgboost;prefix_index;learning_rate;3.298175303330117;0.963023088023088
7;production;xgboost;prefix_index;max_depth;29;0.963023088023088
7;production;xgboost;prefix_index;min_child_weight;1;0.963023088023088
7;production;xgboost;prefix_index;n_estimators;155;0.963023088023088
7;production;xgboost;prefix_index;subsample;0.9903459886928034;0.963023088023088
7;production;xgboost;prefix_index;processing_time;3.1893978118896484;0
8;production;xgboost;prefix_index;colsample_bytree;0.8073280161196077;1.0
8;production;xgboost;prefix_index;learning_rate;3.202098779913856;1.0
8;production;xgboost;prefix_index;max_depth;24;1.0
8;production;xgboost;prefix_index;min_child_weight;0;1.0
8;production;xgboost;prefix_index;n_estimators;160;1.0
8;production;xgboost;prefix_index;subsample;0.9205572036929737;1.0
8;production;xgboost;prefix_index;processing_time;3.848353147506714;0
9;production;xgboost;prefix_index;colsample_bytree;0.796670388848748;0.6308441558441559
9;production;xgboost;prefix_index;learning_rate;1.0453760945543455;0.6308441558441559
9;production;xgboost;prefix_index;max_depth;6;0.6308441558441559
9;production;xgboost;prefix_index;min_child_weight;5;0.6308441558441559
9;production;xgboost;prefix_index;n_estimators;130;0.6308441558441559
9;production;xgboost;prefix_index;subsample;0.8417243766544036;0.6308441558441559
9;production;xgboost;prefix_index;processing_time;3.3590805530548096;0
10;production;xgboost;prefix_index;colsample_bytree;0.31011643724688664;0.908116883116883
10;production;xgboost;prefix_index;learning_rate;1.857532690040069;0.908116883116883
10;production;xgboost;prefix_index;max_depth;22;0.908116883116883
10;production;xgboost;prefix_index;min_child_weight;2;0.908116883116883
10;production;xgboost;prefix_index;n_estimators;115;0.908116883116883
10;production;xgboost;prefix_index;subsample;0.8936883488258007;0.908116883116883
10;production;xgboost;prefix_index;processing_time;3.2305595874786377;0
11;production;xgboost;prefix_index;colsample_bytree;0.17868712718814372;0.5
11;production;xgboost;prefix_index;learning_rate;1.2940893242972162;0.5
11;production;xgboost;prefix_index;max_depth;13;0.5
11;production;xgboost;prefix_index;min_child_weight;5;0.5
11;production;xgboost;prefix_index;n_estimators;75;0.5
11;production;xgboost;prefix_index;subsample;0.6862111651071385;0.5
11;production;xgboost;prefix_index;processing_time;3.1818573474884033;0
