iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.1887538909209152;0.9248210257918995
2;sepsis_cases_1;xgboost;prefix_agg;learning_rate;1.2388392485168798;0.9248210257918995
2;sepsis_cases_1;xgboost;prefix_agg;max_depth;18;0.9248210257918995
2;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;3;0.9248210257918995
2;sepsis_cases_1;xgboost;prefix_agg;n_estimators;165;0.9248210257918995
2;sepsis_cases_1;xgboost;prefix_agg;subsample;0.5961821572196515;0.9248210257918995
2;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7801125049591064;0
3;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.9188256080786993;0.4651066961000736
3;sepsis_cases_1;xgboost;prefix_agg;learning_rate;2.437278927561988;0.4651066961000736
3;sepsis_cases_1;xgboost;prefix_agg;max_depth;30;0.4651066961000736
3;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;5;0.4651066961000736
3;sepsis_cases_1;xgboost;prefix_agg;n_estimators;125;0.4651066961000736
3;sepsis_cases_1;xgboost;prefix_agg;subsample;0.5208339180299311;0.4651066961000736
3;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7779724597930908;0
4;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.6622187141820426;0.0
4;sepsis_cases_1;xgboost;prefix_agg;learning_rate;4.611221928738957;0.0
4;sepsis_cases_1;xgboost;prefix_agg;max_depth;15;0.0
4;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;5;0.0
4;sepsis_cases_1;xgboost;prefix_agg;n_estimators;125;0.0
4;sepsis_cases_1;xgboost;prefix_agg;subsample;0.5404211576519767;0.0
4;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7713501453399658;0
