iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_agg;colsample_bytree;0.4494798929898821;0.8324858757062147
2;production;xgboost;prefix_agg;learning_rate;1.4913234879523452;0.8324858757062147
2;production;xgboost;prefix_agg;max_depth;13;0.8324858757062147
2;production;xgboost;prefix_agg;min_child_weight;3;0.8324858757062147
2;production;xgboost;prefix_agg;n_estimators;40;0.8324858757062147
2;production;xgboost;prefix_agg;subsample;0.5794729863391694;0.8324858757062147
2;production;xgboost;prefix_agg;processing_time;0.5868945121765137;0
3;production;xgboost;prefix_agg;colsample_bytree;0.6376645081353741;1.0
3;production;xgboost;prefix_agg;learning_rate;2.089002458519909;1.0
3;production;xgboost;prefix_agg;max_depth;10;1.0
3;production;xgboost;prefix_agg;min_child_weight;1;1.0
3;production;xgboost;prefix_agg;n_estimators;155;1.0
3;production;xgboost;prefix_agg;subsample;0.9814420854739715;1.0
3;production;xgboost;prefix_agg;processing_time;0.6408069133758545;0
4;production;xgboost;prefix_agg;colsample_bytree;0.5276457171878305;0.8480328338655531
4;production;xgboost;prefix_agg;learning_rate;0.13354774398072644;0.8480328338655531
4;production;xgboost;prefix_agg;max_depth;27;0.8480328338655531
4;production;xgboost;prefix_agg;min_child_weight;6;0.8480328338655531
4;production;xgboost;prefix_agg;n_estimators;30;0.8480328338655531
4;production;xgboost;prefix_agg;subsample;0.7981808144221156;0.8480328338655531
4;production;xgboost;prefix_agg;processing_time;0.5755183696746826;0
