iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_agg;colsample_bytree;0.24874935374157714;0.5
2;production;xgboost;prefix_agg;learning_rate;3.601726689948622;0.5
2;production;xgboost;prefix_agg;max_depth;14;0.5
2;production;xgboost;prefix_agg;min_child_weight;5;0.5
2;production;xgboost;prefix_agg;n_estimators;75;0.5
2;production;xgboost;prefix_agg;subsample;0.5832799322085378;0.5
2;production;xgboost;prefix_agg;processing_time;0.5648176670074463;0
3;production;xgboost;prefix_agg;colsample_bytree;0.713505882933923;0.8912609130000435
3;production;xgboost;prefix_agg;learning_rate;2.042402893145154;0.8912609130000435
3;production;xgboost;prefix_agg;max_depth;26;0.8912609130000435
3;production;xgboost;prefix_agg;min_child_weight;2;0.8912609130000435
3;production;xgboost;prefix_agg;n_estimators;20;0.8912609130000435
3;production;xgboost;prefix_agg;subsample;0.5293324114421816;0.8912609130000435
3;production;xgboost;prefix_agg;processing_time;0.5545830726623535;0
4;production;xgboost;prefix_agg;colsample_bytree;0.6992410797649138;0.5
4;production;xgboost;prefix_agg;learning_rate;3.1838483289689794;0.5
4;production;xgboost;prefix_agg;max_depth;8;0.5
4;production;xgboost;prefix_agg;min_child_weight;5;0.5
4;production;xgboost;prefix_agg;n_estimators;65;0.5
4;production;xgboost;prefix_agg;subsample;0.8032055528107037;0.5
4;production;xgboost;prefix_agg;processing_time;0.5802755355834961;0
