iter;dataset;cls;method;nr_events;param;value;score
2;production;nb;prefix_agg;var_smoothing;1.873817422860387e-09;0.8333333333333334
2;production;nb;prefix_agg;processing_time;0.25252580642700195;0
3;production;nb;prefix_agg;var_smoothing;3.511191734215127e-05;0.8888888888888888
3;production;nb;prefix_agg;processing_time;0.2500612735748291;0
4;production;nb;prefix_agg;var_smoothing;0.0002310129700083158;0.9027777777777777
4;production;nb;prefix_agg;processing_time;0.2754998207092285;0
5;production;nb;prefix_agg;var_smoothing;0.0005336699231206307;0.9166666666666666
5;production;nb;prefix_agg;processing_time;0.2510340213775635;0
6;production;nb;prefix_agg;var_smoothing;2.310129700083158e-06;0.8472222222222223
6;production;nb;prefix_agg;processing_time;0.2580239772796631;0
7;production;nb;prefix_agg;var_smoothing;0.0004328761281083057;0.9166666666666666
7;production;nb;prefix_agg;processing_time;0.23555994033813477;0
8;production;nb;prefix_agg;var_smoothing;8.111308307896872e-05;0.8888888888888888
8;production;nb;prefix_agg;processing_time;0.2340373992919922;0
9;production;nb;prefix_agg;var_smoothing;1.0;0.878968253968254
9;production;nb;prefix_agg;processing_time;0.28499770164489746;0
10;production;nb;prefix_agg;var_smoothing;0.0003511191734215131;0.9166666666666666
10;production;nb;prefix_agg;processing_time;0.2829735279083252;0
11;production;nb;prefix_agg;var_smoothing;4.328761281083062e-05;0.8888888888888888
11;production;nb;prefix_agg;processing_time;0.24654626846313477;0
