iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_index;colsample_bytree;0.20355491635169487;0.9824879227053139
2;production;xgboost;prefix_index;learning_rate;0.8502584705632532;0.9824879227053139
2;production;xgboost;prefix_index;max_depth;18;0.9824879227053139
2;production;xgboost;prefix_index;min_child_weight;1;0.9824879227053139
2;production;xgboost;prefix_index;n_estimators;15;0.9824879227053139
2;production;xgboost;prefix_index;subsample;0.6592674987055589;0.9824879227053139
2;production;xgboost;prefix_index;processing_time;8.653159379959106;0
3;production;xgboost;prefix_index;colsample_bytree;0.021584453178514207;0.7694444444444445
3;production;xgboost;prefix_index;learning_rate;0.8210146808538704;0.7694444444444445
3;production;xgboost;prefix_index;max_depth;7;0.7694444444444445
3;production;xgboost;prefix_index;min_child_weight;1;0.7694444444444445
3;production;xgboost;prefix_index;n_estimators;5;0.7694444444444445
3;production;xgboost;prefix_index;subsample;0.6267433311866322;0.7694444444444445
3;production;xgboost;prefix_index;processing_time;0.5324134826660156;0
4;production;xgboost;prefix_index;colsample_bytree;0.9231918237934371;0.9359903381642511
4;production;xgboost;prefix_index;learning_rate;1.1888436338635504;0.9359903381642511
4;production;xgboost;prefix_index;max_depth;29;0.9359903381642511
4;production;xgboost;prefix_index;min_child_weight;6;0.9359903381642511
4;production;xgboost;prefix_index;n_estimators;95;0.9359903381642511
4;production;xgboost;prefix_index;subsample;0.8604730205484304;0.9359903381642511
4;production;xgboost;prefix_index;processing_time;0.6573047637939453;0
5;production;xgboost;prefix_index;colsample_bytree;0.418993588841866;0.959903381642512
5;production;xgboost;prefix_index;learning_rate;0.9622492823459777;0.959903381642512
5;production;xgboost;prefix_index;max_depth;25;0.959903381642512
5;production;xgboost;prefix_index;min_child_weight;6;0.959903381642512
5;production;xgboost;prefix_index;n_estimators;40;0.959903381642512
5;production;xgboost;prefix_index;subsample;0.9761988019600724;0.959903381642512
5;production;xgboost;prefix_index;processing_time;0.5869109630584717;0
6;production;xgboost;prefix_index;colsample_bytree;0.22440699265840602;0.5
6;production;xgboost;prefix_index;learning_rate;4.264143327028626;0.5
6;production;xgboost;prefix_index;max_depth;19;0.5
6;production;xgboost;prefix_index;min_child_weight;5;0.5
6;production;xgboost;prefix_index;n_estimators;95;0.5
6;production;xgboost;prefix_index;subsample;0.5921702751207653;0.5
6;production;xgboost;prefix_index;processing_time;0.5657808780670166;0
7;production;xgboost;prefix_index;colsample_bytree;0.9968421641117187;0.5
7;production;xgboost;prefix_index;learning_rate;4.875928061504898;0.5
7;production;xgboost;prefix_index;max_depth;11;0.5
7;production;xgboost;prefix_index;min_child_weight;4;0.5
7;production;xgboost;prefix_index;n_estimators;40;0.5
7;production;xgboost;prefix_index;subsample;0.734694995051531;0.5
7;production;xgboost;prefix_index;processing_time;0.5641398429870605;0
8;production;xgboost;prefix_index;colsample_bytree;0.10484143542290902;0.5
8;production;xgboost;prefix_index;learning_rate;4.30915532376551;0.5
8;production;xgboost;prefix_index;max_depth;14;0.5
8;production;xgboost;prefix_index;min_child_weight;5;0.5
8;production;xgboost;prefix_index;n_estimators;160;0.5
8;production;xgboost;prefix_index;subsample;0.781958220895736;0.5
8;production;xgboost;prefix_index;processing_time;0.5872483253479004;0
9;production;xgboost;prefix_index;colsample_bytree;0.3317857210196663;1.0
9;production;xgboost;prefix_index;learning_rate;1.3940153262055661;1.0
9;production;xgboost;prefix_index;max_depth;12;1.0
9;production;xgboost;prefix_index;min_child_weight;0;1.0
9;production;xgboost;prefix_index;n_estimators;65;1.0
9;production;xgboost;prefix_index;subsample;0.7407564216755591;1.0
9;production;xgboost;prefix_index;processing_time;0.752295970916748;0
10;production;xgboost;prefix_index;colsample_bytree;0.8034409852721068;0.9871980676328502
10;production;xgboost;prefix_index;learning_rate;0.5795991037377379;0.9871980676328502
10;production;xgboost;prefix_index;max_depth;4;0.9871980676328502
10;production;xgboost;prefix_index;min_child_weight;3;0.9871980676328502
10;production;xgboost;prefix_index;n_estimators;35;0.9871980676328502
10;production;xgboost;prefix_index;subsample;0.9159643300903173;0.9871980676328502
10;production;xgboost;prefix_index;processing_time;0.6029245853424072;0
11;production;xgboost;prefix_index;colsample_bytree;0.7892685372030902;1.0
11;production;xgboost;prefix_index;learning_rate;1.1505719843055733;1.0
11;production;xgboost;prefix_index;max_depth;15;1.0
11;production;xgboost;prefix_index;min_child_weight;0;1.0
11;production;xgboost;prefix_index;n_estimators;80;1.0
11;production;xgboost;prefix_index;subsample;0.8263674660876359;1.0
11;production;xgboost;prefix_index;processing_time;0.9911880493164062;0
