iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;logit;prefix_index;C;11.887986379793716;0.5594002605252091
2;bpic2012_accepted;logit;prefix_index;processing_time;1.2328505516052246;0
3;bpic2012_accepted;logit;prefix_index;C;2.491152270596622;0.5517665641909312
3;bpic2012_accepted;logit;prefix_index;processing_time;1.2142226696014404;0
4;bpic2012_accepted;logit;prefix_index;C;0.6802815549486141;0.552071007572388
4;bpic2012_accepted;logit;prefix_index;processing_time;1.2202157974243164;0
5;bpic2012_accepted;logit;prefix_index;C;2.540309475540994;0.551903400534664
5;bpic2012_accepted;logit;prefix_index;processing_time;1.210129737854004;0
6;bpic2012_accepted;logit;prefix_index;C;10.907072201589337;0.5592429103854822
6;bpic2012_accepted;logit;prefix_index;processing_time;1.2217142581939697;0
7;bpic2012_accepted;logit;prefix_index;C;11.287688936269852;0.5595336001991703
7;bpic2012_accepted;logit;prefix_index;processing_time;1.211866855621338;0
8;bpic2012_accepted;logit;prefix_index;C;-5.210076041096029;0.5494335861192468
8;bpic2012_accepted;logit;prefix_index;processing_time;1.0992789268493652;0
9;bpic2012_accepted;logit;prefix_index;C;10.157809860931554;0.5582251463705967
9;bpic2012_accepted;logit;prefix_index;processing_time;1.2298047542572021;0
10;bpic2012_accepted;logit;prefix_index;C;1.4830802030217747;0.5524456174605972
10;bpic2012_accepted;logit;prefix_index;processing_time;1.2260487079620361;0
11;bpic2012_accepted;logit;prefix_index;C;-13.702195683286138;0.5140932109592158
11;bpic2012_accepted;logit;prefix_index;processing_time;0.9910845756530762;0
