iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.5950747181520138;0.6637080808848412
2;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.8537200292665719;0.6637080808848412
2;bpic2012_accepted;xgboost;prefix_index;max_depth;19;0.6637080808848412
2;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.6637080808848412
2;bpic2012_accepted;xgboost;prefix_index;n_estimators;145;0.6637080808848412
2;bpic2012_accepted;xgboost;prefix_index;subsample;0.659454550634766;0.6637080808848412
2;bpic2012_accepted;xgboost;prefix_index;processing_time;18.688619136810303;0
3;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.8718304548813675;0.5
3;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.382548055932295;0.5
3;bpic2012_accepted;xgboost;prefix_index;max_depth;2;0.5
3;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.5
3;bpic2012_accepted;xgboost;prefix_index;n_estimators;155;0.5
3;bpic2012_accepted;xgboost;prefix_index;subsample;0.6090373506413768;0.5
3;bpic2012_accepted;xgboost;prefix_index;processing_time;8.501286029815674;0
4;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.44427144996274237;1.0
4;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.49873032578815535;1.0
4;bpic2012_accepted;xgboost;prefix_index;max_depth;19;1.0
4;bpic2012_accepted;xgboost;prefix_index;min_child_weight;5;1.0
4;bpic2012_accepted;xgboost;prefix_index;n_estimators;130;1.0
4;bpic2012_accepted;xgboost;prefix_index;subsample;0.6112589073684102;1.0
4;bpic2012_accepted;xgboost;prefix_index;processing_time;14.99494743347168;0
5;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.8349670591490458;1.0
5;bpic2012_accepted;xgboost;prefix_index;learning_rate;0.9700790487687133;1.0
5;bpic2012_accepted;xgboost;prefix_index;max_depth;14;1.0
5;bpic2012_accepted;xgboost;prefix_index;min_child_weight;6;1.0
5;bpic2012_accepted;xgboost;prefix_index;n_estimators;140;1.0
5;bpic2012_accepted;xgboost;prefix_index;subsample;0.9844443043058112;1.0
5;bpic2012_accepted;xgboost;prefix_index;processing_time;18.214172840118408;0
6;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.5635548961285208;0.5
6;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.222236846210573;0.5
6;bpic2012_accepted;xgboost;prefix_index;max_depth;8;0.5
6;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.5
6;bpic2012_accepted;xgboost;prefix_index;n_estimators;50;0.5
6;bpic2012_accepted;xgboost;prefix_index;subsample;0.6364681895323359;0.5
6;bpic2012_accepted;xgboost;prefix_index;processing_time;6.599634647369385;0
7;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.04264815262574739;0.5020481602507142
7;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.42874818449748;0.5020481602507142
7;bpic2012_accepted;xgboost;prefix_index;max_depth;7;0.5020481602507142
7;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.5020481602507142
7;bpic2012_accepted;xgboost;prefix_index;n_estimators;70;0.5020481602507142
7;bpic2012_accepted;xgboost;prefix_index;subsample;0.5493867456915928;0.5020481602507142
7;bpic2012_accepted;xgboost;prefix_index;processing_time;6.1129984855651855;0
8;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.2484153522270801;0.5
8;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.287918456749455;0.5
8;bpic2012_accepted;xgboost;prefix_index;max_depth;9;0.5
8;bpic2012_accepted;xgboost;prefix_index;min_child_weight;4;0.5
8;bpic2012_accepted;xgboost;prefix_index;n_estimators;20;0.5
8;bpic2012_accepted;xgboost;prefix_index;subsample;0.5661659842016507;0.5
8;bpic2012_accepted;xgboost;prefix_index;processing_time;5.970599889755249;0
9;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6844306835634107;0.5
9;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.0529843975336615;0.5
9;bpic2012_accepted;xgboost;prefix_index;max_depth;17;0.5
9;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;0.5
9;bpic2012_accepted;xgboost;prefix_index;n_estimators;30;0.5
9;bpic2012_accepted;xgboost;prefix_index;subsample;0.6020728420947621;0.5
9;bpic2012_accepted;xgboost;prefix_index;processing_time;6.258631944656372;0
10;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.2282771882893574;1.0
10;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.3376585111165307;1.0
10;bpic2012_accepted;xgboost;prefix_index;max_depth;25;1.0
10;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;1.0
10;bpic2012_accepted;xgboost;prefix_index;n_estimators;40;1.0
10;bpic2012_accepted;xgboost;prefix_index;subsample;0.8828439059991935;1.0
10;bpic2012_accepted;xgboost;prefix_index;processing_time;7.1539483070373535;0
11;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6619854758843617;0.5
11;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.270119017883426;0.5
11;bpic2012_accepted;xgboost;prefix_index;max_depth;18;0.5
11;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.5
11;bpic2012_accepted;xgboost;prefix_index;n_estimators;50;0.5
11;bpic2012_accepted;xgboost;prefix_index;subsample;0.7563850350083867;0.5
11;bpic2012_accepted;xgboost;prefix_index;processing_time;6.831271648406982;0
