iter;dataset;cls;method;nr_events;param;value;score
2;production;logit;prefix_index;C;-14.29083930139354;0.5
2;production;logit;prefix_index;processing_time;4.165630340576172;0
3;production;logit;prefix_index;C;1.0959692089651796;1.0
3;production;logit;prefix_index;processing_time;4.313127040863037;0
4;production;logit;prefix_index;C;-8.714629751461565;0.9722222222222223
4;production;logit;prefix_index;processing_time;4.253402233123779;0
5;production;logit;prefix_index;C;-4.838402868952668;1.0
5;production;logit;prefix_index;processing_time;4.42514705657959;0
6;production;logit;prefix_index;C;13.52567859911995;1.0
6;production;logit;prefix_index;processing_time;4.273091554641724;0
7;production;logit;prefix_index;C;9.605561661985043;1.0
7;production;logit;prefix_index;processing_time;4.2598557472229;0
8;production;logit;prefix_index;C;10.668749806554086;1.0
8;production;logit;prefix_index;processing_time;4.114449977874756;0
9;production;logit;prefix_index;C;13.327448653727743;1.0
9;production;logit;prefix_index;processing_time;4.0514562129974365;0
10;production;logit;prefix_index;C;3.119331939336334;1.0
10;production;logit;prefix_index;processing_time;4.174775838851929;0
11;production;logit;prefix_index;C;3.277024033643336;1.0
11;production;logit;prefix_index;processing_time;4.086495399475098;0
