iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_agg;colsample_bytree;0.7191352483258857;0.5491452991452991
2;production;xgboost;prefix_agg;learning_rate;3.381652118812992;0.5491452991452991
2;production;xgboost;prefix_agg;max_depth;5;0.5491452991452991
2;production;xgboost;prefix_agg;min_child_weight;4;0.5491452991452991
2;production;xgboost;prefix_agg;n_estimators;30;0.5491452991452991
2;production;xgboost;prefix_agg;subsample;0.8652707635837548;0.5491452991452991
2;production;xgboost;prefix_agg;processing_time;0.5617101192474365;0
3;production;xgboost;prefix_agg;colsample_bytree;0.3630155298915645;0.5
3;production;xgboost;prefix_agg;learning_rate;3.9461729545934423;0.5
3;production;xgboost;prefix_agg;max_depth;8;0.5
3;production;xgboost;prefix_agg;min_child_weight;1;0.5
3;production;xgboost;prefix_agg;n_estimators;115;0.5
3;production;xgboost;prefix_agg;subsample;0.9503281733200766;0.5
3;production;xgboost;prefix_agg;processing_time;0.5800096988677979;0
4;production;xgboost;prefix_agg;colsample_bytree;0.5114547217347369;1.0
4;production;xgboost;prefix_agg;learning_rate;0.8998140451348807;1.0
4;production;xgboost;prefix_agg;max_depth;5;1.0
4;production;xgboost;prefix_agg;min_child_weight;4;1.0
4;production;xgboost;prefix_agg;n_estimators;80;1.0
4;production;xgboost;prefix_agg;subsample;0.88850705015234;1.0
4;production;xgboost;prefix_agg;processing_time;0.5859007835388184;0
