iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;0.1;0.9232026143790849
2;sepsis_cases_1;nb;prefix_index;processing_time;2.0576725006103516;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;1e-05;0.9352346999405823
3;sepsis_cases_1;nb;prefix_index;processing_time;1.8535821437835693;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;5.336699231206302e-08;0.9125074272133095
4;sepsis_cases_1;nb;prefix_index;processing_time;1.8101117610931396;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;1.232846739442066e-07;0.9125074272133095
5;sepsis_cases_1;nb;prefix_index;processing_time;1.9563617706298828;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;0.0023101297000831605;0.9352346999405823
6;sepsis_cases_1;nb;prefix_index;processing_time;1.8745107650756836;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;1.5199110829529332e-05;0.9352346999405823
7;sepsis_cases_1;nb;prefix_index;processing_time;1.8251073360443115;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;1.5199110829529332e-05;0.9352346999405823
8;sepsis_cases_1;nb;prefix_index;processing_time;1.7956609725952148;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;0.006579332246575682;0.9428104575163397
9;sepsis_cases_1;nb;prefix_index;processing_time;1.946354866027832;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;0.01;0.9428104575163397
10;sepsis_cases_1;nb;prefix_index;processing_time;1.943885087966919;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;0.533669923120631;0.8850762527233115
11;sepsis_cases_1;nb;prefix_index;processing_time;1.9354333877563477;0
