iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;nb;prefix_index;var_smoothing;0.04328761281083057;0.897114556416882
2;sepsis_cases_1;nb;prefix_index;processing_time;2.0142624378204346;0
3;sepsis_cases_1;nb;prefix_index;var_smoothing;0.004328761281083057;0.8131868131868133
3;sepsis_cases_1;nb;prefix_index;processing_time;1.9109587669372559;0
4;sepsis_cases_1;nb;prefix_index;var_smoothing;0.12328467394420659;0.85282400139543
4;sepsis_cases_1;nb;prefix_index;processing_time;1.8036503791809082;0
5;sepsis_cases_1;nb;prefix_index;var_smoothing;6.579332246575683e-05;0.842721791559001
5;sepsis_cases_1;nb;prefix_index;processing_time;1.9089317321777344;0
6;sepsis_cases_1;nb;prefix_index;var_smoothing;0.43287612810830584;0.7686049870029845
6;sepsis_cases_1;nb;prefix_index;processing_time;1.8231160640716553;0
7;sepsis_cases_1;nb;prefix_index;var_smoothing;0.2848035868435802;0.8893804066958769
7;sepsis_cases_1;nb;prefix_index;processing_time;1.7876853942871094;0
8;sepsis_cases_1;nb;prefix_index;var_smoothing;6.579332246575683e-06;0.8086195286195285
8;sepsis_cases_1;nb;prefix_index;processing_time;1.974332332611084;0
9;sepsis_cases_1;nb;prefix_index;var_smoothing;2.310129700083158e-07;0.8694444444444445
9;sepsis_cases_1;nb;prefix_index;processing_time;1.917940616607666;0
10;sepsis_cases_1;nb;prefix_index;var_smoothing;1.519911082952933e-08;0.8449282533399307
10;sepsis_cases_1;nb;prefix_index;processing_time;1.907961368560791;0
11;sepsis_cases_1;nb;prefix_index;var_smoothing;8.111308307896873e-08;0.8485142118863048
11;sepsis_cases_1;nb;prefix_index;processing_time;1.8964805603027344;0
