iter;dataset;cls;method;nr_events;param;value;score
2;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.9086344895302828;0.5
2;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.1380066177160404;0.5
2;bpic2012_accepted;xgboost;prefix_index;max_depth;12;0.5
2;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.5
2;bpic2012_accepted;xgboost;prefix_index;n_estimators;120;0.5
2;bpic2012_accepted;xgboost;prefix_index;subsample;0.6455122980938942;0.5
2;bpic2012_accepted;xgboost;prefix_index;processing_time;3.2235074043273926;0
3;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6078510972506029;0.4986723051563342
3;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.320204063232741;0.4986723051563342
3;bpic2012_accepted;xgboost;prefix_index;max_depth;16;0.4986723051563342
3;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;0.4986723051563342
3;bpic2012_accepted;xgboost;prefix_index;n_estimators;100;0.4986723051563342
3;bpic2012_accepted;xgboost;prefix_index;subsample;0.6640731779292175;0.4986723051563342
3;bpic2012_accepted;xgboost;prefix_index;processing_time;2.947293519973755;0
4;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.2594656428363049;0.6706081917405756
4;bpic2012_accepted;xgboost;prefix_index;learning_rate;2.2534536758645807;0.6706081917405756
4;bpic2012_accepted;xgboost;prefix_index;max_depth;5;0.6706081917405756
4;bpic2012_accepted;xgboost;prefix_index;min_child_weight;0;0.6706081917405756
4;bpic2012_accepted;xgboost;prefix_index;n_estimators;95;0.6706081917405756
4;bpic2012_accepted;xgboost;prefix_index;subsample;0.9539633802763499;0.6706081917405756
4;bpic2012_accepted;xgboost;prefix_index;processing_time;3.124236822128296;0
5;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.5317637732391418;0.5
5;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.1704192543271628;0.5
5;bpic2012_accepted;xgboost;prefix_index;max_depth;20;0.5
5;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.5
5;bpic2012_accepted;xgboost;prefix_index;n_estimators;115;0.5
5;bpic2012_accepted;xgboost;prefix_index;subsample;0.7135154983347445;0.5
5;bpic2012_accepted;xgboost;prefix_index;processing_time;2.874065399169922;0
6;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.7797318567892035;0.5010358291549039
6;bpic2012_accepted;xgboost;prefix_index;learning_rate;3.9701460188078745;0.5010358291549039
6;bpic2012_accepted;xgboost;prefix_index;max_depth;7;0.5010358291549039
6;bpic2012_accepted;xgboost;prefix_index;min_child_weight;2;0.5010358291549039
6;bpic2012_accepted;xgboost;prefix_index;n_estimators;150;0.5010358291549039
6;bpic2012_accepted;xgboost;prefix_index;subsample;0.7910739807384704;0.5010358291549039
6;bpic2012_accepted;xgboost;prefix_index;processing_time;3.167428493499756;0
7;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.6961685123986774;1.0
7;bpic2012_accepted;xgboost;prefix_index;learning_rate;1.3496662801306847;1.0
7;bpic2012_accepted;xgboost;prefix_index;max_depth;5;1.0
7;bpic2012_accepted;xgboost;prefix_index;min_child_weight;1;1.0
7;bpic2012_accepted;xgboost;prefix_index;n_estimators;140;1.0
7;bpic2012_accepted;xgboost;prefix_index;subsample;0.8947361495531618;1.0
7;bpic2012_accepted;xgboost;prefix_index;processing_time;4.843547582626343;0
8;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.2868926043583968;0.5
8;bpic2012_accepted;xgboost;prefix_index;learning_rate;4.879854097299814;0.5
8;bpic2012_accepted;xgboost;prefix_index;max_depth;26;0.5
8;bpic2012_accepted;xgboost;prefix_index;min_child_weight;3;0.5
8;bpic2012_accepted;xgboost;prefix_index;n_estimators;175;0.5
8;bpic2012_accepted;xgboost;prefix_index;subsample;0.659867440199772;0.5
8;bpic2012_accepted;xgboost;prefix_index;processing_time;2.9086039066314697;0
9;bpic2012_accepted;xgboost;prefix_index;colsample_bytree;0.09814300003486365;1.0
