iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_agg;colsample_bytree;0.9870338941021419;0.5
2;production;xgboost;prefix_agg;learning_rate;2.8437212331879627;0.5
2;production;xgboost;prefix_agg;max_depth;26;0.5
2;production;xgboost;prefix_agg;min_child_weight;3;0.5
2;production;xgboost;prefix_agg;n_estimators;75;0.5
2;production;xgboost;prefix_agg;subsample;0.6622173705051019;0.5
2;production;xgboost;prefix_agg;processing_time;0.5648994445800781;0
3;production;xgboost;prefix_agg;colsample_bytree;0.40947231276528473;1.0
3;production;xgboost;prefix_agg;learning_rate;1.5611867780475597;1.0
3;production;xgboost;prefix_agg;max_depth;29;1.0
3;production;xgboost;prefix_agg;min_child_weight;0;1.0
3;production;xgboost;prefix_agg;n_estimators;15;1.0
3;production;xgboost;prefix_agg;subsample;0.5475369771557037;1.0
3;production;xgboost;prefix_agg;processing_time;0.5474634170532227;0
4;production;xgboost;prefix_agg;colsample_bytree;0.33595467414517877;0.5
4;production;xgboost;prefix_agg;learning_rate;3.415236453197443;0.5
4;production;xgboost;prefix_agg;max_depth;29;0.5
4;production;xgboost;prefix_agg;min_child_weight;5;0.5
4;production;xgboost;prefix_agg;n_estimators;150;0.5
4;production;xgboost;prefix_agg;subsample;0.541854174939185;0.5
4;production;xgboost;prefix_agg;processing_time;0.5846588611602783;0
