iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.854777749436316;0.6691371514993151
2;sepsis_cases_1;xgboost;prefix_agg;learning_rate;1.9168905429550658;0.6691371514993151
2;sepsis_cases_1;xgboost;prefix_agg;max_depth;4;0.6691371514993151
2;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;3;0.6691371514993151
2;sepsis_cases_1;xgboost;prefix_agg;n_estimators;35;0.6691371514993151
2;sepsis_cases_1;xgboost;prefix_agg;subsample;0.5036268216942535;0.6691371514993151
2;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.722313404083252;0
3;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.00815206581652217;0.0
3;sepsis_cases_1;xgboost;prefix_agg;learning_rate;3.0403667219028563;0.0
3;sepsis_cases_1;xgboost;prefix_agg;max_depth;20;0.0
3;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;3;0.0
3;sepsis_cases_1;xgboost;prefix_agg;n_estimators;25;0.0
3;sepsis_cases_1;xgboost;prefix_agg;subsample;0.7899965271486646;0.0
3;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7103428840637207;0
4;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.421066300398946;0.0
4;sepsis_cases_1;xgboost;prefix_agg;learning_rate;4.761811570252673;0.0
4;sepsis_cases_1;xgboost;prefix_agg;max_depth;3;0.0
4;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;2;0.0
4;sepsis_cases_1;xgboost;prefix_agg;n_estimators;30;0.0
4;sepsis_cases_1;xgboost;prefix_agg;subsample;0.7236660140342324;0.0
4;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7221367359161377;0
