iter;dataset;cls;method;nr_events;param;value;score
2;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.8307682944390472;0.24444444444444446
2;sepsis_cases_1;xgboost;prefix_agg;learning_rate;0.09637219454496526;0.24444444444444446
2;sepsis_cases_1;xgboost;prefix_agg;max_depth;24;0.24444444444444446
2;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;6;0.24444444444444446
2;sepsis_cases_1;xgboost;prefix_agg;n_estimators;70;0.24444444444444446
2;sepsis_cases_1;xgboost;prefix_agg;subsample;0.7874330936915632;0.24444444444444446
2;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.6859967708587646;0
3;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.6801013341845606;0.24444444444444446
3;sepsis_cases_1;xgboost;prefix_agg;learning_rate;2.448066949839795;0.24444444444444446
3;sepsis_cases_1;xgboost;prefix_agg;max_depth;8;0.24444444444444446
3;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;6;0.24444444444444446
3;sepsis_cases_1;xgboost;prefix_agg;n_estimators;150;0.24444444444444446
3;sepsis_cases_1;xgboost;prefix_agg;subsample;0.5613767490541126;0.24444444444444446
3;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.7111568450927734;0
4;sepsis_cases_1;xgboost;prefix_agg;colsample_bytree;0.6427821974765919;0.9268292682926829
4;sepsis_cases_1;xgboost;prefix_agg;learning_rate;2.2823868566133374;0.9268292682926829
4;sepsis_cases_1;xgboost;prefix_agg;max_depth;11;0.9268292682926829
4;sepsis_cases_1;xgboost;prefix_agg;min_child_weight;0;0.9268292682926829
4;sepsis_cases_1;xgboost;prefix_agg;n_estimators;60;0.9268292682926829
4;sepsis_cases_1;xgboost;prefix_agg;subsample;0.7982559681385328;0.9268292682926829
4;sepsis_cases_1;xgboost;prefix_agg;processing_time;0.743319034576416;0
