iter;dataset;cls;method;nr_events;param;value;score
2;production;xgboost;prefix_index;colsample_bytree;0.47099721310393616;0.9219758561221975
2;production;xgboost;prefix_index;learning_rate;4.5989964934167835;0.9219758561221975
2;production;xgboost;prefix_index;max_depth;20;0.9219758561221975
2;production;xgboost;prefix_index;min_child_weight;0;0.9219758561221975
2;production;xgboost;prefix_index;n_estimators;25;0.9219758561221975
2;production;xgboost;prefix_index;subsample;0.5844358371998397;0.9219758561221975
2;production;xgboost;prefix_index;processing_time;9.403968572616577;0
3;production;xgboost;prefix_index;colsample_bytree;0.6841063967945984;0.9393704486727742
3;production;xgboost;prefix_index;learning_rate;1.076599407544319;0.9393704486727742
3;production;xgboost;prefix_index;max_depth;21;0.9393704486727742
3;production;xgboost;prefix_index;min_child_weight;2;0.9393704486727742
3;production;xgboost;prefix_index;n_estimators;160;0.9393704486727742
3;production;xgboost;prefix_index;subsample;0.7375865624887912;0.9393704486727742
3;production;xgboost;prefix_index;processing_time;3.611013174057007;0
4;production;xgboost;prefix_index;colsample_bytree;0.024446739102380377;0.7609756097560977
4;production;xgboost;prefix_index;learning_rate;0.7110531152862754;0.7609756097560977
4;production;xgboost;prefix_index;max_depth;1;0.7609756097560977
4;production;xgboost;prefix_index;min_child_weight;5;0.7609756097560977
4;production;xgboost;prefix_index;n_estimators;170;0.7609756097560977
4;production;xgboost;prefix_index;subsample;0.9746095533050448;0.7609756097560977
4;production;xgboost;prefix_index;processing_time;3.500493288040161;0
5;production;xgboost;prefix_index;colsample_bytree;0.08126842269678347;0.0
5;production;xgboost;prefix_index;learning_rate;3.9791655749919186;0.0
5;production;xgboost;prefix_index;max_depth;5;0.0
5;production;xgboost;prefix_index;min_child_weight;1;0.0
5;production;xgboost;prefix_index;n_estimators;160;0.0
5;production;xgboost;prefix_index;subsample;0.5786979064716937;0.0
5;production;xgboost;prefix_index;processing_time;3.5372776985168457;0
6;production;xgboost;prefix_index;colsample_bytree;0.5614433848684625;0.8008414349877765
6;production;xgboost;prefix_index;learning_rate;1.7158092491014931;0.8008414349877765
6;production;xgboost;prefix_index;max_depth;6;0.8008414349877765
6;production;xgboost;prefix_index;min_child_weight;2;0.8008414349877765
6;production;xgboost;prefix_index;n_estimators;140;0.8008414349877765
6;production;xgboost;prefix_index;subsample;0.6480535967803669;0.8008414349877765
6;production;xgboost;prefix_index;processing_time;3.5197720527648926;0
7;production;xgboost;prefix_index;colsample_bytree;0.8786491493942714;0.4973118279569892
7;production;xgboost;prefix_index;learning_rate;4.986582807791502;0.4973118279569892
7;production;xgboost;prefix_index;max_depth;7;0.4973118279569892
7;production;xgboost;prefix_index;min_child_weight;3;0.4973118279569892
7;production;xgboost;prefix_index;n_estimators;45;0.4973118279569892
7;production;xgboost;prefix_index;subsample;0.6238724552466017;0.4973118279569892
7;production;xgboost;prefix_index;processing_time;3.461392641067505;0
8;production;xgboost;prefix_index;colsample_bytree;0.25341354787600656;0.24999999999999997
8;production;xgboost;prefix_index;learning_rate;2.12198583550933;0.24999999999999997
8;production;xgboost;prefix_index;max_depth;25;0.24999999999999997
8;production;xgboost;prefix_index;min_child_weight;5;0.24999999999999997
8;production;xgboost;prefix_index;n_estimators;160;0.24999999999999997
8;production;xgboost;prefix_index;subsample;0.5969257348459014;0.24999999999999997
8;production;xgboost;prefix_index;processing_time;3.5683302879333496;0
9;production;xgboost;prefix_index;colsample_bytree;0.5404726414294414;0.879125138427464
9;production;xgboost;prefix_index;learning_rate;1.2645560110132732;0.879125138427464
9;production;xgboost;prefix_index;max_depth;14;0.879125138427464
9;production;xgboost;prefix_index;min_child_weight;0;0.879125138427464
9;production;xgboost;prefix_index;n_estimators;15;0.879125138427464
9;production;xgboost;prefix_index;subsample;0.5905331378817565;0.879125138427464
9;production;xgboost;prefix_index;processing_time;3.535398006439209;0
10;production;xgboost;prefix_index;colsample_bytree;0.2810992769599714;0.4973118279569892
10;production;xgboost;prefix_index;learning_rate;4.278878991326544;0.4973118279569892
10;production;xgboost;prefix_index;max_depth;29;0.4973118279569892
10;production;xgboost;prefix_index;min_child_weight;5;0.4973118279569892
10;production;xgboost;prefix_index;n_estimators;155;0.4973118279569892
10;production;xgboost;prefix_index;subsample;0.5869003800558918;0.4973118279569892
10;production;xgboost;prefix_index;processing_time;3.4611849784851074;0
11;production;xgboost;prefix_index;colsample_bytree;0.008022789233239846;0.0
11;production;xgboost;prefix_index;learning_rate;3.976929131766058;0.0
11;production;xgboost;prefix_index;max_depth;12;0.0
11;production;xgboost;prefix_index;min_child_weight;4;0.0
11;production;xgboost;prefix_index;n_estimators;20;0.0
11;production;xgboost;prefix_index;subsample;0.929799165038891;0.0
11;production;xgboost;prefix_index;processing_time;3.3882029056549072;0
