,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,204685.0,0.0,1.0,1.0,1.0,1.0,0.9721606996512078,0.9721606996512078
1,204742.0,1.0,1.0,1.0,1.0,1.0,0.9808195544647434,0.9808195544647434
2,204760.0,0.0,1.0,1.0,1.0,0.8052536231884058,0.9780947748844393,0.9780947748844393
3,205065.0,1.0,1.0,1.0,1.0,0.8052536231884058,0.9096668077637838,0.9096668077637838
4,205110.0,0.0,1.0,1.0,1.0,1.0,0.5014431854274635,0.5014431854274635
5,205247.0,0.0,1.0,1.0,1.0,0.8115357643758765,0.9855511063092456,0.9855511063092456
6,205256.0,0.0,1.0,1.0,1.0,0.8840345199568501,0.8355854080777401,0.8355854080777401
7,205379.0,0.0,1.0,1.0,1.0,0.7785027472527473,0.9797178606032132,0.9797178606032132
8,205397.0,1.0,1.0,1.0,1.0,1.0,0.958673633489116,0.958673633489116
9,205424.0,1.0,1.0,1.0,1.0,1.0,0.9891430737902903,0.9891430737902903
10,205676.0,0.0,1.0,1.0,1.0,0.8052536231884058,0.9786907123060395,0.9786907123060395
11,205791.0,0.0,1.0,1.0,1.0,0.7593610093610094,0.9861219545253687,0.9861219545253687
12,205876.0,0.0,1.0,1.0,1.0,1.0,0.9920479995224019,0.9920479995224019
13,206270.0,1.0,1.0,1.0,1.0,0.828548644338118,0.9844018464448497,0.9844018464448497
14,206351.0,1.0,1.0,1.0,1.0,1.0,0.9653345502630151,0.9653345502630151
15,206366.0,0.0,1.0,1.0,1.0,1.0,0.9677498100968462,0.9677498100968462
16,206510.0,1.0,1.0,1.0,1.0,1.0,0.9817223691315874,0.9817223691315874
17,206564.0,1.0,1.0,1.0,1.0,0.7379753006174845,0.9868817865914397,0.9868817865914397
18,206588.0,0.0,1.0,1.0,1.0,0.8676108374384237,0.9876861467890251,0.9876861467890251
19,206660.0,1.0,1.0,1.0,1.0,1.0,0.9897692404629423,0.9897692404629423
20,206709.0,0.0,1.0,1.0,1.0,0.9472263132056946,0.9938027545551593,0.9938027545551593
21,206733.0,1.0,1.0,1.0,1.0,0.7946906035141329,0.9910511166141092,0.9910511166141092
22,207143.0,0.0,1.0,1.0,1.0,0.7953160700685453,0.991266681470371,0.991266681470371
23,207212.0,0.0,1.0,1.0,1.0,0.7785027472527473,0.9887869207370826,0.9887869207370826
24,207266.0,0.0,1.0,1.0,1.0,1.0,0.9897792781428353,0.9897792781428353
25,207506.0,1.0,1.0,1.0,1.0,0.828548644338118,0.848084333586322,0.848084333586322
26,208136.0,0.0,1.0,1.0,1.0,0.8234811165845648,0.9837182853525123,0.9837182853525123
27,208247.0,1.0,1.0,1.0,1.0,0.828548644338118,0.9511964534444551,0.9511964534444551
28,208289.0,0.0,1.0,1.0,1.0,1.0,0.9830885757644325,0.9830885757644325
29,208556.0,1.0,1.0,1.0,1.0,0.9041889483065954,0.9802599901957437,0.9802599901957437
30,208790.0,1.0,1.0,1.0,1.0,0.8840345199568501,0.9865313739333047,0.9865313739333047
31,209661.0,0.0,1.0,1.0,1.0,0.8566666666666667,0.9858220397586482,0.9858220397586482
32,209760.0,0.0,1.0,1.0,1.0,0.7785027472527473,0.9859059350238346,0.9859059350238346
33,209913.0,1.0,1.0,1.0,1.0,1.0,0.9903992054360672,0.9903992054360672
34,210017.0,1.0,1.0,1.0,1.0,0.7330977845683728,0.9913837410766483,0.9913837410766483
35,210269.0,0.0,1.0,1.0,1.0,1.0,0.9900259164748499,0.9900259164748499
36,210683.0,1.0,1.0,1.0,1.0,1.0,0.9736276228356817,0.9736276228356817
37,210866.0,0.0,1.0,1.0,1.0,0.8052536231884058,0.8658117640716091,0.8658117640716091
38,211035.0,1.0,1.0,1.0,1.0,1.0,0.9884417230350419,0.9884417230350419
39,211248.0,0.0,1.0,1.0,1.0,1.0,0.9719751200601279,0.9719751200601279
40,211335.0,1.0,1.0,1.0,1.0,0.7963157894736843,0.9927727405574249,0.9927727405574249
41,211381.0,1.0,1.0,1.0,1.0,0.9240461610927933,0.9818247516434112,0.9818247516434112
42,211549.0,1.0,1.0,1.0,1.0,0.7785027472527473,0.9858360523855367,0.9858360523855367
43,211721.0,0.0,1.0,1.0,1.0,0.8358420593368238,0.9819671675134439,0.9819671675134439
44,211850.0,1.0,1.0,1.0,1.0,1.0,0.9845163059111628,0.9845163059111628
45,212012.0,1.0,1.0,1.0,1.0,0.8782835144927537,0.9843762335469021,0.9843762335469021
46,212109.0,1.0,1.0,1.0,1.0,0.7707889125799574,0.9861225137495392,0.9861225137495392
47,212524.0,0.0,1.0,1.0,1.0,0.8052536231884058,0.9880987354452209,0.9880987354452209
48,213126.0,1.0,1.0,1.0,1.0,0.9269701086956521,0.9521525461485902,0.9521525461485902
49,213273.0,0.0,1.0,1.0,1.0,0.8771896420411271,0.9860800520059441,0.9860800520059441
0,204484_2,0.0,2.0,0.0,0.55771947,0.30489731437598744,0.9044700832089787,0.9044700832089787
1,204613_2,0.0,2.0,1.0,0.9998159,0.7048960429242117,0.4176072245406869,0.4176072245406869
2,204760_2,0.0,2.0,1.0,0.78464395,0.42787794729542294,0.976165809358833,0.976165809358833
3,204841_2,1.0,2.0,0.0,0.9993601000000001,0.24521828630242715,0.9810744967338647,0.9810744967338647
4,205131_2,1.0,2.0,1.0,0.9947754000000001,0.6757075471698113,0.9360114981030203,0.9360114981030203
5,205149_2,1.0,2.0,1.0,0.98384666,0.8286604361370715,0.9477829759779255,0.9477829759779255
6,205397_2,1.0,2.0,1.0,1.0,0.8286604361370715,0.8820186470964333,0.8820186470964333
7,205424_2,1.0,2.0,1.0,0.9985531999999999,1.0,0.9329636219440536,0.9329636219440536
8,205532_2,1.0,2.0,0.0,0.9997524,0.4277220364176886,0.9462197915040118,0.9462197915040118
9,205837_2,1.0,2.0,1.0,0.97447044,0.7048960429242117,0.4242168177263854,0.4242168177263854
10,205864_2,0.0,2.0,0.0,0.86857235,0.21033740129217515,0.9613456087569775,0.9613456087569775
11,205912_2,0.0,2.0,0.0,0.999999,-0.030225627926777854,0.8865568006174748,0.8865568006174748
12,206050_2,0.0,2.0,1.0,0.9713296999999999,1.0,0.8725425688035525,0.8725425688035525
13,206071_2,1.0,2.0,0.0,0.9999973,-0.15539994613520114,0.9271195332392564,0.9271195332392564
14,206627_2,1.0,2.0,1.0,0.5808327,0.40540540540540526,0.6704547308579298,0.6704547308579298
15,206633_2,1.0,2.0,1.0,0.99932647,0.6857142857142857,0.9295428454366839,0.9295428454366839
16,206790_2,0.0,2.0,0.0,0.9997374,0.047321428571428625,0.9816644212934206,0.9816644212934206
17,206898_2,1.0,2.0,0.0,0.99991757,-0.06280193236715004,0.947931256666227,0.947931256666227
18,207503_2,0.0,2.0,1.0,0.92358756,0.6108490566037734,0.8543980799585,0.8543980799585
19,207560_2,0.0,2.0,0.0,0.9890996,0.20877192982456128,0.8672415491779109,0.8672415491779109
20,207593_2,0.0,2.0,0.0,0.9490290000000001,0.11616161616161602,0.9564862234845586,0.9564862234845586
