Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
205388;0;1;1;0.999318838;1;1;1
205649;0;1;0;0.99999994;1;1;1
207735;0;1;1;0.999673724;1;1;1
208052;1;1;0;0.966207206;1;1;1
208958;1;1;1;0.999213219;1;1;1
209766;1;1;0;0.593363881;1;1;1
209781;0;1;0;0.93390578;1;1;1
213144;1;1;0;0.999678552;1;1;1
204574_2;0;2;1;0.9887461;1;1;1
205655_2;1;2;0;0.8421066;1;1;1
206432_2;0;2;1;0.999225;1;1;1
207119_2;0;2;0;0.9723236;1;1;1
207215_2;1;2;0;0.958567;1;1;1
211417_2;1;2;0;0.5627187;1;1;1
211528_2;0;2;1;0.9290403;1;1;1
212764_2;1;2;1;0.63203335;1;1;1
204730_3;0;3;0;0.612247;1;1;1
205358_3;0;3;0;0.9826718;1;1;1
205797_3;0;3;0;0.88763;1;1;1
206417_3;0;3;0;0.99819183;1;1;1
206513_3;1;3;1;0.75880665;1;1;1
206811_3;1;3;0;0.8289516;1;1;1
213192_3;1;3;0;0.84613675;1;1;1
213417_3;1;3;1;0.9394127;1;1;1
204730_4;0;4;1;0.8178492;1;1;1
206132_4;0;4;0;0.96777123;1;1;1
207831_4;0;4;1;0.84454715;1;1;1
208247_4;1;4;1;0.8018334;1;1;1
208793_4;1;4;1;0.5602278;1;1;1
210987_4;1;4;1;0.85578287;1;1;1
211381_4;1;4;0;0.68764806;1;1;1
213765_4;0;4;0;0.6122358;1;1;1
205382_5;0;5;0;0.940169;1;1;1
205568_5;0;5;0;0.9458907;1;1;1
205766_5;1;5;0;0.99803907;1;1;1
206279_5;1;5;0;0.980642;1;1;1
210158_5;0;5;1;0.5627054;1;1;1
210398_5;0;5;1;0.63785183;1;1;1
211125_5;1;5;1;0.90597147;1;1;1
213675_5;1;5;1;0.993584;1;1;1
205298_6;0;6;0;0.93286896;1;1;1
206456_6;1;6;1;0.6740526;1;1;1
206778_6;0;6;0;0.96352375;1;1;1
206910_6;1;6;1;0.9721753;1;1;1
209057_6;0;6;0;0.9712932;1;1;1
209838_6;1;6;0;0.99076545;1;1;1
210629_6;0;6;1;0.9864981;1;1;1
212692_6;1;6;1;0.9954432;1;1;1
206763_7;0;7;1;0.9389117;1;1;1
207461_7;1;7;0;0.9999599;1;1;1
209188_7;1;7;1;0.9993618;1;1;1
209712_7;1;7;0;0.99999994;1;1;1
210032_7;0;7;1;0.99996006;1;1;1
211122_7;0;7;0;0.9933667;1;1;1
212118_7;0;7;0;0.9997249;1;1;1
213052_7;1;7;1;0.8516229;1;1;1
205026_8;0;8;0;0.5479963;1;1;1
206441_8;0;8;1;0.5314013;1;1;1
209087_8;0;8;0;0.5072889;1;1;1
209120_8;1;8;0;0.60276854;1;1;1
209135_8;1;8;1;0.7026454;1;1;1
210572_8;0;8;1;0.9999968;1;1;1
213411_8;1;8;0;0.7396345;1;1;1
213672_8;1;8;0;0.9979573;1;1;1
204924_9;1;9;1;0.9894582;1;1;1
207128_9;1;9;1;0.9948053;1;1;1
207810_9;0;9;1;0.999892;1;1;1
208580_9;0;9;0;0.93404424;1;1;1
209901_9;1;9;0;0.87973803;1;1;1
210668_9;0;9;0;0.6232958;1;1;1
211817_9;0;9;1;0.943829;1;1;1
212626_9;1;9;1;0.9522346;1;1;1
205182_10;0;10;1;0.6153431;1;1;1
206147_10;0;10;1;0.9714139;1;1;1
208055_10;0;10;0;0.9988518;1;1;1
209712_10;1;10;1;0.9717211;1;1;1
209859_10;0;10;1;0.98359966;1;1;1
210476_10;1;10;1;0.9990416;1;1;1
212079_10;1;10;1;0.98026973;1;1;1
213300_10;1;10;0;0.76231873;1;1;1
206411_11;0;11;0;0.99838203;1;1;1
206456_11;1;11;0;0.9984229;1;1;1
208901_11;1;11;1;0.8188233;1;1;1
209841_11;0;11;0;0.99250805;1;1;1
210416_11;0;11;0;0.9860914;1;1;1
211287_11;1;11;1;0.9993788;1;1;1
213091_11;1;11;0;0.9967913;1;1;1
213792_11;0;11;0;0.9979949;1;1;1
205556_12;0;12;1;0.96138644;1;1;1
205954_12;1;12;0;0.82413626;1;1;1
206047_12;1;12;0;0.83969766;1;1;1
209063_12;1;12;1;0.98468286;1;1;1
209607_12;0;12;1;0.9892693;1;1;1
210617_12;0;12;0;0.96787786;1;1;1
210719_12;0;12;0;0.6416586;1;1;1
211038_12;1;12;1;0.9269515;1;1;1
205757_13;0;13;0;0.9418118;1;1;1
206489_13;1;13;0;0.9993422;1;1;1
207014_13;1;13;0;0.8351784;1;1;1
208754_13;1;13;1;0.99574983;1;1;1
211423_13;0;13;0;0.5451194;1;1;1
212079_13;1;13;1;0.9998337;1;1;1
212524_13;0;13;1;0.91693556;1;1;1
212554_13;0;13;1;0.781859;1;1;1
204661_14;1;14;1;0.7399448;1;1;1
205217_14;1;14;1;0.958902;1;1;1
207810_14;0;14;0;0.9620142;1;1;1
208052_14;1;14;1;0.82940984;1;1;1
208382_14;0;14;0;0.91229004;1;1;1
210617_14;0;14;0;0.99216026;1;1;1
211928_14;0;14;1;0.53850627;1;1;1
213672_14;1;14;1;0.99989736;1;1;1
