,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,204685.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998618,0.9999999999998618
1,204742.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,204760.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998949,0.9999999999998949
3,205065.0,1.0,1.0,1.0,1.0,1.0,0.9999999999997917,0.9999999999997917
4,205110.0,0.0,1.0,1.0,1.0,1.0,0.999999999999874,0.999999999999874
5,205247.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
6,205256.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999025,0.9999999999999025
7,205379.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998627,0.9999999999998627
8,205397.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998871,0.9999999999998871
9,205424.0,1.0,1.0,1.0,1.0,1.0,0.999999999999898,0.999999999999898
10,205676.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998734,0.9999999999998734
11,205791.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999883,0.9999999999999883
12,205876.0,0.0,1.0,1.0,1.0,1.0,0.999999999999902,0.999999999999902
13,206270.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999957,0.9999999999999957
14,206351.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998916,0.9999999999998916
15,206366.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998734,0.9999999999998734
16,206510.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998979,0.9999999999998979
17,206564.0,1.0,1.0,1.0,1.0,1.0,0.999999999999954,0.999999999999954
18,206588.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
19,206660.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998979,0.9999999999998979
20,206709.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
21,206733.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,207143.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999876,0.9999999999999876
23,207212.0,0.0,1.0,1.0,1.0,1.0,0.999999999999898,0.999999999999898
24,207266.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998629,0.9999999999998629
25,207506.0,1.0,1.0,1.0,1.0,1.0,0.9999999999996974,0.9999999999996974
26,208136.0,0.0,1.0,1.0,1.0,1.0,0.999999999999997,0.999999999999997
27,208247.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998916,0.9999999999998916
28,208289.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998979,0.9999999999998979
29,208556.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998799,0.9999999999998799
30,208790.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,209661.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999025,0.9999999999999025
32,209760.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998815,0.9999999999998815
33,209913.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998621,0.9999999999998621
34,210017.0,1.0,1.0,1.0,1.0,1.0,0.999999999999954,0.999999999999954
35,210269.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998979,0.9999999999998979
36,210683.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998916,0.9999999999998916
37,210866.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998975,0.9999999999998975
38,211035.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999547,0.9999999999999547
39,211248.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998734,0.9999999999998734
40,211335.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,211381.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998297,0.9999999999998297
42,211549.0,1.0,1.0,1.0,1.0,1.0,0.999999999999872,0.999999999999872
43,211721.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999548,0.9999999999999548
44,211850.0,1.0,1.0,1.0,1.0,1.0,0.9999999999996909,0.9999999999996909
45,212012.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999886,0.9999999999999886
46,212109.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999
47,212524.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998855,0.9999999999998855
48,213126.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,213273.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999027,0.9999999999999027
0,204484_2,0.0,2.0,0.0,0.55771947,1.0,0.9999999999999999,0.9999999999999999
1,204613_2,0.0,2.0,1.0,0.9998159,1.0,0.9999999999999999,0.9999999999999999
2,204760_2,0.0,2.0,1.0,0.78464395,1.0,0.9999999999999998,0.9999999999999998
