,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,204685.0,0.0,1.0,1.0,1.0,1.0,0.99999999999974,0.99999999999974,0.9630234757932754,0.972903637461767,0.972903637461767
1,204742.0,1.0,1.0,1.0,1.0,1.0,0.999999999999917,0.999999999999917,0.8529009304871373,0.9668045361887775,0.9668045361887775
2,204760.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998141,0.9999999999998141,0.8570953805250914,0.9642780449009422,0.9642780449009422
3,205065.0,1.0,1.0,1.0,1.0,1.0,0.9999999999995884,0.9999999999995884,1.0,0.9208645880903734,0.9208645880903734
4,205110.0,0.0,1.0,1.0,1.0,1.0,0.9999999999997642,0.9999999999997642,1.0,0.7024464849547902,0.7024464849547902
5,205247.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998161,0.9999999999998161,0.6903363270067432,0.9857297813788862,0.9857297813788862
6,205256.0,0.0,1.0,1.0,1.0,1.0,0.9999999999997636,0.9999999999997636,1.0,0.9851712469044129,0.9851712469044129
7,205379.0,0.0,1.0,1.0,1.0,1.0,0.9999999999996867,0.9999999999996867,1.0,0.9672502738052062,0.9672502738052062
8,205397.0,1.0,1.0,1.0,1.0,1.0,0.999999999999778,0.999999999999778,1.0,0.8214692139582628,0.8214692139582628
9,205424.0,1.0,1.0,1.0,1.0,1.0,0.9999999999998338,0.9999999999998338,1.0,0.9892634099948167,0.9892634099948167
10,205676.0,0.0,1.0,1.0,1.0,1.0,0.9999999999998263,0.9999999999998263,1.0,0.9685491241708103,0.9685491241708103
11,205791.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999423,0.9999999999999423,0.7126765941198929,0.9280811834516208,0.9280811834516208
12,205876.0,0.0,1.0,1.0,1.0,1.0,0.9999999999996353,0.9999999999996353,1.0,0.9840182085345226,0.9840182085345226
