,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,0,0,0.997325402,1.0,1.0,1.0
1,0,0,0.99314249,1.0,1.0,1.0
2,0,0,0.958709257,1.0,1.0,1.0
3,0,0,0.999652353,1.0,1.0,1.0
4,0,0,0.999633053,1.0,1.0,1.0
5,0,0,0.999437908,1.0,1.0,1.0
6,0,0,0.999464528,1.0,1.0,1.0
7,0,0,0.999447504,1.0,1.0,1.0
8,0,0,0.955952775,1.0,1.0,1.0
9,0,0,0.996876407,1.0,1.0,1.0
10,0,0,0.998185173,1.0,1.0,1.0
11,0,0,0.999959508,1.0,1.0,1.0
12,0,0,0.990078579,1.0,1.0,1.0
13,0,0,0.996000461,1.0,1.0,1.0
14,0,0,0.999489282,1.0,1.0,1.0
15,0,0,0.883093053,1.0,1.0,1.0
16,0,0,0.997801906,1.0,1.0,1.0
17,0,0,0.997454933,1.0,1.0,1.0
18,0,0,0.999715813,1.0,1.0,1.0
19,0,0,0.999929882,1.0,1.0,1.0
20,0,0,0.998942545,1.0,1.0,1.0
21,0,0,0.991459842,1.0,1.0,1.0
22,0,0,0.997936115,1.0,1.0,1.0
23,0,0,0.996153039,1.0,1.0,1.0
24,0,0,0.999549898,1.0,1.0,1.0
25,0,0,0.877641128,1.0,1.0,1.0
26,0,0,0.996774097,1.0,1.0,1.0
27,0,0,0.999320835,1.0,1.0,1.0
28,0,0,0.997802399,1.0,1.0,1.0
29,0,0,0.999868161,1.0,1.0,1.0
30,0,0,0.971469722,1.0,1.0,1.0
31,0,0,0.997025125,1.0,1.0,1.0
32,0,0,0.999948019,1.0,1.0,1.0
33,0,0,0.993626857,1.0,1.0,1.0
34,0,0,0.996082016,1.0,1.0,1.0
35,0,0,0.998485994,1.0,1.0,1.0
36,0,0,0.993238394,1.0,1.0,1.0
37,0,0,0.999955169,1.0,1.0,1.0
38,0,0,0.980504514,1.0,1.0,1.0
39,0,0,0.99962267,1.0,1.0,1.0
40,0,0,0.995828298,1.0,1.0,1.0
41,0,0,0.991565212,1.0,1.0,1.0
42,0,0,0.999130862,1.0,1.0,1.0
43,0,0,0.999028449,1.0,1.0,1.0
44,0,0,0.993609578,1.0,1.0,1.0
45,0,0,0.905356955,1.0,1.0,1.0
46,0,0,0.99876393,1.0,1.0,1.0
47,0,0,0.998796134,1.0,1.0,1.0
48,0,0,0.992460847,1.0,1.0,1.0
49,0,0,0.994413801,1.0,1.0,1.0
50,1,1,0.995129329,1.0,1.0,1.0
51,1,1,0.999666479,1.0,1.0,1.0
52,1,1,0.993386042,1.0,1.0,1.0
53,1,1,0.998991316,1.0,1.0,1.0
54,1,1,0.993160827,1.0,1.0,1.0
55,1,1,0.976825786,1.0,1.0,1.0
56,1,1,0.999808921,1.0,1.0,1.0
57,1,1,0.990523175,1.0,1.0,1.0
58,1,1,0.997930661,1.0,1.0,1.0
59,1,1,0.986683238,1.0,1.0,1.0
60,1,1,0.995398132,1.0,1.0,1.0
61,1,1,0.990046556,1.0,1.0,1.0
62,1,1,0.99988962,1.0,1.0,1.0
63,1,1,0.998561228,1.0,1.0,1.0
64,1,1,0.999714708,1.0,1.0,1.0
65,1,1,0.998736396,1.0,1.0,1.0
66,1,1,0.999894411,1.0,1.0,1.0
67,1,1,0.995147374,1.0,1.0,1.0
68,1,1,0.999901422,1.0,1.0,1.0
69,1,1,0.999926863,1.0,1.0,1.0
70,1,1,0.999801706,1.0,1.0,1.0
71,1,1,0.999944198,1.0,1.0,1.0
72,1,1,0.995446848,1.0,1.0,1.0
73,1,1,0.999954339,1.0,1.0,1.0
74,1,1,0.999871637,1.0,1.0,1.0
75,1,1,0.823464011,1.0,1.0,1.0
76,1,1,0.979597685,1.0,1.0,1.0
77,1,1,0.997873141,1.0,1.0,1.0
78,1,1,0.99062368,1.0,1.0,1.0
79,1,1,0.995457864,1.0,1.0,1.0
80,1,1,0.999606338,1.0,1.0,1.0
81,1,1,0.999870931,1.0,1.0,1.0
82,1,1,0.999371135,1.0,1.0,1.0
83,1,1,0.9935152,1.0,1.0,1.0
84,1,1,0.999958124,1.0,1.0,1.0
85,1,1,0.999803448,1.0,1.0,1.0
86,1,1,0.999937965,1.0,1.0,1.0
87,1,1,0.933250631,1.0,1.0,1.0
88,1,1,0.991306759,1.0,1.0,1.0
89,1,1,0.998457969,1.0,1.0,1.0
90,1,1,0.987839548,1.0,1.0,1.0
91,1,1,0.999377055,1.0,1.0,1.0
92,1,1,0.999180841,1.0,1.0,1.0
93,1,1,0.996661246,1.0,1.0,1.0
94,1,1,0.988536617,1.0,1.0,1.0
95,1,1,0.971924311,1.0,1.0,1.0
96,1,1,0.999949246,1.0,1.0,1.0
97,1,1,0.993840749,1.0,1.0,1.0
98,1,1,0.999958049,1.0,1.0,1.0
99,1,1,0.999734613,1.0,1.0,1.0
