,",Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability",LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,"0,0,0,0.997325402,1.0,1.0,1.0",0.8466508357490903,0.9794320791110034,0.9794320791110034
1,"1,0,0,0.99314249,1.0,1.0,1.0",0.8390203632361035,0.9642525159246438,0.9642525159246438
2,"2,0,0,0.958709257,1.0,1.0,1.0",0.7263157894736842,0.9843583870460666,0.9843583870460666
3,"3,0,0,0.999652353,1.0,1.0,1.0",0.8420199837969214,0.9834143538244643,0.9834143538244643
4,"4,0,0,0.999633053,1.0,1.0,1.0",0.816981604304843,0.9636841678403281,0.9636841678403281
5,"5,0,0,0.999437908,1.0,1.0,1.0",0.8755970686383563,0.9833539308803151,0.9833539308803151
6,"6,0,0,0.999464528,1.0,1.0,1.0",0.7894719623110645,0.9922622816962975,0.9922622816962975
7,"7,0,0,0.999447504,1.0,1.0,1.0",0.8250598086124401,0.9785562541338066,0.9785562541338066
8,"8,0,0,0.955952775,1.0,1.0,1.0",0.710841388400703,0.9506912151285759,0.9506912151285759
9,"9,0,0,0.996876407,1.0,1.0,1.0",0.8133841886269071,0.9635371850877941,0.9635371850877941
10,"10,0,0,0.998185173,1.0,1.0,1.0",0.8462953231739359,0.9735620427531517,0.9735620427531517
11,"11,0,0,0.999959508,1.0,1.0,1.0",0.8043240284619595,0.9859254738523894,0.9859254738523894
12,"12,0,0,0.990078579,1.0,1.0,1.0",0.7831191300049432,0.9777755653705518,0.9777755653705518
13,"13,0,0,0.996000461,1.0,1.0,1.0",0.8269230769230769,0.9784371212430439,0.9784371212430439
14,"14,0,0,0.999489282,1.0,1.0,1.0",0.7832216278919895,0.9834341443601824,0.9834341443601824
15,"15,0,0,0.883093053,1.0,1.0,1.0",0.7879556752278376,0.9820620985504092,0.9820620985504092
16,"16,0,0,0.997801906,1.0,1.0,1.0",0.8195892185283415,0.9835502055157331,0.9835502055157331
17,"17,0,0,0.997454933,1.0,1.0,1.0",0.8376302966755073,0.9800363418705779,0.9800363418705779
18,"18,0,0,0.999715813,1.0,1.0,1.0",0.8142857142857143,0.9359689537235134,0.9359689537235134
19,"19,0,0,0.999929882,1.0,1.0,1.0",0.7832216278919893,0.9151632317939934,0.9151632317939934
20,"20,0,0,0.998942545,1.0,1.0,1.0",0.8105686794547585,0.976728666862036,0.976728666862036
21,"21,0,0,0.991459842,1.0,1.0,1.0",0.7923076923076924,0.9651688499060126,0.9651688499060126
22,"22,0,0,0.997936115,1.0,1.0,1.0",0.8045173267326733,0.9644713379874483,0.9644713379874483
23,"23,0,0,0.996153039,1.0,1.0,1.0",0.7900371287128712,0.9840093453130907,0.9840093453130907
24,"24,0,0,0.999549898,1.0,1.0,1.0",0.7957142857142857,0.9826373284463706,0.9826373284463706
