;;;Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
0;0;0;0;0;0.997325402;1.0;1.0;1.0;0.8466508357490903;0.9794320791110034;0.9794320791110034;0.8419188758675618;0.973016354104072;0.973016354104072
1;1;1;0;0;0.99314249;1.0;1.0;1.0;0.8390203632361035;0.9642525159246438;0.9642525159246438;0.8728781061458226;-1.1262347375487871;-1.1262347375487871
2;2;2;0;0;0.958709257;1.0;1.0;1.0;0.7263157894736842;0.9843583870460666;0.9843583870460666;0.9357425307557118;0.9784254547059544;0.9784254547059544
3;3;3;0;0;0.999652353;1.0;1.0;1.0;0.8420199837969214;0.9834143538244643;0.9834143538244643;0.7792452830188679;0.9704179374267187;0.9704179374267187
4;4;4;0;0;0.999633053;1.0;1.0;1.0;0.816981604304843;0.9636841678403281;0.9636841678403281;0.8123987307588442;0.9489558528592018;0.9489558528592018
5;5;5;0;0;0.999437908;1.0;1.0;1.0;0.8755970686383563;0.9833539308803151;0.9833539308803151;0.7959824231010671;0.979418723932814;0.979418723932814
6;6;6;0;0;0.999464528;1.0;1.0;1.0;0.7894719623110645;0.9922622816962975;0.9922622816962975;0.8340190097886224;0.9764604940370836;0.9764604940370836
7;7;7;0;0;0.999447504;1.0;1.0;1.0;0.8250598086124401;0.9785562541338066;0.9785562541338066;0.8792857142857142;0.9364820418164627;0.9364820418164627
8;8;8;0;0;0.955952775;1.0;1.0;1.0;0.710841388400703;0.9506912151285759;0.9506912151285759;0.8170502877157868;0.9839222974946649;0.9839222974946649
9;9;9;0;0;0.996876407;1.0;1.0;1.0;0.8133841886269071;0.9635371850877941;0.9635371850877941;0.9097946092641707;0.9864051375684968;0.9864051375684968
10;10;10;0;0;0.998185173;1.0;1.0;1.0;0.8462953231739359;0.9735620427531517;0.9735620427531517;0.8487958401751505;0.9854632697730482;0.9854632697730482
