Actual;Prediction;Prediction Probability
0;0;0.997325402
0;0;0.99314249
0;0;0.958709257
0;0;0.999652353
0;0;0.999633053
0;0;0.999437908
0;0;0.999464528
0;0;0.999447504
0;0;0.955952775
0;0;0.996876407
0;0;0.998185173
0;0;0.999959508
0;0;0.990078579
0;0;0.996000461
0;0;0.999489282
0;0;0.883093053
0;0;0.997801906
0;0;0.997454933
0;0;0.999715813
0;0;0.999929882
0;0;0.998942545
0;0;0.991459842
0;0;0.997936115
0;0;0.996153039
0;0;0.999549898
0;0;0.877641128
0;0;0.996774097
0;0;0.999320835
0;0;0.997802399
0;0;0.999868161
0;0;0.971469722
0;0;0.997025125
0;0;0.999948019
0;0;0.993626857
0;0;0.996082016
0;0;0.998485994
0;0;0.993238394
0;0;0.999955169
0;0;0.980504514
0;0;0.99962267
0;0;0.995828298
0;0;0.991565212
0;0;0.999130862
0;0;0.999028449
0;0;0.993609578
0;0;0.905356955
0;0;0.99876393
0;0;0.998796134
0;0;0.992460847
0;0;0.994413801
1;1;0.995129329
1;1;0.999666479
1;1;0.993386042
1;1;0.998991316
1;1;0.993160827
1;1;0.976825786
1;1;0.999808921
1;1;0.990523175
1;1;0.997930661
1;1;0.986683238
1;1;0.995398132
1;1;0.990046556
1;1;0.99988962
1;1;0.998561228
1;1;0.999714708
1;1;0.998736396
1;1;0.999894411
1;1;0.995147374
1;1;0.999901422
1;1;0.999926863
1;1;0.999801706
1;1;0.999944198
1;1;0.995446848
1;1;0.999954339
1;1;0.999871637
1;1;0.823464011
1;1;0.979597685
1;1;0.997873141
1;1;0.99062368
1;1;0.995457864
1;1;0.999606338
1;1;0.999870931
1;1;0.999371135
1;1;0.9935152
1;1;0.999958124
1;1;0.999803448
1;1;0.999937965
1;1;0.933250631
1;1;0.991306759
1;1;0.998457969
1;1;0.987839548
1;1;0.999377055
1;1;0.999180841
1;1;0.996661246
1;1;0.988536617
1;1;0.971924311
1;1;0.999949246
1;1;0.993840749
1;1;0.999958049
1;1;0.999734613
