Case ID,Actual,Prefix Length,Prediction,Prediction Probability
Case1,1,1,0,0.9999999998948397
Case102_7,1,7,0,1.0
Case103_3,1,3,0,0.9999999997435793
Case104_4,0,4,0,0.9999999776148345
Case104_5,0,5,0,0.9999963705113756
Case10_10,1,10,1,0.9998998925054833
Case10_8,1,8,0,0.9997512200611328
Case110_6,1,6,0,0.9295063690536115
Case111_15,1,15,0,1.0
Case119_2,0,2,0,0.999999999983288
Case120,1,1,0,0.9999999999998863
Case122_12,0,12,0,1.0
Case124,0,1,0,0.9999999999987494
Case124_9,0,9,0,1.0
Case125_2,0,2,0,0.9999999999997726
Case127_12,1,12,1,0.9858682418906793
Case127_6,1,6,0,0.9999999559133822
Case12_14,0,14,0,1.0
Case12_15,0,15,0,1.0
Case12_6,0,6,0,1.0
Case134_2,0,2,0,0.9972603123933266
Case135_11,1,11,1,1.0
Case135_7,1,7,1,0.9999999999948272
Case144,0,1,0,1.0
Case145_3,0,3,0,1.0
Case156_2,1,2,1,1.0
Case178_13,0,13,0,1.0
Case178_15,0,15,0,1.0
Case17_14,1,14,1,1.0
Case187_14,1,14,1,1.0
Case187_3,1,3,0,0.9999999999805596
Case187_4,1,4,0,0.9987586929348021
Case188,1,1,1,1.0
Case18_5,1,5,1,0.9999931445480226
Case192_15,0,15,0,1.0
Case192_3,0,3,0,1.0
Case194_9,1,9,1,1.0
Case19_7,1,7,0,1.0
Case19_8,1,8,0,1.0
Case201_10,1,10,1,1.0
Case201_11,1,11,1,1.0
Case206_10,1,10,1,1.0
Case207,1,1,0,0.9999980704295268
Case209_11,0,11,0,1.0
Case20_13,1,13,1,1.0
Case210_11,0,11,0,0.9999999662791202
Case215_11,0,11,0,1.0
Case21_14,1,14,1,1.0
Case223_8,0,8,0,1.0
Case233_4,1,4,0,1.0
Case235_9,1,9,1,1.0
Case238_7,1,7,1,1.0
Case240_5,1,5,0,0.9999125070070948
Case240_6,1,6,0,0.9976951195517915
Case248_8,1,8,0,1.0
Case251_14,0,14,0,1.0
Case251_6,0,6,0,0.9999999999999432
Case253_4,1,4,0,0.999997717078875
Case256_10,1,10,1,1.0
Case258_11,1,11,0,0.9999999016737937
Case259_4,1,4,1,1.0
Case25_9,1,9,0,0.9822312008883737
Case260_12,1,12,0,0.9978864243372585
Case260_13,1,13,1,0.9982177496571297
Case260_6,1,6,0,0.9998977799438712
Case261_7,0,7,0,1.0
Case263_11,0,11,0,1.0
Case265_8,0,8,0,1.0
Case266_11,1,11,1,0.9999999958644423
Case266_12,1,12,1,1.0
Case267_3,1,3,1,1.0
Case267_5,1,5,1,1.0
Case269_10,0,10,0,1.0
Case269_15,0,15,0,1.0
Case274,0,1,0,1.0
Case274_13,0,13,0,1.0
Case27_12,0,12,0,1.0
Case27_6,0,6,0,1.0
Case28_15,1,15,1,0.9999999999089084
Case29_2,1,2,0,0.9999999999633928
Case34_13,0,13,0,1.0
Case35_3,1,3,0,0.9999999787324898
Case38_12,1,12,1,1.0
Case39_4,0,4,0,0.9999999999986358
Case39_5,0,5,0,0.9999999999999432
Case39_9,0,9,0,0.9999509663525217
Case3_10,0,10,0,0.9999529636250638
Case3_12,0,12,1,1.0
Case40_8,0,8,0,1.0
Case41_4,0,4,0,1.0
Case44_8,1,8,1,1.0
Case47,0,1,0,1.0
Case49_2,1,2,0,1.0
Case4_7,0,7,0,0.9999996033951892
Case60_10,0,10,0,1.0
Case60_7,0,7,0,0.9999999999980105
Case60_8,0,8,0,1.0
Case61_9,1,9,1,1.0
Case66_3,0,3,0,1.0
Case67_3,0,3,0,0.9999999897844987
Case68_5,0,5,0,1.0
Case6_13,1,13,0,1.0
Case71_6,0,6,0,1.0
Case75_5,1,5,0,1.0
Case78_15,1,15,1,1.0
Case83_14,0,14,0,1.0
Case84_14,0,14,0,1.0
Case84_5,0,5,0,1.0
Case89_12,0,12,0,1.0
Case89_7,0,7,0,1.0
Case89_9,0,9,0,1.0
Case90_10,0,10,0,1.0
Case90_13,0,13,0,1.0
Case90_9,0,9,0,1.0
Case95_13,1,13,1,1.0
Case95_14,1,14,1,1.0
Case95_15,1,15,1,1.0
Case95_2,1,2,1,1.0
Case99_2,0,2,1,1.0
Case99_4,0,4,1,1.0
