Case ID,Actual,Prefix Length,Prediction,Prediction Probability
Case1,1,1,1,0.9949139673513626
Case101_12,0,12,0,0.9999999999999716
Case101_13,0,13,0,1.0
Case101_14,0,14,0,1.0
Case101_15,0,15,0,1.0
Case101_9,0,9,0,0.9999999973592537
Case102,1,1,0,0.9789567119464205
Case102_11,1,11,0,0.9999999847890423
Case102_12,1,12,0,0.9999999996413749
Case102_13,1,13,0,0.9999999999527063
Case102_8,1,8,0,0.9999903130644954
Case103,1,1,0,0.9999842270298344
Case103_10,1,10,0,0.9999999992230357
Case103_11,1,11,0,0.999999999941565
Case103_12,1,12,0,0.9999999999871818
Case103_2,1,2,0,0.9999949065687131
Case104,0,1,1,0.9786878463988147
Case104_2,0,2,1,0.998330412327716
Case104_5,0,5,1,0.9999999922937661
Case104_6,0,6,1,0.9911893177649812
Case106,0,1,0,0.9700905522509351
Case106_3,0,3,0,0.9980054715112188
Case106_6,0,6,0,0.999999999992724
Case106_7,0,7,0,1.0
Case109_6,1,6,1,1.0
Case10_10,1,10,1,1.0
Case10_11,1,11,1,1.0
Case10_12,1,12,1,1.0
Case10_13,1,13,1,1.0
Case10_14,1,14,1,1.0
Case10_15,1,15,1,1.0
Case10_7,1,7,1,0.9999984730298485
Case10_9,1,9,1,0.9999999999992895
Case110_2,1,2,1,0.9999806379219144
Case110_3,1,3,1,0.9999967280579749
Case110_6,1,6,1,0.9999999998833857
Case110_7,1,7,1,0.9999999999999432
Case110_9,1,9,1,1.0
Case111_13,1,13,0,1.0
Case111_14,1,14,0,1.0
Case111_15,1,15,0,1.0
Case111_7,1,7,0,1.0
Case111_9,1,9,0,1.0
Case113_4,0,4,0,0.9998940464306436
Case114,1,1,0,0.8299139135150944
Case114_2,1,2,0,0.9999921730396217
Case114_3,1,3,0,0.9999970188378128
Case114_4,1,4,0,0.9999994087445188
Case115_11,1,11,0,0.9999995528025215
Case115_12,1,12,0,0.9999998769966756
Case115_2,1,2,1,0.9954509270175094
Case115_3,1,3,1,0.9999805840111833
Case115_5,1,5,1,0.9999999985370494
Case115_6,1,6,1,0.9999999693503132
Case115_8,1,8,1,0.9999999999954241
Case116_4,1,4,1,1.0
Case117_2,0,2,0,1.0
Case119_10,0,10,1,1.0
Case119_11,0,11,1,1.0
Case119_8,0,8,1,1.0
Case119_9,0,9,1,1.0
Case11_10,1,10,1,1.0
Case11_11,1,11,1,1.0
Case11_12,1,12,1,1.0
Case11_13,1,13,1,1.0
Case11_14,1,14,1,1.0
Case11_4,1,4,1,0.857465767507782
Case11_7,1,7,1,0.9999999999471356
Case11_9,1,9,1,0.9999999999999716
Case121_2,0,2,0,1.0
Case122_11,0,11,0,1.0
Case122_12,0,12,0,1.0
Case122_2,0,2,0,0.9551611432348572
Case122_4,0,4,1,0.926182450365704
Case122_7,0,7,1,0.9993793309827721
Case122_8,0,8,0,1.0
Case123_4,1,4,1,0.9999999999824638
Case123_5,1,5,1,1.0
Case123_8,1,8,1,1.0
Case124_10,0,10,0,1.0
Case124_3,0,3,1,0.9999375192382172
Case124_4,0,4,1,0.9999999996422275
Case124_5,0,5,1,0.999999998744272
Case124_7,0,7,1,0.9963172251305766
Case126_2,1,2,1,0.9930884396136539
Case126_3,1,3,1,0.99997709086523
Case127,1,1,1,0.636591915712021
Case127_10,1,10,1,0.9999999999822364
Case127_12,1,12,1,0.9999999999999147
Case127_14,1,14,1,0.9999999999990052
Case127_7,1,7,1,0.9999996954912727
Case127_8,1,8,1,0.9999999997932036
Case129,0,1,0,1.0
Case129_3,0,3,0,1.0
Case129_4,0,4,0,1.0
Case12_11,0,11,0,1.0
Case12_12,0,12,0,1.0
Case12_13,0,13,0,1.0
Case12_14,0,14,0,1.0
Case12_15,0,15,0,1.0
Case12_2,0,2,0,1.0
Case12_5,0,5,0,1.0
Case12_6,0,6,0,1.0
Case12_7,0,7,0,1.0
Case12_8,0,8,0,1.0
Case12_9,0,9,0,1.0
Case130,0,1,0,0.876240705093214
Case133,0,1,1,0.9999826824448211
Case133_2,0,2,1,0.9999999609105438
Case134_2,0,2,1,0.9999999893399547
Case135_11,1,11,1,1.0
Case135_12,1,12,1,1.0
Case135_13,1,13,1,1.0
Case135_14,1,14,1,1.0
Case136,0,1,1,0.9999999997421298
Case137_3,0,3,1,0.9999862676848325
Case138_2,1,2,1,0.9999770737738005
Case138_4,1,4,1,1.0
Case13_4,0,4,0,1.0
Case13_6,0,6,0,1.0
Case13_7,0,7,0,1.0
Case141,0,1,0,1.0
Case144_2,0,2,0,0.9989726206661993
Case145,0,1,0,1.0
Case147,0,1,0,1.0
Case148,0,1,0,1.0
Case153_4,0,4,0,1.0
Case155_10,0,10,0,1.0
Case155_11,0,11,0,1.0
Case155_12,0,12,0,1.0
Case155_5,0,5,0,0.9970554702770993
Case155_6,0,6,0,0.9987559308929449
Case155_7,0,7,0,0.9999884877318138
Case156_5,1,5,1,1.0
Case156_6,1,6,1,1.0
Case163,1,1,1,1.0
Case163_2,1,2,1,1.0
Case163_3,1,3,1,1.0
Case174_6,1,6,0,0.9993386299167191
Case174_7,1,7,0,0.9626021599328943
Case174_8,1,8,1,0.6013763289498466
Case177,1,1,0,0.65629016132134
Case178_10,0,10,0,1.0
Case178_12,0,12,0,1.0
Case178_13,0,13,0,1.0
Case178_14,0,14,0,1.0
Case178_15,0,15,0,1.0
Case178_3,0,3,0,0.9999850797369819
Case178_4,0,4,0,1.0
Case178_8,0,8,0,1.0
Case178_9,0,9,0,1.0
Case179_3,1,3,0,1.0
Case179_4,1,4,0,1.0
Case17_10,1,10,1,1.0
Case17_11,1,11,1,1.0
Case17_13,1,13,1,1.0
Case17_14,1,14,1,1.0
Case17_5,1,5,1,1.0
Case182,1,1,1,0.9963728377137191
Case185_10,0,10,0,1.0
Case185_8,0,8,0,1.0
Case185_9,0,9,0,1.0
Case187_12,1,12,1,1.0
Case187_13,1,13,1,1.0
Case187_2,1,2,0,0.9998135600021716
Case187_6,1,6,1,0.9999999999999147
Case187_7,1,7,1,1.0
Case187_9,1,9,1,1.0
Case188_10,1,10,1,1.0
Case188_13,1,13,1,1.0
Case188_6,1,6,1,1.0
Case188_8,1,8,1,1.0
Case188_9,1,9,1,1.0
Case18_10,1,10,1,1.0
Case18_12,1,12,1,1.0
Case18_13,1,13,1,1.0
Case18_7,1,7,1,1.0
Case18_8,1,8,1,1.0
Case18_9,1,9,1,1.0
Case190_4,0,4,0,1.0
Case192,0,1,0,1.0
Case192_10,0,10,0,1.0
Case192_11,0,11,0,1.0
Case192_12,0,12,0,1.0
Case192_13,0,13,0,1.0
Case192_14,0,14,0,1.0
Case192_15,0,15,0,1.0
Case192_8,0,8,0,1.0
Case192_9,0,9,0,1.0
Case194_11,1,11,1,1.0
Case194_12,1,12,1,1.0
Case194_13,1,13,1,1.0
Case194_5,1,5,1,1.0
Case194_9,1,9,1,1.0
Case195_10,0,10,0,1.0
Case195_13,0,13,0,1.0
Case195_14,0,14,0,1.0
Case195_3,0,3,0,1.0
Case195_4,0,4,0,1.0
Case195_7,0,7,0,1.0
Case198_4,1,4,1,0.9999998099488788
Case199_3,1,3,1,0.9993835961814359
Case199_8,1,8,1,1.0
Case19_10,1,10,0,0.9999768694955071
Case19_11,1,11,0,1.0
Case19_3,1,3,1,0.9991476674676151
Case19_8,1,8,0,0.9999999998671569
Case201_12,1,12,1,1.0
Case201_13,1,13,1,1.0
Case201_15,1,15,1,1.0
Case201_4,1,4,1,1.0
Case201_9,1,9,1,1.0
Case203_7,0,7,0,1.0
Case206_2,1,2,1,1.0
Case206_3,1,3,1,1.0
Case206_6,1,6,1,1.0
Case206_9,1,9,1,1.0
Case207_10,1,10,1,1.0
Case207_15,1,15,1,1.0
Case207_3,1,3,1,0.999999727497803
Case207_9,1,9,1,1.0
Case208_5,1,5,1,0.9999999997712337
Case209_10,0,10,0,0.9999999999998579
Case209_12,0,12,0,1.0
Case209_5,0,5,1,0.992189641746311
Case209_6,0,6,1,0.9983633812545715
Case209_8,0,8,0,0.9997401179727122
Case20_5,1,5,1,1.0
Case20_7,1,7,1,1.0
Case20_9,1,9,1,1.0
Case210_12,0,12,0,0.9837891544959114
Case210_13,0,13,0,0.9999988090539476
Case210_14,0,14,0,0.9999995743879477
Case210_15,0,15,0,0.999997625526083
Case210_2,0,2,0,0.9332015531059912
Case210_6,0,6,1,0.998809587818284
Case210_7,0,7,1,0.9999977666171489
Case210_8,0,8,1,0.9999999819181086
Case210_9,0,9,1,0.9999999587662112
Case211_4,0,4,0,0.9999999999786553
Case211_5,0,5,0,0.9999999999591296
Case211_6,0,6,0,0.9999999999999432
Case211_8,0,8,0,1.0
Case211_9,0,9,0,1.0
Case215_10,0,10,0,1.0
Case215_11,0,11,0,1.0
Case215_6,0,6,0,0.9999996238023666
Case218_3,0,3,0,1.0
Case218_4,0,4,0,1.0
Case218_5,0,5,0,1.0
Case218_6,0,6,0,1.0
Case218_7,0,7,0,1.0
Case218_8,0,8,0,1.0
Case219_7,1,7,0,1.0
Case21_11,1,11,1,1.0
Case21_12,1,12,1,1.0
Case21_14,1,14,1,1.0
Case21_5,1,5,1,1.0
Case21_9,1,9,1,1.0
Case223,0,1,0,0.9601340690135731
Case223_11,0,11,0,1.0
Case223_12,0,12,0,1.0
Case223_13,0,13,0,1.0
Case223_14,0,14,0,1.0
Case223_15,0,15,0,1.0
Case223_9,0,9,0,0.9999999996334168
Case224_2,0,2,0,1.0
Case224_3,0,3,0,1.0
Case225,1,1,0,0.8255517942091353
Case225_10,1,10,0,1.0
Case225_11,1,11,0,1.0
Case225_5,1,5,0,1.0
Case225_8,1,8,0,1.0
Case227,0,1,0,1.0
Case229,0,1,0,0.9999549867367321
Case229_11,0,11,0,1.0
Case229_7,0,7,0,1.0
Case22_4,1,4,1,0.9865004250700751
Case22_5,1,5,1,0.9996559344041815
Case23,1,1,0,0.9998816951217416
Case230,1,1,0,0.9681834964579108
Case230_5,1,5,1,0.9418715278100194
Case230_8,1,8,1,0.9999681344600534
Case231_5,1,5,0,0.9999999304006078
Case231_6,1,6,1,0.7283251469730886
Case233_4,1,4,0,1.0
Case235,1,1,1,1.0
Case235_11,1,11,1,1.0
Case235_12,1,12,1,1.0
Case235_13,1,13,1,1.0
Case235_15,1,15,1,1.0
Case235_6,1,6,1,1.0
Case235_8,1,8,1,1.0
Case235_9,1,9,1,1.0
Case236_5,0,5,0,0.5743067653485937
Case236_7,0,7,0,0.960121312382556
Case236_8,0,8,0,0.9403357813256328
Case237,1,1,1,1.0
Case238_10,1,10,1,1.0
Case238_11,1,11,1,1.0
Case238_13,1,13,1,1.0
Case238_14,1,14,1,1.0
Case238_5,1,5,1,1.0
Case238_7,1,7,1,1.0
Case238_9,1,9,1,1.0
Case239_10,0,10,0,0.9999999999994316
Case239_11,0,11,0,1.0
Case239_12,0,12,0,1.0
Case239_6,0,6,1,0.5242010247362463
Case239_9,0,9,0,0.9999999973565821
Case240_10,1,10,0,0.9833508134521647
Case240_12,1,12,0,0.63899438594172
Case240_13,1,13,0,0.9834529074546843
Case240_14,1,14,0,0.999985263358312
Case240_3,1,3,1,0.9999979868368682
Case240_6,1,6,1,0.9999999998623821
Case240_9,1,9,1,0.999970323279481
Case241_2,1,2,1,0.6781701916021705
Case241_3,1,3,1,0.9745925309086841
Case242,1,1,0,0.8190283040893084
Case242_5,1,5,1,0.9952532643921463
Case243_2,1,2,0,0.9175208325061956
Case243_4,1,4,0,0.5908514713452334
Case244,1,1,1,0.618638051690578
Case244_4,1,4,1,0.9999938795977241
Case244_5,1,5,1,0.9999988650351287
Case244_7,1,7,1,0.9996084625299281
Case244_8,1,8,1,0.9997078951527641
Case245_12,1,12,0,0.9516397032565341
Case245_13,1,13,0,0.7261212308686456
Case245_15,1,15,1,0.9989708984886431
Case245_6,1,6,1,0.9999997218671512
Case245_8,1,8,1,0.9999999992779749
Case245_9,1,9,1,0.9999995934669785
Case248_10,1,10,0,0.9999999999997442
Case248_6,1,6,0,0.9981712650721167
Case249_11,1,11,0,0.9999999994770405
Case249_14,1,14,0,1.0
Case249_15,1,15,0,1.0
Case249_4,1,4,0,0.9991481973098422
Case249_6,1,6,0,0.9998694293723195
Case249_7,1,7,0,0.9999895050757935
Case250_12,0,12,0,1.0
Case250_13,0,13,0,1.0
Case250_14,0,14,0,1.0
Case250_5,0,5,0,1.0
Case250_6,0,6,0,1.0
Case250_7,0,7,0,1.0
Case250_8,0,8,0,1.0
Case250_9,0,9,0,1.0
Case251_12,0,12,0,1.0
Case251_13,0,13,0,1.0
Case251_14,0,14,0,1.0
Case251_6,0,6,0,0.9894927138257932
Case251_9,0,9,0,1.0
Case252,0,1,0,0.9637511105343094
Case252_10,0,10,0,1.0
Case252_11,0,11,0,1.0
Case252_7,0,7,0,0.9986296089039274
Case254_4,0,4,0,1.0
