Case ID,Actual,Prefix Length,Prediction,Prediction Probability
Case102_13,1,13,0,1.0
Case103_6,1,6,0,0.99999999999892
Case104_3,0,3,0,0.9999999986089279
Case109_2,1,2,1,1.0
Case111_12,1,12,0,1.0
Case113_3,0,3,0,0.9999999999998863
Case118_2,1,2,0,0.9999999999999432
Case119_9,0,9,1,1.0
Case12,0,1,0,1.0
Case122_12,0,12,0,1.0
Case123_4,1,4,1,0.9988565459106051
Case127,1,1,0,0.9999999999999432
Case127_14,1,14,0,0.6143562910272523
Case12_11,0,11,0,1.0
Case12_2,0,2,0,1.0
Case12_8,0,8,0,1.0
Case135_10,1,10,1,1.0
Case139,0,1,0,1.0
Case153_2,0,2,0,1.0
Case155_12,0,12,0,1.0
Case163_4,1,4,1,1.0
Case177_6,1,6,0,1.0
Case17_8,1,8,1,1.0
Case188_14,1,14,1,1.0
Case188_9,1,9,1,1.0
Case18_11,1,11,1,1.0
Case18_9,1,9,1,1.0
Case199_6,1,6,1,0.870383665058832
Case199_7,1,7,1,0.9999989701852217
Case199_8,1,8,1,1.0
Case19_9,1,9,0,1.0
Case207_4,1,4,0,0.9999973405504768
Case20_2,1,2,1,1.0
Case210_2,0,2,0,1.0
Case211,0,1,0,1.0
Case218_3,0,3,0,1.0
Case219_5,1,5,0,1.0
Case223_6,0,6,0,1.0
Case225_3,1,3,0,1.0
Case228,1,1,0,1.0
Case229_10,0,10,0,1.0
Case22_5,1,5,0,0.9999999967927238
Case23,1,1,0,1.0
Case230_9,1,9,0,0.9999999902750005
Case238_10,1,10,1,1.0
Case244,1,1,0,0.9999999999997726
Case245_10,1,10,0,0.9999999999975273
Case245_14,1,14,0,0.9999999997896225
Case248_7,1,7,0,1.0
Case250_11,0,11,0,1.0
Case251_13,0,13,0,1.0
Case252_10,0,10,0,1.0
Case252_7,0,7,0,1.0
Case256_3,1,3,1,1.0
Case257_12,1,12,1,1.0
Case259_12,1,12,1,1.0
Case260_12,1,12,0,0.9996414246471024
Case263_14,0,14,0,1.0
Case264_11,1,11,0,1.0
Case265_14,0,14,0,1.0
Case266_11,1,11,1,0.9999999933934305
Case267_14,1,14,1,1.0
Case267_5,1,5,1,1.0
Case268_4,1,4,0,0.9999999998943849
Case269_10,0,10,0,1.0
Case269_12,0,12,0,1.0
Case273_13,0,13,0,1.0
Case273_3,0,3,0,0.9999999999985221
Case273_4,0,4,0,0.9999999999994316
Case273_8,0,8,0,1.0
Case274_8,0,8,0,1.0
Case277_7,1,7,0,1.0
Case27_10,0,10,0,1.0
Case27_14,0,14,0,1.0
Case28_8,1,8,0,0.9999984035915996
Case30_2,0,2,0,0.9999999999998295
Case38_3,1,3,0,0.9999999665093361
Case39_13,0,13,1,0.9997898904335037
Case39_5,0,5,0,0.9999999999999432
Case39_6,0,6,0,0.9999999998701128
Case40_11,0,11,0,1.0
Case40_8,0,8,0,1.0
Case44_7,1,7,1,1.0
Case4_9,0,9,1,0.9829270135128689
Case55_13,1,13,1,1.0
Case56_7,0,7,0,1.0
Case60_6,0,6,0,0.9999998805643102
Case61_2,1,2,1,1.0
Case61_8,1,8,1,1.0
Case64_5,0,5,0,0.9997041363236961
Case65_4,0,4,0,0.9916029126087765
Case67_11,0,11,1,1.0
Case67_7,0,7,1,0.9549172507774055
Case6_10,1,10,0,0.9999999999996589
Case6_11,1,11,0,1.0
Case6_13,1,13,0,1.0
Case6_3,1,3,0,0.9999999999906208
Case6_5,1,5,0,0.9999999999751594
Case72_9,0,9,0,1.0
Case73_6,1,6,1,1.0
Case78_13,1,13,1,1.0
Case84_12,0,12,0,1.0
Case84_9,0,9,0,1.0
Case86_6,0,6,0,1.0
Case86_7,0,7,0,1.0
Case89_13,0,13,0,1.0
Case90_14,0,14,0,1.0
Case90_4,0,4,0,1.0
Case97,0,1,0,1.0
Case99_5,0,5,1,1.0
Case9_4,0,4,0,1.0
Case9_5,0,5,0,1.0
