,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,Case1,1,1,1,0.9949139673513626,1.0,0.9985216643735073,0.9985216643735073
1,Case101_12,0,12,0,0.9999999999999716,1.0,0.9981956934392117,0.9981956934392117
2,Case101_13,0,13,0,1.0,1.0,0.9992589043633203,0.9992589043633203
3,Case101_14,0,14,0,1.0,1.0,0.9988856325212316,0.9988856325212316
4,Case101_15,0,15,0,1.0,1.0,0.9992550421631887,0.9992550421631887
5,Case101_9,0,9,0,0.9999999973592536,1.0,0.9982299625033642,0.9982299625033642
6,Case102,1,1,0,0.9789567119464204,1.0,0.9962682182658779,0.9962682182658779
7,Case102_11,1,11,0,0.9999999847890424,1.0,0.9926896496813657,0.9926896496813657
8,Case102_12,1,12,0,0.9999999996413748,1.0,0.984996362889066,0.984996362889066
9,Case102_13,1,13,0,0.9999999999527064,1.0,0.9958256346704537,0.9958256346704537
10,Case102_8,1,8,0,0.9999903130644954,1.0,0.9959147133133579,0.9959147133133579
11,Case103,1,1,0,0.9999842270298344,1.0,0.9991540331124361,0.9991540331124361
12,Case103_10,1,10,0,0.9999999992230356,1.0,0.9990516959887539,0.9990516959887539
13,Case103_11,1,11,0,0.999999999941565,1.0,0.9990837620115567,0.9990837620115567
14,Case103_12,1,12,0,0.9999999999871818,1.0,0.9990341904529463,0.9990341904529463
15,Case103_2,1,2,0,0.9999949065687131,1.0,0.9979522990221815,0.9979522990221815
16,Case104,0,1,1,0.9786878463988148,1.0,0.998146058378166,0.998146058378166
17,Case104_2,0,2,1,0.9983304123277159,1.0,0.9960811004932653,0.9960811004932653
18,Case104_5,0,5,1,0.999999992293766,1.0,0.9990540286270472,0.9990540286270472
19,Case104_6,0,6,1,0.9911893177649812,1.0,0.9992723835649795,0.9992723835649795
20,Case106,0,1,0,0.9700905522509352,1.0,0.9969620173625025,0.9969620173625025
21,Case106_3,0,3,0,0.9980054715112188,1.0,0.9898256655354649,0.9898256655354649
22,Case106_6,0,6,0,0.999999999992724,1.0,0.9930726493487628,0.9930726493487628
23,Case106_7,0,7,0,1.0,1.0,0.999599865555404,0.999599865555404
24,Case109_6,1,6,1,1.0,1.0,0.9996073673705703,0.9996073673705703
25,Case10_10,1,10,1,1.0,1.0,0.9979652893015544,0.9979652893015544
26,Case10_11,1,11,1,1.0,1.0,0.9985549207791323,0.9985549207791323
27,Case10_12,1,12,1,1.0,1.0,0.9982672181181546,0.9982672181181546
28,Case10_13,1,13,1,1.0,1.0,0.9976455591019737,0.9976455591019737
29,Case10_14,1,14,1,1.0,1.0,0.9977357924928232,0.9977357924928232
30,Case10_15,1,15,1,1.0,1.0,0.9986465253584068,0.9986465253584068
31,Case10_7,1,7,1,0.9999984730298483,1.0,0.9964100036861098,0.9964100036861098
32,Case10_9,1,9,1,0.9999999999992896,1.0,0.9967385849042972,0.9967385849042972
33,Case110_2,1,2,1,0.9999806379219144,1.0,0.9975566766841663,0.9975566766841663
34,Case110_3,1,3,1,0.9999967280579748,1.0,0.997436428748746,0.997436428748746
