Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
Case102_13;1;13;0;1.0;0.16059870550161792;0.10677707175681384;0.10677707175681384
Case103_6;1;6;0;0.99999999999892;0.5975757575757576;-0.35069040814468155;-0.35069040814468155
Case104_3;0;3;0;0.999999998608928;0.42371116125672614;0.40452155492712694;0.40452155492712694
Case109_2;1;2;1;1.0;0.8321197411003236;0.8196426009232377;0.8196426009232377
Case111_12;1;12;0;1.0;0.24453883495145623;0.08766820559619637;0.08766820559619637
Case113_3;0;3;0;0.9999999999998864;0.639819475785454;0.7146599479638411;0.7146599479638411
Case118_2;1;2;0;0.9999999999999432;0.0635306370421801;0.3552449478057752;0.3552449478057752
Case119_9;0;9;1;1.0;0.16059870550161814;0.10981457800746741;0.10981457800746741
Case12;0;1;0;1.0;0.2957575757575759;0.4228025687687085;0.4228025687687085
Case122_12;0;12;0;1.0;0.0635306370421801;0.5130910276924988;0.5130910276924988
Case123_4;1;4;1;0.9988565459106052;0.16059870550161814;0.25828218309064377;0.25828218309064377
Case127;1;1;0;0.9999999999999432;0.2957575757575759;0.4271770809894938;0.4271770809894938
Case127_14;1;14;0;0.6143562910272523;0.32602517255379615;-0.13061821224232095;-0.13061821224232095
Case12_11;0;11;0;1.0;0.3689172749391725;-0.08334334189181836;-0.08334334189181836
Case12_2;0;2;0;1.0;0.42371116125672614;0.2167662465469966;0.2167662465469966
Case12_8;0;8;0;1.0;0.09454545454545471;-0.33352519199651787;-0.33352519199651787
Case135_10;1;10;1;1.0;0.20760284672799856;-0.2621718504287267;-0.2621718504287267
Case139;0;1;0;1.0;0.3689172749391725;0.2511588526231584;0.2511588526231584
Case153_2;0;2;0;1.0;0.09454545454545471;-0.06945357584960199;-0.06945357584960199
Case155_12;0;12;0;1.0;0.2957575757575759;0.5068385432420566;0.5068385432420566
Case163_4;1;4;1;1.0;0.24453883495145623;0.34056593265143464;0.34056593265143464
Case177_6;1;6;0;1.0;0.05337591240875905;0.5222123053182364;0.5222123053182364
Case17_8;1;8;1;1.0;0.2957575757575759;0.6099315491860681;0.6099315491860681
Case188_14;1;14;1;1.0;0.24453883495145623;0.3764291023424311;0.3764291023424311
Case188_9;1;9;1;1.0;0.3821897415076464;0.5426023435013698;0.5426023435013698
Case18_11;1;11;1;1.0;-0.00728155339805836;-0.037792447118095485;-0.037792447118095485
