,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
0,Case1,1,1,1,0.9147000054333702,1.0,1.0,1.0,0.8465491193121878,0.9169992503668626,0.9169992503668626,
1,Case100,0,1,0,0.9166080316649414,1.0,1.0,1.0,0.8124154569021603,0.911001710641705,0.911001710641705,0.9084844809526434
2,Case101_11,0,11,1,0.9920368165598932,1.0,1.0,1.0,0.8472067764639426,0.7756988770817597,0.7756988770817597,0.8507731032002877
3,Case101_12,0,12,1,0.991595491783914,1.0,1.0,1.0,0.8723537132766179,0.9763072996575421,0.9763072996575421,0.7846382181537008
4,Case101_13,0,13,1,0.9927478626881178,1.0,1.0,1.0,0.8406787266756033,0.9758834316371777,0.9758834316371777,0.7533265788584937
5,Case101_14,0,14,1,0.9953692523705416,1.0,1.0,1.0,0.8487448067822503,0.9562603904347047,0.9562603904347047,0.9084844809526434
6,Case101_15,0,15,1,0.9693086451209431,1.0,1.0,1.0,0.8530357342494205,0.8777384112054668,0.8777384112054668,0.8190961032491088
7,Case101_16,0,16,1,0.8565500849359331,1.0,1.0,1.0,0.8802308802308803,0.9761783273763988,0.9761783273763988,0.7292534380357945
8,Case101_17,0,17,1,0.7767878794545894,1.0,1.0,1.0,0.8352291902408036,0.9638857774490932,0.9638857774490932,1.0
9,Case101_2,0,2,1,0.6704171556272678,1.0,1.0,1.0,0.898763310848076,0.9572918276901218,0.9572918276901218,0.8425778771885076
10,Case101_5,0,5,1,0.9763304872394962,1.0,1.0,1.0,0.8053741930283511,0.9750607365133972,0.9750607365133972,0.9078699078699078
11,Case102_12,1,12,1,0.7296893034076756,1.0,1.0,1.0,0.8767553349454839,0.9624540412391122,0.9624540412391122,
12,Case102_13,1,13,1,0.8314709660419921,1.0,1.0,1.0,0.7892656692150148,0.9636088921880739,0.9636088921880739,
13,Case102_14,1,14,1,0.8217147422049382,1.0,1.0,1.0,0.8119761383372348,0.9716240023001647,0.9716240023001647,
14,Case102_15,1,15,1,0.7929079791280658,1.0,1.0,1.0,0.8702217442456901,0.9786686083405844,0.9786686083405844,1.0
15,Case102_6,1,6,1,0.7232697772162807,1.0,1.0,1.0,0.8298028486707733,0.7963985302968111,0.7963985302968111,
16,Case102_7,1,7,1,0.6850851522097301,1.0,1.0,1.0,0.8025278485946064,0.8976058591397265,0.8976058591397265,
17,Case102_8,1,8,1,0.9446695405033702,1.0,1.0,1.0,0.8840333039076839,0.9650884585350772,0.9650884585350772,
18,Case102_9,1,9,1,0.946556871291628,1.0,1.0,1.0,0.8371409783208179,0.974958710020862,0.974958710020862,
19,Case103_10,1,10,1,0.9164500424368552,1.0,1.0,1.0,0.8159367575712958,0.9688101668948619,0.9688101668948619,0.3172861939266137
20,Case103_6,1,6,1,0.959351393299304,1.0,1.0,1.0,0.8278813579047825,0.9683765666858071,0.9683765666858071,0.22081405485147176
21,Case103_8,1,8,1,0.8641889769736311,1.0,1.0,1.0,0.8783588706427194,0.9650966893940949,0.9650966893940949,1.0
22,Case104,0,1,1,0.8039960495497214,1.0,1.0,1.0,0.8301276489720009,0.9694140651963469,0.9694140651963469,0.18465997510115173
23,Case104_3,0,3,1,0.7812843390559905,1.0,1.0,1.0,0.8510256410256409,0.9587429012150639,0.9587429012150639,0.556325304424987
24,Case104_6,0,6,1,0.8439245093892005,1.0,1.0,1.0,0.8594721254501757,0.9571248252343073,0.9571248252343073,1.0
25,Case105,0,1,0,0.661714176868679,1.0,1.0,1.0,0.8470093732977648,0.9410722845748676,0.9410722845748676,0.8200542005420054
26,Case106,0,1,0,0.7006277209103514,1.0,1.0,1.0,0.8839358878624906,0.9760667627709062,0.9760667627709062,1.0
27,Case106_4,0,4,0,0.9780303520749696,1.0,1.0,1.0,0.8676339731471543,0.971485433294248,0.971485433294248,0.9084844809526434
28,Case106_5,0,5,0,0.9783183102058608,1.0,1.0,1.0,0.8499577744860763,0.9242070775908711,0.9242070775908711,1.0
29,Case106_7,0,7,0,0.9961120602403144,1.0,1.0,1.0,0.8147819980178654,0.9089029547177316,0.9089029547177316,1.0
30,Case10_10,1,10,1,0.9999870295952052,1.0,1.0,1.0,0.8324925500888767,0.9371414397643396,0.9371414397643396,0.22081405485147176
31,Case10_11,1,11,1,0.9999894381998428,1.0,1.0,1.0,0.8997647618157769,0.9653021318604612,0.9653021318604612,-0.0012062726176116367
32,Case10_12,1,12,1,0.999999557367624,1.0,1.0,1.0,0.8499577744860765,0.9379819967295908,0.9379819967295908,0.48891625615763545
33,Case10_14,1,14,1,0.9999999217709992,1.0,1.0,1.0,0.8195656581200339,0.9689056355634078,0.9689056355634078,0.5850942967507384
34,Case10_15,1,15,1,0.9999999164322558,1.0,1.0,1.0,0.8217353951890034,0.9724855234679519,0.9724855234679519,1.0
35,Case10_18,1,18,1,0.9999999830688744,1.0,1.0,1.0,0.7837508353979705,0.942882293219719,0.942882293219719,-0.0006027727546713546
36,Case10_19,1,19,1,0.9999999441145822,1.0,1.0,1.0,0.8809267627860268,0.9784094386120533,0.9784094386120533,-0.0006027727546713546
37,Case10_5,1,5,1,0.9952043414280086,1.0,1.0,1.0,0.8560805009494883,0.9546406428336499,0.9546406428336499,0.21940077925567636
38,Case10_6,1,6,1,0.9964263051319472,1.0,1.0,1.0,0.8699767346843729,0.9419723180333869,0.9419723180333869,0.3301049233252623
39,Case10_8,1,8,1,0.9990259754313896,1.0,1.0,1.0,0.8700081944059894,0.960590737680399,0.960590737680399,0.3301049233252623
40,Case10_9,1,9,1,0.9999616310307486,1.0,1.0,1.0,0.861254036170237,0.9652999815627346,0.9652999815627346,0.11003886878434499
41,Case110_2,1,2,1,0.9990528702318494,1.0,1.0,1.0,0.8266676452038848,0.965810690712944,0.965810690712944,1.0
42,Case110_8,1,8,1,0.9990660950053688,1.0,1.0,1.0,0.8171575585015344,0.95468001036514,0.95468001036514,1.0
43,Case111_10,1,10,1,0.9999994431602098,1.0,1.0,1.0,0.8358720243807396,0.9543959277927857,0.9543959277927857,0.44276602886874783
44,Case111_12,1,12,1,0.9999999482912768,1.0,1.0,1.0,0.8303270803270804,0.8939927553685735,0.8939927553685735,0.3317230273752013
45,Case111_13,1,13,1,0.99999996489985,1.0,1.0,1.0,0.8143578643578643,0.9499419770694292,0.9499419770694292,0.26445115810674713
46,Case111_14,1,14,1,0.9999999932001986,1.0,1.0,1.0,0.8266372746744212,0.9647736870986697,0.9647736870986697,0.3317230273752013
47,Case111_15,1,15,1,0.9999999911683471,1.0,1.0,1.0,0.8305385855500403,0.9780581685816182,0.9780581685816182,0.22081405485147176
48,Case111_3,1,3,1,0.9997592090044816,1.0,1.0,1.0,0.8860215762529386,0.9696374634057854,0.9696374634057854,
49,Case111_5,1,5,1,0.9999428528247232,1.0,1.0,1.0,0.8374400521579908,0.9442203087815596,0.9442203087815596,
50,Case111_6,1,6,1,0.9999810600340504,1.0,1.0,1.0,0.8390546819574748,0.9601357579622698,0.9601357579622698,
51,Case111_7,1,7,1,0.9999919768935916,1.0,1.0,1.0,0.8187083145120588,0.9009499592116554,0.9009499592116554,0.3317230273752013
52,Case113_2,0,2,1,0.9380383990927752,1.0,1.0,1.0,0.8442228739002933,0.5864519028214064,0.5864519028214064,0.46343434343434353
53,Case114_3,1,3,1,0.6819932719492744,1.0,1.0,1.0,0.8287134749777215,0.9693802138860136,0.9693802138860136,0.628861788617886
54,Case115_10,1,10,1,0.8589501261105409,1.0,1.0,1.0,0.8247365198071702,0.9522008977006791,0.9522008977006791,1.0
55,Case115_11,1,11,1,0.8305676341940478,1.0,1.0,1.0,0.8434945528000273,0.9703673469443028,0.9703673469443028,1.0
56,Case115_13,1,13,1,0.9828864349522676,1.0,1.0,1.0,0.8548961539396831,0.9754329817953705,0.9754329817953705,1.0
57,Case115_14,1,14,1,0.9877990225735872,1.0,1.0,1.0,0.8522847522847523,0.9642433214781359,0.9642433214781359,
58,Case115_15,1,15,1,0.9938141747980482,1.0,1.0,1.0,0.8106290264205573,0.9225273636208549,0.9225273636208549,0.9001518774153772
59,Case115_16,1,16,1,0.998911186208017,1.0,1.0,1.0,0.8421707901755902,0.9681410238809236,0.9681410238809236,
60,Case115_3,1,3,1,0.61617773940287,1.0,1.0,1.0,0.8358710698042318,0.9659260286225103,0.9659260286225103,0.861071880655724
61,Case115_4,1,4,1,0.9066289244320528,1.0,1.0,1.0,0.8541076176037615,0.9680077177405919,0.9680077177405919,0.8002908284426032
62,Case115_8,1,8,1,0.6682293945297147,1.0,1.0,1.0,0.8272901694463993,0.9116366982979046,0.9116366982979046,1.0
63,Case116,1,1,1,0.9999375890491616,1.0,1.0,1.0,0.8022750282889644,0.8795173486034717,0.8795173486034717,1.0
64,Case116_2,1,2,1,0.9998413432417386,1.0,1.0,1.0,0.8269936354312487,0.9717007248191621,0.9717007248191621,1.0
65,Case116_4,1,4,1,0.9986487156582651,1.0,1.0,1.0,0.8553176653951848,0.9567637753591502,0.9567637753591502,1.0
66,Case116_6,1,6,1,0.9946522786720532,1.0,1.0,1.0,0.88316715542522,0.9609800376276444,0.9609800376276444,1.0
67,Case117_2,0,2,0,0.933972972453275,1.0,1.0,1.0,0.8416400015017427,0.974799234293536,0.974799234293536,
68,Case118,1,1,0,0.9605117332376992,1.0,1.0,1.0,0.8146328390209041,0.972215780454408,0.972215780454408,1.0
69,Case119_10,0,10,1,0.8935443421599598,1.0,1.0,1.0,0.8411706767975236,0.970700616845604,0.970700616845604,0.7456265078703259
70,Case119_4,0,4,1,0.6846370784184711,1.0,1.0,1.0,0.8175383059640792,0.9715840325109038,0.9715840325109038,0.3926829268292682
71,Case119_8,0,8,1,0.7165042002341274,1.0,1.0,1.0,0.8432394658809753,0.9605573121583947,0.9605573121583947,0.7338464005130672
72,Case11_16,1,16,1,0.9514711933455624,1.0,1.0,1.0,0.8158109086140679,0.9658826317072523,0.9658826317072523,0.9467590365309985
73,Case11_17,1,17,1,0.9033267058633624,1.0,1.0,1.0,0.859367872271098,0.9621645690834545,0.9621645690834545,1.0
74,Case11_19,1,19,1,0.9040475265393182,1.0,1.0,1.0,0.8788400130335614,0.9753058419118417,0.9753058419118417,1.0
75,Case11_20,1,20,1,0.7585357789981435,1.0,1.0,1.0,0.8122719233113036,0.9291973348031527,0.9291973348031527,1.0
76,Case11_3,1,3,0,0.702298117550383,1.0,1.0,1.0,0.8063209378733572,0.9556572595576011,0.9556572595576011,0.7004556322461317
77,Case11_4,1,4,0,0.5407093325030077,1.0,1.0,1.0,0.8136540463214219,0.9629521928090528,0.9629521928090528,0.8131261961049194
78,Case11_6,1,6,1,0.5250846863554439,1.0,1.0,1.0,0.8212747631352282,0.935355944723006,0.935355944723006,1.0
79,Case11_9,1,9,1,0.6797005486495591,1.0,1.0,1.0,0.8591489542234101,0.9348564597548162,0.9348564597548162,0.8987804878048781
80,Case121,0,1,1,0.8313493580768511,1.0,1.0,1.0,0.7898723537840697,0.9700772728058278,0.9700772728058278,0.9084844809526434
81,Case121_3,0,3,0,0.6516822680931433,1.0,1.0,1.0,0.8475870009727433,0.9690043784472564,0.9690043784472564,1.0
82,Case122_10,0,10,0,0.971723965450888,1.0,1.0,1.0,0.8664026912614483,0.9463897654350228,0.9463897654350228,1.0
83,Case122_11,0,11,0,0.9625421096532946,1.0,1.0,1.0,0.8603436455642729,0.954255741879544,0.954255741879544,1.0
84,Case122_12,0,12,0,0.9359817665280484,1.0,1.0,1.0,0.8522847522847523,0.9692343139372227,0.9692343139372227,1.0
85,Case122_3,0,3,0,0.68939671272923,1.0,1.0,1.0,0.8486194310023426,0.955877101309768,0.955877101309768,1.0
86,Case122_4,0,4,0,0.7973625957489656,1.0,1.0,1.0,0.8453230774041243,0.9705892958960863,0.9705892958960863,0.9084844809526434
