Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
205433;0;1;0;0.6197286012534707;1.0;0.999986243492416;0.999986243492416;1.0;0.9989442032365439;0.9989442032365439
206880;0;1;0;0.6246223650243334;1.0;0.9999858368892003;0.9999858368892003;1.0;0.9990648745468936;0.9990648745468936
207014;1;1;0;0.6231606925500667;1.0;0.9999898519854811;0.9999898519854811;1.0;0.9987445166964943;0.9987445166964943
208157;1;1;0;0.5846982149310337;1.0;0.9999902674222604;0.9999902674222604;1.0;0.9993745371695096;0.9993745371695096
208613;1;1;0;0.5615290945666743;1.0;0.9999865406635847;0.9999865406635847;1.0;0.9991139251288157;0.9991139251288157
209090;0;1;0;0.6259858368777202;1.0;0.9999892673055668;0.9999892673055668;1.0;0.9994814869393505;0.9994814869393505
210857;0;1;0;0.5608410331524474;1.0;0.9999914823889117;0.9999914823889117;1.0;0.9994834433360928;0.9994834433360928
213906;1;1;0;0.6171060669811855;1.0;0.9999917291104339;0.9999917291104339;1.0;0.9994978424315044;0.9994978424315044
204565_11;0;11;1;0.6462156065643517;1.0;0.9999705235851024;0.9999705235851024;1.0;0.9997287172734038;0.9997287172734038
204667_13;1;13;0;0.6980263405635885;1.0;0.9999886147411262;0.9999886147411262;0.9764558154135928;0.9981412934619175;0.9981412934619175
204703_12;1;12;0;0.6523915774708703;1.0;0.999992165056111;0.999992165056111;0.9268649439297904;0.9993483555092952;0.9993483555092952
204724_7;0;7;0;0.6471888559821959;1.0;0.9999925960651439;0.9999925960651439;1.0;0.9982413365124919;0.9982413365124919
204829_12;0;12;0;0.6094866011910012;1.0;0.9999867535295817;0.9999867535295817;0.8724489795918368;0.9994113192509587;0.9994113192509587
204829_3;0;3;0;0.5831850431857151;1.0;0.9999886483261412;0.9999886483261412;1.0;0.9996456274984169;0.9996456274984169
204847_8;0;8;0;0.6455904721109267;1.0;0.9999899150498035;0.9999899150498035;1.0;0.9995744091458505;0.9995744091458505
204993_5;0;5;0;0.6291390931233797;1.0;0.9999901318673386;0.9999901318673386;1.0;0.9992259022914627;0.9992259022914627
205026_3;0;3;0;0.6248557528298181;1.0;0.9999883344169497;0.9999883344169497;1.0;0.9969976359264789;0.9969976359264789
205086_12;0;12;1;0.583897282847128;1.0;0.9999792087232806;0.9999792087232806;1.0;0.9994661326905572;0.9994661326905572
205104_13;0;13;1;0.6407581750224102;1.0;0.9998781918223375;0.9998781918223375;1.0;0.9994346681997036;0.9994346681997036
205143_7;0;7;0;0.6568916765350281;1.0;0.9999851510642802;0.9999851510642802;1.0;0.9992913739106618;0.9992913739106618
205268_12;1;12;1;0.5949502580324799;1.0;0.9999749997276896;0.9999749997276896;1.0;0.9991605507409815;0.9991605507409815
205385_13;1;13;0;0.6503696105461839;1.0;0.9999854611480095;0.9999854611480095;1.0;0.998919986773241;0.998919986773241
205601_4;0;4;0;0.6322157813097533;1.0;0.9999937848274502;0.9999937848274502;1.0;0.9991446697214116;0.9991446697214116
205676_4;0;4;0;0.6006818163464467;1.0;0.9999757943002773;0.9999757943002773;1.0;0.9989833155178438;0.9989833155178438
205819_8;0;8;0;0.6019544926975015;1.0;0.9999902395863756;0.9999902395863756;1.0;0.9994777440352471;0.9994777440352471
205873_8;1;8;0;0.6187122168171346;1.0;0.9999880556393773;0.9999880556393773;1.0;0.9990578261808847;0.9990578261808847
205918_10;1;10;1;0.5783126448739384;1.0;0.9999882164085303;0.9999882164085303;1.0;0.998658696055087;0.998658696055087
205960_8;0;8;0;0.5765355105861006;1.0;0.9999901304314668;0.9999901304314668;1.0;0.9983471095326041;0.9983471095326041
205984_9;0;9;1;0.5341053644650263;1.0;0.9999832619810751;0.9999832619810751;1.0;0.9985765600945621;0.9985765600945621
206053_8;1;8;0;0.6239169622467403;1.0;0.9999866729607317;0.9999866729607317;1.0;0.9993216455559439;0.9993216455559439
206123_4;1;4;0;0.5931317070055017;1.0;0.9999902893561283;0.9999902893561283;1.0;0.999112241425914;0.999112241425914
206201_14;0;14;0;0.6593463125283505;1.0;0.9999909072488579;0.9999909072488579;1.0;0.9990511794767236;0.9990511794767236
206219_2;0;2;0;0.5884551718067643;1.0;0.9999879556848879;0.9999879556848879;1.0;0.9988475313896036;0.9988475313896036
206222_6;0;6;0;0.597487610126173;1.0;0.9999894002702541;0.9999894002702541;1.0;0.9994378693882704;0.9994378693882704
206351_10;1;10;0;0.6149306699485647;1.0;0.9999890572336902;0.9999890572336902;1.0;0.9995512461919126;0.9995512461919126
206513_7;1;7;0;0.5815368860753692;1.0;0.9999891943256816;0.9999891943256816;0.9456472506567624;0.998669578422996;0.998669578422996
206576_10;0;10;1;0.546472023027057;1.0;0.9999867860252762;0.9999867860252762;1.0;0.9991106406565128;0.9991106406565128
206633_11;1;11;0;0.5760492648731981;1.0;0.9999801759957485;0.9999801759957485;0.9140893470790378;0.9988185832807444;0.9988185832807444
206645_3;1;3;0;0.5576080168324313;1.0;0.9999868786723726;0.9999868786723726;1.0;0.9997250388472743;0.9997250388472743
206745_10;0;10;1;0.5296169681506757;1.0;0.9999950773909481;0.9999950773909481;1.0;0.9994549669496339;0.9994549669496339
206811_5;1;5;0;0.6334837378571178;1.0;0.9999893032994142;0.9999893032994142;1.0;0.9996001312005293;0.9996001312005293
206838_12;0;12;0;0.6191273042138385;1.0;0.9999882740290087;0.9999882740290087;0.9268649439297904;0.9994678025396955;0.9994678025396955
206865_14;1;14;1;0.6817024434904309;1.0;0.9996463557566085;0.9996463557566085;1.0;0.9991986819816004;0.9991986819816004
206907_9;1;9;0;0.5015306700654372;1.0;0.99998914350655;0.99998914350655;1.0;0.9989070325943096;0.9989070325943096
206934_8;0;8;0;0.5395462287204505;1.0;0.9999822973362809;0.9999822973362809;0.9565972222222222;0.9997250017276077;0.9997250017276077
207029_7;1;7;0;0.5735324118604554;1.0;0.9999888044807159;0.9999888044807159;1.0;0.9996975316090319;0.9996975316090319
207266_4;0;4;0;0.6144282047999183;1.0;0.9999847176359412;0.9999847176359412;1.0;0.9996419776433846;0.9996419776433846
207328_9;1;9;0;0.6598739962930474;1.0;0.9999917382747149;0.9999917382747149;1.0;0.9993076188901551;0.9993076188901551
207359_5;0;5;0;0.6469256590215116;1.0;0.9999853509015856;0.9999853509015856;1.0;0.9991166805537218;0.9991166805537218
207392_14;1;14;1;0.5854235447858167;1.0;0.9999757452577619;0.9999757452577619;1.0;0.9991680292592039;0.9991680292592039
207506_14;1;14;1;0.5327733848909125;1.0;0.9999873100549009;0.9999873100549009;1.0;0.9991151819602262;0.9991151819602262
207572_5;0;5;0;0.6044271770660741;1.0;0.9999887101128946;0.9999887101128946;1.0;0.9992809273017748;0.9992809273017748
207768_7;0;7;0;0.6079360251144066;1.0;0.9999899084377891;0.9999899084377891;1.0;0.9992270690859949;0.9992270690859949
207798_6;0;6;0;0.6225449529559326;1.0;0.9999905267967747;0.9999905267967747;1.0;0.9977323886824424;0.9977323886824424
207810_7;0;7;0;0.6059398398507525;1.0;0.9999912817626757;0.9999912817626757;1.0;0.9986818045148173;0.9986818045148173
