,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,204466,0,1,0,0.9998939161749422,1.0,0.999994219567115,0.999994219567115
1,204592,1,1,0,0.9998896437426557,1.0,0.999993878543008,0.999993878543008
2,204667,1,1,0,0.9998983504717616,1.0,0.9999946412383456,0.9999946412383456
3,204897,0,1,0,0.9999294224714136,1.0,0.9999968960242791,0.9999968960242791
4,204906,0,1,0,0.9999283372806868,1.0,0.999993943367732,0.999993943367732
5,204981,0,1,0,0.9999709072793642,1.0,0.9999960076276927,0.9999960076276927
6,205041,1,1,0,0.99992189513385,1.0,0.9999975937535202,0.9999975937535202
7,205202,1,1,0,0.9999389397749644,1.0,0.9999954055488172,0.9999954055488172
8,205322,1,1,0,0.9999182816955264,1.0,0.9999951730277783,0.9999951730277783
9,205364,1,1,0,0.9999271850437768,1.0,0.9999958844588379,0.9999958844588379
10,205367,0,1,0,0.9999307072990404,1.0,0.9999960008369618,0.9999960008369618
11,205565,1,1,0,0.9999113115953224,1.0,0.9999948016769661,0.9999948016769661
12,205766,1,1,0,0.9999332208024658,1.0,0.9999962353978016,0.9999962353978016
13,205843,0,1,0,0.9999071167656092,1.0,0.9999927977936851,0.9999927977936851
14,206105,0,1,0,0.9999308840697538,1.0,0.99999809861525,0.99999809861525
15,206222,0,1,0,0.9998949941888468,1.0,0.9999948971677725,0.9999948971677725
16,206267,1,1,0,0.9998907757658028,1.0,0.9999868976016603,0.9999868976016603
17,206297,0,1,0,0.9998985626530914,1.0,0.9999940009127637,0.9999940009127637
18,206471,1,1,0,0.9998822339962948,1.0,0.9999961674098323,0.9999961674098323
19,206483,1,1,0,0.9998844323519976,1.0,0.9999930089849928,0.9999930089849928
20,206579,0,1,0,0.9998973555813332,1.0,0.9999918571822625,0.9999918571822625
21,206880,0,1,0,0.9999288292305706,1.0,0.9999954011879828,0.9999954011879828
22,206913,0,1,0,0.999934335937859,1.0,0.99999654310718,0.99999654310718
23,207212,0,1,0,0.9999318696678784,1.0,0.9999953660225318,0.9999953660225318
24,207260,1,1,0,0.9999269910392268,1.0,0.9999923615916737,0.9999923615916737
25,207741,0,1,0,0.9999084875044388,1.0,0.999995189128063,0.999995189128063
26,207780,1,1,0,0.9999006516443688,1.0,0.9999941881911694,0.9999941881911694
27,207867,0,1,0,0.9999010696754386,1.0,0.9999947205396821,0.9999947205396821
28,207945,0,1,0,0.9999212512998432,1.0,0.999994815054546,0.999994815054546
29,208094,0,1,0,0.9998947651656934,1.0,0.9999963348733978,0.9999963348733978
30,208310,0,1,0,0.999965653367463,1.0,0.9999951931233174,0.9999951931233174
31,208520,1,1,0,0.999870697678992,1.0,0.9999947717393688,0.9999947717393688
32,208550,0,1,0,0.9998695318680026,1.0,0.9999919789218592,0.9999919789218592
33,209099,1,1,0,0.9999366837392686,1.0,0.9999950331871639,0.9999950331871639
34,209742,1,1,0,0.9999139464086536,1.0,0.999994243954859,0.999994243954859
35,209799,0,1,0,0.999912420510267,1.0,0.9999961265748052,0.9999961265748052
36,210329,1,1,0,0.9999005298074408,1.0,0.9999977696491872,0.9999977696491872
37,210476,1,1,0,0.999917749563992,1.0,0.9999950781835861,0.9999950781835861
38,210587,1,1,0,0.999887647780445,1.0,0.9999919637365005,0.9999919637365005
39,210659,1,1,0,0.9998870451129052,1.0,0.9999939694451921,0.9999939694451921
40,211074,1,1,0,0.9999262120129888,1.0,0.9999939697950695,0.9999939697950695
41,211576,0,1,0,0.999931721912523,1.0,0.9999943732442805,0.9999943732442805
42,211916,0,1,0,0.999971072958856,1.0,0.9999966724215409,0.9999966724215409
43,211946,1,1,0,0.9999263959979092,1.0,0.9999930572372929,0.9999930572372929
44,212413,0,1,0,0.999912243554228,1.0,0.9999955893048629,0.9999955893048629
