Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability
205433;0;1;0;0.6197286012534707;1.0;0.999986243492416;0.999986243492416
206880;0;1;0;0.6246223650243334;1.0;0.9999858368892003;0.9999858368892003
207014;1;1;0;0.6231606925500667;1.0;0.9999898519854811;0.9999898519854811
208157;1;1;0;0.5846982149310337;1.0;0.9999902674222604;0.9999902674222604
208613;1;1;0;0.5615290945666743;1.0;0.9999865406635847;0.9999865406635847
209090;0;1;0;0.6259858368777202;1.0;0.9999892673055668;0.9999892673055668
210857;0;1;0;0.5608410331524474;1.0;0.9999914823889117;0.9999914823889117
213906;1;1;0;0.6171060669811855;1.0;0.9999917291104339;0.9999917291104339
204565_11;0;11;1;0.6462156065643517;1.0;0.9999705235851024;0.9999705235851024
204667_13;1;13;0;0.6980263405635885;1.0;0.9999886147411262;0.9999886147411262
204703_12;1;12;0;0.6523915774708703;1.0;0.999992165056111;0.999992165056111
204724_7;0;7;0;0.6471888559821959;1.0;0.9999925960651439;0.9999925960651439
204829_12;0;12;0;0.6094866011910012;1.0;0.9999867535295817;0.9999867535295817
204829_3;0;3;0;0.5831850431857151;1.0;0.9999886483261412;0.9999886483261412
204847_8;0;8;0;0.6455904721109267;1.0;0.9999899150498035;0.9999899150498035
204993_5;0;5;0;0.6291390931233797;1.0;0.9999901318673386;0.9999901318673386
205026_3;0;3;0;0.6248557528298181;1.0;0.9999883344169497;0.9999883344169497
205086_12;0;12;1;0.583897282847128;1.0;0.9999792087232806;0.9999792087232806
205104_13;0;13;1;0.6407581750224102;1.0;0.9998781918223375;0.9998781918223375
205143_7;0;7;0;0.6568916765350281;1.0;0.9999851510642802;0.9999851510642802
205268_12;1;12;1;0.5949502580324799;1.0;0.9999749997276896;0.9999749997276896
205385_13;1;13;0;0.6503696105461839;1.0;0.9999854611480095;0.9999854611480095
205601_4;0;4;0;0.6322157813097533;1.0;0.9999937848274502;0.9999937848274502
205676_4;0;4;0;0.6006818163464467;1.0;0.9999757943002773;0.9999757943002773
205819_8;0;8;0;0.6019544926975015;1.0;0.9999902395863756;0.9999902395863756
205873_8;1;8;0;0.6187122168171346;1.0;0.9999880556393773;0.9999880556393773
205918_10;1;10;1;0.5783126448739384;1.0;0.9999882164085303;0.9999882164085303
205960_8;0;8;0;0.5765355105861006;1.0;0.9999901304314668;0.9999901304314668
205984_9;0;9;1;0.5341053644650263;1.0;0.9999832619810751;0.9999832619810751
206053_8;1;8;0;0.6239169622467403;1.0;0.9999866729607317;0.9999866729607317
206123_4;1;4;0;0.5931317070055017;1.0;0.9999902893561283;0.9999902893561283
206201_14;0;14;0;0.6593463125283505;1.0;0.9999909072488579;0.9999909072488579
206219_2;0;2;0;0.5884551718067643;1.0;0.9999879556848879;0.9999879556848879
206222_6;0;6;0;0.597487610126173;1.0;0.9999894002702541;0.9999894002702541
206351_10;1;10;0;0.6149306699485647;1.0;0.9999890572336902;0.9999890572336902
206513_7;1;7;0;0.5815368860753692;1.0;0.9999891943256816;0.9999891943256816
206576_10;0;10;1;0.546472023027057;1.0;0.9999867860252762;0.9999867860252762
206633_11;1;11;0;0.5760492648731981;1.0;0.9999801759957485;0.9999801759957485
206645_3;1;3;0;0.5576080168324313;1.0;0.9999868786723726;0.9999868786723726
206745_10;0;10;1;0.5296169681506757;1.0;0.9999950773909481;0.9999950773909481
206811_5;1;5;0;0.6334837378571178;1.0;0.9999893032994142;0.9999893032994142
206838_12;0;12;0;0.6191273042138385;1.0;0.9999882740290087;0.9999882740290087
206865_14;1;14;1;0.6817024434904309;1.0;0.9996463557566085;0.9996463557566085
206907_9;1;9;0;0.5015306700654372;1.0;0.99998914350655;0.99998914350655
206934_8;0;8;0;0.5395462287204505;1.0;0.9999822973362809;0.9999822973362809
207029_7;1;7;0;0.5735324118604554;1.0;0.9999888044807159;0.9999888044807159
207266_4;0;4;0;0.6144282047999183;1.0;0.9999847176359412;0.9999847176359412
207328_9;1;9;0;0.6598739962930474;1.0;0.9999917382747149;0.9999917382747149
207359_5;0;5;0;0.6469256590215116;1.0;0.9999853509015856;0.9999853509015856
207392_14;1;14;1;0.5854235447858167;1.0;0.9999757452577619;0.9999757452577619
207506_14;1;14;1;0.5327733848909125;1.0;0.9999873100549009;0.9999873100549009
207572_5;0;5;0;0.6044271770660741;1.0;0.9999887101128946;0.9999887101128946
207768_7;0;7;0;0.6079360251144066;1.0;0.9999899084377891;0.9999899084377891
207798_6;0;6;0;0.6225449529559326;1.0;0.9999905267967747;0.9999905267967747
207810_7;0;7;0;0.6059398398507525;1.0;0.9999912817626757;0.9999912817626757
207852_8;1;8;0;0.6159140886899042;1.0;0.9999784619428219;0.9999784619428219
207966_14;0;14;1;0.5738009834417237;1.0;0.9999717278934537;0.9999717278934537
207993_2;0;2;0;0.619286478564441;1.0;0.9999915471769262;0.9999915471769262
207993_4;0;4;0;0.6139834859742205;1.0;0.9999837694254886;0.9999837694254886
207993_5;0;5;0;0.628107390044739;1.0;0.9999923308808398;0.9999923308808398
208052_13;1;13;1;0.6929083641407984;1.0;0.9998476382526766;0.9998476382526766
208103_6;1;6;0;0.6019384302169175;1.0;0.9999896484642257;0.9999896484642257
208172_2;1;2;0;0.5846439141970694;1.0;0.9999884401976217;0.9999884401976217
208349_10;1;10;0;0.5361771990423249;1.0;0.9999878978826047;0.9999878978826047
208418_2;0;2;0;0.5739653175420328;1.0;0.9999834104315957;0.9999834104315957
208577_6;1;6;0;0.5896280315500356;1.0;0.9999918854222577;0.9999918854222577
208601_8;1;8;0;0.656242625568444;1.0;0.9999792179408652;0.9999792179408652
208613_5;1;5;0;0.6495567309162175;1.0;0.9999806777928062;0.9999806777928062
209188_11;1;11;1;0.595551402144913;1.0;0.9999639416689545;0.9999639416689545
209257_7;1;7;0;0.5692832973474877;1.0;0.9999910053487697;0.9999910053487697
209269_14;0;14;1;0.575246829637538;1.0;0.9999758121182973;0.9999758121182973
209371_3;0;3;0;0.6121044021596859;1.0;0.9999884638528225;0.9999884638528225
209799_13;0;13;0;0.6610754376098545;1.0;0.9999852715378658;0.9999852715378658
209901_13;1;13;0;0.6937053653687107;1.0;0.9999925484212546;0.9999925484212546
210008_2;1;2;0;0.6100914890615537;1.0;0.9999931597465164;0.9999931597465164
210134_5;1;5;0;0.5930677777521622;1.0;0.9999850155847108;0.9999850155847108
210185_14;0;14;1;0.6078636820197312;1.0;0.9999793741998875;0.9999793741998875
210197_2;1;2;0;0.5949157691385943;1.0;0.9999929872292137;0.9999929872292137
210566_14;1;14;1;0.7207387185241708;1.0;0.9995302962667774;0.9995302962667774
210581_6;0;6;0;0.5991531246591373;1.0;0.9999744307927501;0.9999744307927501
210593_3;1;3;0;0.5694946206325786;1.0;0.9999879240712576;0.9999879240712576
210671_6;1;6;0;0.6028223974084856;1.0;0.9999900581543383;0.9999900581543383
210719_3;0;3;0;0.5716296042978111;1.0;0.999994471828107;0.999994471828107
210794_4;1;4;0;0.6332463395098181;1.0;0.9999906327859505;0.9999906327859505
210866_10;0;10;0;0.664090973218806;1.0;0.9999820412069746;0.9999820412069746
210866_11;0;11;0;0.6387603226949743;1.0;0.9999852899136418;0.9999852899136418
210866_6;0;6;0;0.6485392675928721;1.0;0.9999918525282842;0.9999918525282842
211002_4;1;4;0;0.6262085921267163;1.0;0.9999920569013426;0.9999920569013426
211011_3;1;3;0;0.6263580092225707;1.0;0.9999873300555889;0.9999873300555889
211038_11;1;11;1;0.5907657392804174;1.0;0.9999765724792216;0.9999765724792216
211044_12;1;12;0;0.57276907623486;1.0;0.9999745028340149;0.9999745028340149
211275_13;0;13;1;0.5153884301307088;1.0;0.9999903782082793;0.9999903782082793
211323_5;1;5;0;0.6365510965375715;1.0;0.9999831735465569;0.9999831735465569
211408_2;1;2;0;0.6206663018512684;1.0;0.9999900618607294;0.9999900618607294
211411_6;1;6;0;0.591652773755492;1.0;0.9999948421472966;0.9999948421472966
211507_4;1;4;0;0.6106942420448722;1.0;0.999986994340673;0.999986994340673
211528_10;0;10;0;0.5504559733585154;1.0;0.9999829097749207;0.9999829097749207
211543_13;0;13;0;0.5646153896072599;1.0;0.9999848085483978;0.9999848085483978
211576_9;0;9;1;0.5014206132432126;1.0;0.9999869529407652;0.9999869529407652
211907_12;0;12;0;0.5573533211176179;1.0;0.9999843793271547;0.9999843793271547
212009_9;0;9;0;0.5991979699082115;1.0;0.9999865606043901;0.9999865606043901
212043_12;1;12;1;0.6090893472955905;1.0;0.9999778652956547;0.9999778652956547
212109_9;1;9;0;0.6273776420838622;1.0;0.999990334893951;0.999990334893951
212118_11;0;11;0;0.6328158267009336;1.0;0.9999915803634504;0.9999915803634504
212274_10;1;10;0;0.6400519345102048;1.0;0.9999895957436781;0.9999895957436781
212590_9;0;9;1;0.5464260991585255;1.0;0.9999851552195659;0.9999851552195659
212593_11;1;11;0;0.5773721851124317;1.0;0.9999907792606032;0.9999907792606032
212704_7;1;7;0;0.5823749896895389;1.0;0.9999889611276911;0.9999889611276911
213495_11;0;11;1;0.5918503212456314;1.0;0.9999746559003531;0.9999746559003531
