,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,204466,0,1,0,0.9998939161749422,0.9004820170559882,0.9604078694132268,0.9604078694132268
1,204592,1,1,0,0.9998896437426557,0.9362004769275823,0.9702211147424157,0.9702211147424157
2,204667,1,1,0,0.9998983504717616,0.9248550724637681,0.9581400984851064,0.9581400984851064
3,204897,0,1,0,0.9999294224714136,0.8974055224055224,0.9696939702695994,0.9696939702695994
4,204906,0,1,0,0.9999283372806868,0.38048226950354613,0.9530829570222233,0.9530829570222233
5,204981,0,1,0,0.9999709072793642,0.11824036418161599,0.9332817564844882,0.9332817564844882
6,205041,1,1,0,0.99992189513385,0.9381159420289855,0.933403858257486,0.933403858257486
7,205202,1,1,0,0.9999389397749644,0.4109175928435892,0.9104219344046753,0.9104219344046753
8,205322,1,1,0,0.9999182816955264,0.4429968942293153,0.9577264091432048,0.9577264091432048
9,205364,1,1,0,0.9999271850437768,0.3858123569794052,0.9525311938209031,0.9525311938209031
10,205367,0,1,0,0.9999307072990404,0.9375511875511876,0.9439196082616159,0.9439196082616159
11,205565,1,1,0,0.9999113115953224,0.9279641001417099,0.9208302218532167,0.9208302218532167
12,205766,1,1,0,0.9999332208024658,0.9261648439280018,0.8338410686233169,0.8338410686233169
13,205843,0,1,0,0.9999071167656092,0.3624713017852862,0.9468625104530122,0.9468625104530122
14,206105,0,1,0,0.9999308840697538,0.3624713017852862,0.9686913852496015,0.9686913852496015
15,206222,0,1,0,0.9998949941888468,0.9178305565402339,0.9619345822360523,0.9619345822360523
16,206267,1,1,0,0.9998907757658028,0.38048226950354613,0.31434583951708817,0.31434583951708817
17,206297,0,1,0,0.9998985626530914,0.8923387552242178,0.9628586795546894,0.9628586795546894
18,206471,1,1,0,0.9998822339962948,0.3451495666759856,0.9533008872924387,0.9533008872924387
19,206483,1,1,0,0.9998844323519976,0.6665051378586251,0.9585523426963464,0.9585523426963464
20,206579,0,1,0,0.9998973555813332,0.40148191588943183,0.9336841354807844,0.9336841354807844
21,206880,0,1,0,0.9999288292305706,0.8283772670215989,0.9621224906303868,0.9621224906303868
22,206913,0,1,0,0.999934335937859,0.14971368294153098,0.9556995256311729,0.9556995256311729
23,207212,0,1,0,0.9999318696678784,0.8473276984024828,0.90577254536013,0.90577254536013
24,207260,1,1,0,0.9999269910392268,0.7889531097362423,0.963861558960123,0.963861558960123
25,207741,0,1,0,0.9999084875044388,0.11157673607727203,0.9396296088101304,0.9396296088101304
26,207780,1,1,0,0.9999006516443688,0.3833581819824706,0.9591638145956787,0.9591638145956787
