,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,204466,0,1,0,0.9998939161749422,1.0,0.9999942856513255,0.9999942856513255
1,204592,1,1,0,0.9998896437426557,1.0,0.9999944578140916,0.9999944578140916
2,204667,1,1,0,0.9998983504717616,1.0,0.9999934239093172,0.9999934239093172
3,204897,0,1,0,0.9999294224714136,1.0,0.9999937513365623,0.9999937513365623
4,204906,0,1,0,0.9999283372806868,1.0,0.9999907873002813,0.9999907873002813
5,204981,0,1,0,0.9999709072793642,1.0,0.9999920783730224,0.9999920783730224
6,205041,1,1,0,0.99992189513385,1.0,0.9999922354899957,0.9999922354899957
7,205202,1,1,0,0.9999389397749644,1.0,0.9999927737202309,0.9999927737202309
8,205322,1,1,0,0.9999182816955264,1.0,0.9999946413466828,0.9999946413466828
9,205364,1,1,0,0.9999271850437768,1.0,0.9999960438182868,0.9999960438182868
10,205367,0,1,0,0.9999307072990404,1.0,0.9999945528979755,0.9999945528979755
11,205565,1,1,0,0.9999113115953224,1.0,0.9999958308341927,0.9999958308341927
12,205766,1,1,0,0.9999332208024658,1.0,0.9999944431813165,0.9999944431813165
13,205843,0,1,0,0.9999071167656092,1.0,0.9999956578800883,0.9999956578800883
14,206105,0,1,0,0.9999308840697538,1.0,0.9999952329486983,0.9999952329486983
15,206222,0,1,0,0.9998949941888468,1.0,0.9999953536715157,0.9999953536715157
16,206267,1,1,0,0.9998907757658028,1.0,0.9999941533248287,0.9999941533248287
17,206297,0,1,0,0.9998985626530914,1.0,0.9999926781950189,0.9999926781950189
18,206471,1,1,0,0.9998822339962948,1.0,0.9999920183025918,0.9999920183025918
19,206483,1,1,0,0.9998844323519976,1.0,0.9999949890698898,0.9999949890698898
20,206579,0,1,0,0.9998973555813332,1.0,0.9999934505299035,0.9999934505299035
21,206880,0,1,0,0.9999288292305706,1.0,0.999994023402646,0.999994023402646
22,206913,0,1,0,0.999934335937859,1.0,0.9999941387007663,0.9999941387007663
23,207212,0,1,0,0.9999318696678784,1.0,0.9999942124721604,0.9999942124721604
24,207260,1,1,0,0.9999269910392268,1.0,0.9999933527498382,0.9999933527498382
25,207741,0,1,0,0.9999084875044388,1.0,0.9999910974562135,0.9999910974562135
26,207780,1,1,0,0.9999006516443688,1.0,0.9999942073376332,0.9999942073376332
27,207867,0,1,0,0.9999010696754386,1.0,0.99999522571074,0.99999522571074
28,207945,0,1,0,0.9999212512998432,1.0,0.9999946979859167,0.9999946979859167
29,208094,0,1,0,0.9998947651656934,1.0,0.9999944084818336,0.9999944084818336
30,208310,0,1,0,0.999965653367463,1.0,0.9999943246848435,0.9999943246848435
31,208520,1,1,0,0.999870697678992,1.0,0.9999925126832528,0.9999925126832528
32,208550,0,1,0,0.9998695318680026,1.0,0.9999944477207906,0.9999944477207906
33,209099,1,1,0,0.9999366837392686,1.0,0.9999954689152282,0.9999954689152282
34,209742,1,1,0,0.9999139464086536,1.0,0.9999914985982343,0.9999914985982343
35,209799,0,1,0,0.999912420510267,1.0,0.9999957610219012,0.9999957610219012
36,210329,1,1,0,0.9999005298074408,1.0,0.9999929202636552,0.9999929202636552
37,210476,1,1,0,0.999917749563992,1.0,0.9999951865399556,0.9999951865399556
38,210587,1,1,0,0.9998876477804449,1.0,0.999990664627869,0.999990664627869
39,210659,1,1,0,0.9998870451129052,1.0,0.9999936694862628,0.9999936694862628
40,211074,1,1,0,0.9999262120129888,1.0,0.9999933208994882,0.9999933208994882
41,211576,0,1,0,0.9999317219125229,1.0,0.9999935715260632,0.9999935715260632
42,211916,0,1,0,0.9999710729588559,1.0,0.9999940498642624,0.9999940498642624
43,211946,1,1,0,0.9999263959979092,1.0,0.9999941869484046,0.9999941869484046
