Case ID,Actual,Prefix Length,Prediction,Prediction Probability
205262,1,1,0,0.5939008157987395
205724,0,1,0,0.577717783338571
206763,0,1,0,0.5962823536655627
207020,1,1,0,0.5958239171477946
209766,1,1,0,0.5757720755260253
210704,1,1,0,0.5461101536477132
211086,0,1,0,0.5950763553545543
211784,0,1,0,0.5761467196190406
204484_9,0,9,0,0.618768871920073
204514_8,0,8,0,0.5447877091104488
204574_7,0,7,0,0.5528350985077902
204592_13,1,13,0,0.5742029099178518
204604_13,0,13,1,0.5018709148479514
204703_9,1,9,0,0.6567026856145324
204718_12,1,12,0,0.616353813165081
204838_11,0,11,0,0.6362524101559253
204891_12,0,12,1,0.5776126320338478
204969_13,0,13,0,0.5706218805836601
205002_9,1,9,0,0.62874931481529
205035_10,0,10,1,0.5452265733068059
205104_15,0,15,1,0.5509368156259545
205125_10,1,10,0,0.643124307916753
205202_2,1,2,0,0.5937810335611408
205259_10,0,10,1,0.5487660273130429
205361_3,1,3,0,0.6031622339704447
205370_4,0,4,0,0.605255278905163
205382_4,0,4,0,0.6072731472992143
205403_4,1,4,0,0.5800505915579894
205409_13,1,13,0,0.653296210079037
205409_2,1,2,0,0.58597546979089
205474_8,0,8,0,0.6016461511424406
205517_10,0,10,0,0.5427122073095085
205676_12,0,12,1,0.6059139601948335
205843_7,0,7,0,0.5724146710910634
205873_5,1,5,0,0.5820770268193264
205969_13,0,13,1,0.6314677503752848
206114_4,1,4,0,0.5610287046913197
206162_9,1,9,0,0.5856145413960648
206231_4,0,4,0,0.5467476993208518
206261_5,1,5,0,0.5560775863839813
206333_10,0,10,0,0.5881149652226267
206483_11,1,11,1,0.6488006195456045
206519_15,1,15,1,0.5734328860684015
206597_3,0,3,0,0.5256600794975048
206621_6,0,6,0,0.551797756720181
206645_8,1,8,0,0.5181037511708951
206672_4,0,4,0,0.6546358620808254
206763_2,0,2,0,0.5932057806633537
206952_7,0,7,0,0.6340976072555397
207029_11,1,11,1,0.5895361638627936
207047_8,1,8,0,0.6011824241999744
207071_11,0,11,1,0.6006518161232491
207089_9,0,9,0,0.6092711070612797
207334_14,0,14,1,0.6050194402021775
207449_6,1,6,0,0.5898188489569174
207470_12,0,12,1,0.607206245443623
207560_8,0,8,0,0.5021888828136243
207641_9,0,9,0,0.6087262291704355
207726_5,0,5,0,0.5689557405767821
207768_15,0,15,1,0.6128723298066726
207831_14,0,14,1,0.5077059402558562
207966_5,0,5,0,0.598766437559664
207969_2,0,2,0,0.565903801898945
208022_6,0,6,0,0.5801815554141501
208031_7,0,7,1,0.5012161892223043
208031_8,0,8,1,0.5154076854382129
208184_15,1,15,1,0.6856584242934767
208397_3,0,3,0,0.5617201375535164
208418_11,0,11,1,0.588884779479229
208457_4,1,4,0,0.5352818331106246
208679_6,1,6,0,0.6249394164427405
208832_14,1,14,1,0.5643702959245632
208832_5,1,5,0,0.5945088349988136
208898_3,1,3,0,0.611151915059248
209021_4,1,4,0,0.587266778172008
209030_7,1,7,0,0.5410943418831884
209135_9,1,9,0,0.6231005379424017
209511_2,0,2,0,0.6070920125988015
209733_11,1,11,1,0.6137859127769077
209733_12,1,12,1,0.6086931812261976
209799_14,0,14,0,0.6358019584503352
209799_2,0,2,0,0.5726939566444305
209841_12,0,12,0,0.5371301897168255
210119_10,1,10,0,0.53128065215133
210206_11,1,11,0,0.526018392318938
210272_2,1,2,0,0.5653906856666501
210587_14,1,14,1,0.7067390002332113
210668_9,0,9,0,0.5528668544247244
210704_8,1,8,0,0.613748473739388
210830_10,1,10,0,0.5865952554686451
210833_5,1,5,0,0.5776625365654166
211002_7,1,7,0,0.6128251581786122
211038_3,1,3,0,0.5899169037874862
211176_5,0,5,0,0.6114085083994646
211245_5,0,5,0,0.610960314752928
211257_8,1,8,0,0.5733413930754578
211317_3,0,3,0,0.5906018859486863
211549_3,1,3,0,0.5805080351514423
211652_12,1,12,0,0.5594977500490904
211706_6,1,6,0,0.5535094669368881
211859_15,0,15,1,0.5773567961076719
211880_7,1,7,0,0.5957221853780679
212009_11,0,11,0,0.5150936313158558
212009_15,0,15,1,0.5752249437484159
212109_13,1,13,1,0.5080816587660658
212109_15,1,15,1,0.5900280901345623
212524_14,0,14,0,0.5951023551878765
212554_13,0,13,1,0.6366393787974678
212632_10,1,10,0,0.555003304894508
213132_14,1,14,1,0.5523522921080602
213342_7,1,7,0,0.545754747138751
213495_6,0,6,0,0.5647446665632252
213672_13,1,13,0,0.5124379299420287
213705_3,0,3,0,0.5790078587543195
213720_14,1,14,1,0.5780047209015279
213822_2,1,2,0,0.5826046772073838
213825_12,1,12,1,0.5961565463145028
213906_6,1,6,0,0.6017389263481382
213954_6,0,6,0,0.6334977038579265
214052_15,1,15,1,0.5768720808415219
