Case ID,Actual,Prefix Length,Prediction,Prediction Probability
204466,0,1,0,0.9998939161749422
204592,1,1,0,0.9998896437426555
204667,1,1,0,0.9998983504717617
204897,0,1,0,0.9999294224714135
204906,0,1,0,0.9999283372806868
204981,0,1,0,0.9999709072793642
205041,1,1,0,0.9999218951338501
205202,1,1,0,0.9999389397749643
205322,1,1,0,0.9999182816955263
205364,1,1,0,0.9999271850437769
205367,0,1,0,0.9999307072990405
205565,1,1,0,0.9999113115953225
205766,1,1,0,0.9999332208024658
205843,0,1,0,0.9999071167656093
206105,0,1,0,0.9999308840697538
206222,0,1,0,0.9998949941888469
206267,1,1,0,0.9998907757658029
206297,0,1,0,0.9998985626530914
206471,1,1,0,0.9998822339962948
206483,1,1,0,0.9998844323519976
206579,0,1,0,0.9998973555813332
206880,0,1,0,0.9999288292305706
206913,0,1,0,0.999934335937859
207212,0,1,0,0.9999318696678785
207260,1,1,0,0.9999269910392269
207741,0,1,0,0.9999084875044388
207780,1,1,0,0.9999006516443689
207867,0,1,0,0.9999010696754386
207945,0,1,0,0.9999212512998431
208094,0,1,0,0.9998947651656934
208310,0,1,0,0.999965653367463
208520,1,1,0,0.999870697678992
208550,0,1,0,0.9998695318680026
209099,1,1,0,0.9999366837392686
209742,1,1,0,0.9999139464086537
209799,0,1,0,0.999912420510267
210329,1,1,0,0.9999005298074407
210476,1,1,0,0.999917749563992
210587,1,1,0,0.999887647780445
210659,1,1,0,0.9998870451129052
211074,1,1,0,0.9999262120129887
211576,0,1,0,0.999931721912523
211916,0,1,0,0.999971072958856
211946,1,1,0,0.9999263959979091
212413,0,1,0,0.9999122435542279
212524,0,1,0,0.9999162723296645
213088,1,1,0,0.9999788500724502
213873,1,1,0,0.9999337520748036
214037,0,1,0,0.9999284455183233
214058,1,1,0,0.9999132430583569
204466_10,0,10,0,0.9997683922318448
204466_9,0,9,0,0.9998227676160397
204469_3,0,3,0,0.9999004652116075
204472_14,0,14,0,0.9997676046170971
204472_2,0,2,0,0.9999008072959541
204472_8,0,8,0,0.9999364487296333
204475_10,1,10,0,0.999963888361198
204475_5,1,5,0,0.999906744021717
204484_9,0,9,0,0.9999660367915351
204514_13,0,13,0,0.9997270307199974
