Case ID,Actual,Prefix Length,Prediction,Prediction Probability
205418,0,1,0,0.7005663916463527
206342,0,1,0,0.6690459296331553
210497,1,1,0,0.6725420250322163
210719,0,1,0,0.6695972466169638
212944,1,1,0,0.643591753214744
213501,1,1,0,0.7061672030259251
204466_3,0,3,0,0.6557570756019563
204481_5,0,5,0,0.6612642640528709
204514_19,0,19,0,0.5345397925221989
204514_8,0,8,0,0.6395577557134786
204592_8,1,8,0,0.6496802493581775
204595_18,1,18,0,0.5421932570546166
204607_11,1,11,0,0.6273243353638612
204646_13,1,13,0,0.5690091099860614
204799_14,0,14,0,0.592684859518093
204799_3,0,3,0,0.6640765825846595
204829_4,0,4,0,0.7030497788037847
204847_17,0,17,0,0.5893621485173436
204909_15,0,15,0,0.5962041019710136
205029_19,0,19,0,0.5258359178494508
205062_18,0,18,0,0.7427703334321504
205080_10,1,10,0,0.6028905160615564
205179_6,0,6,0,0.7160329555633614
205202_19,1,19,1,0.9113513592842647
205262_11,1,11,0,0.6080462815168463
205349_12,0,12,0,0.7106148548287969
205358_11,0,11,0,0.7078890578493147
205415_18,1,18,1,0.9111456118034744
205517_11,0,11,0,0.6175324617518686
205565_7,1,7,0,0.6155909904861658
205586_17,0,17,0,0.528378839694271
205779_7,1,7,0,0.6918271949701486
205831_16,1,16,0,0.6240971168247615
205843_20,0,20,1,0.5089216852607867
206071_14,1,14,0,0.6885073612184794
206147_6,0,6,0,0.6547571679002717
206162_4,1,4,0,0.6482643070016775
206279_14,1,14,0,0.5327844021998089
206339_2,1,2,0,0.6654358044725974
206357_13,0,13,0,0.5440277079063429
206489_2,1,2,0,0.6532391804490348
206504_2,0,2,0,0.6561277807658548
206513_15,1,15,0,0.5643362679827574
206546_3,1,3,0,0.6320679409576772
206660_13,1,13,0,0.5885300225516313
206751_11,0,11,0,0.7213652311488171
206952_7,0,7,0,0.7195788401705295
207005_17,1,17,0,0.5824246986334695
207026_2,1,2,0,0.6847216734136079
207044_10,0,10,0,0.7000093713473796
207071_9,0,9,0,0.5970856116907749
207125_8,0,8,0,0.6275837223986928
207137_14,0,14,0,0.5626178077156778
207143_15,0,15,0,0.5842586678323711
207200_7,1,7,0,0.6941958126325437
207218_5,0,5,0,0.683634650574475
207242_5,0,5,0,0.7024493246766141
207281_10,1,10,0,0.6288902320530665
207392_15,1,15,0,0.5620009552844133
207392_5,1,5,0,0.6726764800873537
207413_15,1,15,0,0.571260132595107
207572_20,0,20,0,0.7273293768199182
207614_20,1,20,1,0.7665781504298345
207735_10,0,10,0,0.5621814760274139
207810_18,0,18,0,0.5695477285333818
207810_7,0,7,0,0.6670175905367112
207912_12,1,12,0,0.5578974696176383
208022_17,0,17,0,0.5921356477251487
208067_9,1,9,0,0.5672789963212346
208181_18,1,18,0,0.5563613406310003
208184_10,1,10,0,0.5546079046811649
208289_16,0,16,0,0.532622924293171
208379_13,0,13,0,0.5373407044568894
208478_20,1,20,1,0.9420404598179317
208514_18,0,18,0,0.650095158677186
208532_5,1,5,0,0.6624469406057784
208565_9,1,9,0,0.6987708193313871
208592_15,0,15,0,0.565755320005525
208592_2,0,2,0,0.6431003917013538
208934_4,0,4,0,0.6911341885616876
208958_9,1,9,0,0.6185615123187137
208997_19,1,19,0,0.6826234756192356
209398_8,0,8,0,0.6250193655753513
209419_6,1,6,0,0.6594323780251656
209559_20,0,20,0,0.5563776208952063
209760_6,0,6,0,0.6747228032438294
209781_10,0,10,0,0.6615316284997093
209838_3,1,3,0,0.7034847515354768
209859_4,0,4,0,0.6784758024676831
209913_12,1,12,0,0.6186971275959863
210119_5,1,5,0,0.6801682978828728
210272_6,1,6,0,0.6937133785171288
210344_9,0,9,0,0.6023884381177003
210830_4,1,4,0,0.6317334270515402
210857_7,0,7,0,0.6921821571734711
210866_2,0,2,0,0.6444232317379108
211035_13,1,13,0,0.5709084948622133
211095_12,1,12,0,0.585163116225279
211122_16,0,16,0,0.6138537841957975
211158_3,0,3,0,0.7113048479873134
211507_17,1,17,0,0.5866628785002834
211528_13,0,13,0,0.5760440442713239
211543_12,0,12,0,0.6565630014832975
211573_19,0,19,0,0.55130161432807
211606_16,1,16,1,0.9109544454557755
211606_8,1,8,0,0.6256689341973652
211847_16,1,16,0,0.7173666606448059
211847_6,1,6,0,0.6797840891641511
211916_12,0,12,0,0.7043989871010067
212674_11,1,11,0,0.5829832197417891
212704_17,1,17,0,0.5214283337558148
212764_20,1,20,1,0.9441161192787743
212929_14,1,14,1,0.7578842539573533
213088_4,1,4,0,0.7356733594626653
213609_8,1,8,0,0.6971453577319606
213705_16,0,16,0,0.5637724914954758
213726_9,0,9,0,0.640696415903644
214139_19,1,19,0,0.5136030154414738
214148_14,0,14,0,0.5439192546550163
214250_3,1,3,0,0.6790411318190226
