,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,ADA,1,1,1,0.9987024999999999,0.4277597402597402,0.8933716588176358,0.8933716588176358
1,AF,1,1,1,0.99999356,0.33238636363636354,0.887524266222415,0.887524266222415
2,ALA,0,1,0,0.998815,0.4730941704035875,0.31536391567459066,0.31536391567459066
3,AS,0,1,0,0.9989183,0.5406417983384916,0.8312770470520012,0.8312770470520012
4,BL,0,1,1,0.99908304,0.39782691891711996,0.6076297306995416,0.6076297306995416
5,CC,1,1,1,0.9963308000000001,0.296780303030303,0.764068796584482,0.764068796584482
6,CF,1,1,1,0.99718285,0.31102407292883494,0.633773148392667,0.633773148392667
7,CY,0,1,0,0.9996693000000001,0.2992857638166563,0.7184114569442142,0.7184114569442142
8,DG,0,1,0,0.9985056000000001,0.3620024976923495,0.9011577679835205,0.9011577679835205
9,DO,1,1,1,0.99950016,0.32591305753070443,0.8375549405099064,0.8375549405099064
10,DW,0,1,1,0.99681866,0.3908410138248847,0.7852748269780642,0.7852748269780642
11,DY,0,1,0,0.9855655000000001,0.2855542754736301,0.8576112791285272,0.8576112791285272
12,FQ,0,1,0,0.6804534000000001,0.42844342037890415,0.8290409192826754,0.8290409192826754
13,GL,1,1,1,0.9996413000000001,0.2701708110867669,-1.5985944706089543,-1.5985944706089543
14,GT,1,1,1,0.99713093,0.21905543826726104,0.8903055268797493,0.8903055268797493
15,ILA,1,1,1,0.9991472,0.28052047455032525,0.731661720878772,0.731661720878772
16,JE,1,1,1,0.9990294,0.3790157644205535,0.7630760309293201,0.7630760309293201
17,KC,0,1,1,0.9998369,0.3145833333333332,0.6525297699621424,0.6525297699621424
18,KF,0,1,1,0.7568365,0.26888076534183714,0.8987719259667009,0.8987719259667009
19,KHA,0,1,0,0.9707,0.3614664325725274,0.830796903566077,0.830796903566077
20,KM,1,1,1,0.99918336,0.2829900839054156,0.8041204744431463,0.8041204744431463
21,KNA,0,1,1,0.9998832000000001,0.3131362889983581,0.6607072168879887,0.6607072168879887
22,LMA,0,1,0,0.9989359,0.23375971908703275,0.8831087225954599,0.8831087225954599
23,LQ,1,1,1,0.99995446,0.3057110862262037,0.8290448019678165,0.8290448019678165
24,MP,1,1,1,0.9999998999999999,0.38741573033707877,0.8472337466333201,0.8472337466333201
25,NIA,1,1,1,0.9991757,0.47858243451463767,0.7789833794960677,0.7789833794960677
26,O,1,1,1,0.99856526,0.3785486505405613,0.7906928643448775,0.7906928643448775
27,OK,1,1,1,0.998901,0.29499999999999993,0.8781316821355357,0.8781316821355357
28,QH,0,1,0,0.99999976,0.10587459415584444,0.81305363824418,0.81305363824418
29,QK,0,1,0,0.94396096,0.278728326347374,0.5947296712157718,0.5947296712157718
30,RBA,0,1,1,0.9998319,0.30618115750028385,0.8938808716828521,0.8938808716828521
31,RI,1,1,1,0.99920124,0.4028070998514347,0.5563574717524471,0.5563574717524471
32,SJA,1,1,1,0.9985530999999999,0.394178418207353,0.7338885189178495,0.7338885189178495
33,SQ,0,1,0,0.9999023000000001,0.3487581699346405,0.7905321871571074,0.7905321871571074
34,TI,0,1,0,0.73266006,0.4113606981254039,0.8236807328883574,0.8236807328883574
35,TN,0,1,1,0.9999763,0.3676525728401596,0.7249400134111881,0.7249400134111881
36,VJ,0,1,1,0.7678378,0.3280594738848648,0.7125326032248078,0.7125326032248078
37,VO,1,1,1,0.9983734000000001,0.400140392674055,0.701529566500215,0.701529566500215
38,WA,1,1,1,0.99862826,0.3620024976923496,0.7373243423092806,0.7373243423092806
39,WM,1,1,0,0.9822291,0.10847102281235954,0.659440143471816,0.659440143471816
40,XI,1,1,1,0.9998386,0.36011488464909824,0.7932967132744534,0.7932967132744534
41,XM,1,1,1,0.9980319,0.37195604395604387,-1.205893939132232,-1.205893939132232
42,XO,0,1,0,0.99816126,0.26117424242424225,0.8525502144550215,0.8525502144550215
43,YJ,0,1,0,0.77811414,0.3436670856025693,0.8401712613785768,0.8401712613785768
44,YK,1,1,1,0.9965089,0.2729281767955799,0.6157345424052785,0.6157345424052785
45,YKA,0,1,0,0.9958383,0.34109521122907793,0.8245270268434589,0.8245270268434589
46,YT,1,1,1,0.9994937,0.37381948192120884,0.9012555469898045,0.9012555469898045
47,ZAA,0,1,0,0.9995903,0.4711368015414259,0.782787108872588,0.782787108872588
48,ZF,0,1,0,0.81939656,0.36369230769230776,0.848117328980486,0.848117328980486
49,ZQ,1,1,1,0.9984964,0.4303030303030302,0.8172931462452661,0.8172931462452661
0,AAA_2,1,2,0,0.87058985,0.37101239918141327,0.8125546444950935,0.8125546444950935
1,ADA_2,1,2,1,0.8202555,0.5513047585311135,0.7690005349060339,0.7690005349060339
2,AS_2,0,2,1,0.55128795,0.08064516129032262,0.6248900985601172,0.6248900985601172
3,BIA_2,0,2,1,0.54291457,0.043239825923312214,0.37668824677979684,0.37668824677979684
4,CGA_2,0,2,1,0.9974381999999999,0.09211953312072485,0.7429485358247178,0.7429485358247178
5,DX_2,0,2,0,0.79563886,0.06964423323914704,0.7324709857908733,0.7324709857908733
6,EL_2,0,2,1,0.88959616,0.3226381461675578,0.6780807835985825,0.6780807835985825
7,FMA_2,1,2,1,0.8535731,0.21835443037974667,0.7844001529635467,0.7844001529635467
8,FY_2,1,2,1,0.9620523999999999,0.029569892473118142,0.7954870508140215,0.7954870508140215
9,GCA_2,0,2,0,0.6765361,0.14551028681463474,0.7244686222289316,0.7244686222289316
10,GL_2,1,2,1,0.8569979999999999,0.383775946275946,0.8883825042488694,0.8883825042488694
11,GU_2,0,2,0,0.56603867,0.34115125149738346,-0.6604126968268178,-0.6604126968268178
12,HE_2,0,2,1,0.998865,0.09442103150712411,0.6490055291756645,0.6490055291756645
13,HIA_2,0,2,0,0.9414163000000001,0.3453942366180047,0.8062500485774075,0.8062500485774075
14,HN_2,1,2,1,0.7729809,0.226569998628822,0.3174145739123395,0.3174145739123395
15,HS_2,1,2,1,0.96675617,0.1994646574799246,0.8479762230998669,0.8479762230998669
16,II_2,1,2,1,0.8232868,0.12228260869565222,-5.318543807287682,-5.318543807287682
17,I_2,0,2,1,0.98437595,0.39037433155080203,0.8780231713701631,0.8780231713701631
18,KM_2,1,2,1,0.9675616,0.42002442002441986,0.6903846354801202,0.6903846354801202
19,LC_2,1,2,1,0.84716034,0.40920398009950243,0.7940421504438739,0.7940421504438739
20,LJ_2,0,2,0,0.8391879999999999,0.39049350935613114,0.4068742087892484,0.4068742087892484
21,L_2,1,2,1,0.93285996,0.28630933785572943,0.6070626596064341,0.6070626596064341
22,ME_2,0,2,1,0.9904767,0.4391552579661626,0.816059111416515,0.816059111416515
23,MZ_2,1,2,1,0.8933205,0.21257511618957414,0.6538615944901331,0.6538615944901331
24,NO_2,0,2,1,0.8733514000000001,0.2805130556829394,0.7778622434879451,0.7778622434879451
25,OBA_2,0,2,0,0.9965446,0.09509243607287565,0.6787412829130152,0.6787412829130152
26,OB_2,0,2,1,0.57628584,0.31120358111090085,0.547373190854974,0.547373190854974
27,OMA_2,0,2,0,0.9012892,0.29391562868419696,0.724246965042602,0.724246965042602
28,OU_2,1,2,1,0.93244696,0.3357174251808046,0.7859912731541678,0.7859912731541678
29,PZ_2,1,2,1,0.9931844000000001,0.2352764985585385,0.7702716525117453,0.7702716525117453
30,QIA_2,1,2,1,0.9388559000000001,0.22087241785842426,0.8258180144438985,0.8258180144438985
31,QI_2,0,2,1,0.881523,0.3252840909090907,0.8372808632552116,0.8372808632552116
32,RC_2,1,2,1,0.8503677,0.2955815134586084,0.765070100128517,0.765070100128517
33,RP_2,0,2,0,0.99650115,0.20485457208621038,-5.146604635171206,-5.146604635171206
34,RR_2,1,2,1,0.93728393,0.3398625970211874,0.3769777272178778,0.3769777272178778
35,RU_2,0,2,0,0.94643116,0.2091882649388047,0.6493136195339713,0.6493136195339713
36,SCA_2,1,2,1,0.8767510000000001,0.3352692159675331,0.6308620596723455,0.6308620596723455
37,SM_2,1,2,1,0.87233615,0.2594086021505376,0.8605758988040961,0.8605758988040961
38,SO_2,1,2,1,0.99142224,0.24522015480034853,0.8850631505071718,0.8850631505071718
39,SV_2,0,2,0,0.81589454,0.35650623885917987,0.8092407124985268,0.8092407124985268
40,TQ_2,1,2,1,0.9519165,0.25555527316779747,0.7823485785445238,0.7823485785445238
41,VDA_2,0,2,1,0.9596138000000001,0.20536745128531364,0.32051517973554955,0.32051517973554955
42,VL_2,0,2,0,0.9120556999999999,0.4150726541334866,0.6258692161367585,0.6258692161367585
43,VW_2,0,2,0,0.9367589,0.39130657645189393,0.4635976172003975,0.4635976172003975
44,WA_2,1,2,1,0.961046,0.10889231667153032,0.8464372252575578,0.8464372252575578
45,XGA_2,0,2,0,0.9320304,0.3226381461675578,0.7123165595078595,0.7123165595078595
46,XJ_2,1,2,1,0.9465865,0.31826336562612134,0.8308949706476739,0.8308949706476739
47,YIA_2,1,2,1,0.9756242,0.234981478498953,0.6554792169704997,0.6554792169704997
48,YR_2,0,2,1,0.97074217,0.267916773696378,0.8383137903933576,0.8383137903933576
49,YT_2,1,2,1,0.9967173,0.14321789321789324,0.7303985762866834,0.7303985762866834
0,BBA_3,0,3,0,0.66367936,0.13079233409610957,0.8180931734157332,0.8180931734157332
1,BCA_3,0,3,1,0.9561062,0.43810096153846134,0.8684118704336905,0.8684118704336905
2,CZ_3,0,3,1,0.9740840000000001,0.3404263565891471,0.7775253844411901,0.7775253844411901
3,DO_3,1,3,1,0.88200617,0.21390565255447547,0.7733131760274496,0.7733131760274496
4,EDA_3,1,3,1,0.693567,0.27851614686506654,0.5298592458221465,0.5298592458221465
5,FW_3,0,3,1,0.96625274,0.4741539514866978,0.9169777293216312,0.9169777293216312
6,GI_3,0,3,0,0.7898736999999999,0.414548802946593,0.8208527007572992,0.8208527007572992
7,HN_3,1,3,1,0.9235075999999999,0.31603331207562724,0.8814714382870457,0.8814714382870457
8,HT_3,0,3,1,0.8876761999999999,0.2745492903720751,0.46054371410958583,0.46054371410958583
9,II_3,1,3,1,0.9081382,0.45061043285238633,0.900496504005944,0.900496504005944
10,JE_3,1,3,1,0.9239313,0.2634204899275987,0.8192672855199273,0.8192672855199273
11,JH_3,1,3,1,0.9610912,0.13932880844645534,0.4300971067387419,0.4300971067387419
12,JK_3,0,3,0,0.9654811,0.2529338327091136,0.2825943917620979,0.2825943917620979
13,KCA_3,0,3,1,0.5601821,0.10563973063973042,0.7919196459378643,0.7919196459378643
14,KIA_3,0,3,1,0.6297069000000001,0.3283045977011496,0.4042735986431937,0.4042735986431937
15,LJ_3,0,3,0,0.7452456999999999,0.2159399086497289,0.8641929451717223,0.8641929451717223
16,MD_3,1,3,1,0.9854455,0.27411126227374893,0.8126006032874287,0.8126006032874287
17,MP_3,1,3,1,0.9649485999999999,0.2340047156615913,0.8603008899328406,0.8603008899328406
18,NIA_3,1,3,1,0.85460716,0.09015287064067545,0.8001498170496533,0.8001498170496533
19,NO_3,0,3,0,0.8660848,0.29037644201578616,0.8807697858864989,0.8807697858864989
20,OQ_3,0,3,0,0.9046671999999999,0.4046816479400749,0.6748779353735764,0.6748779353735764
21,OS_3,0,3,1,0.89038676,0.4114914278863444,0.8645153580263907,0.8645153580263907
22,OX_3,1,3,1,0.9603014000000001,0.3259803921568627,0.8366560479113279,0.8366560479113279
23,QB_3,1,3,1,0.7360729,0.2641798305860804,0.894464955983054,0.894464955983054
24,QCA_3,0,3,1,0.9782824000000001,0.19857142857142862,0.7722858634559434,0.7722858634559434
25,QC_3,0,3,1,0.5988661999999999,0.5955382523791868,0.6592713239998432,0.6592713239998432
26,QH_3,0,3,0,0.9344971,0.17992983356864767,0.841476696460776,0.841476696460776
27,QIA_3,1,3,1,0.8940741,0.19415436623489646,0.6980244739264319,0.6980244739264319
28,QI_3,0,3,0,0.78097034,0.4944228154739835,0.8767546205426918,0.8767546205426918
29,QY_3,0,3,1,0.7734446999999999,0.3660790750785041,0.6982535093096276,0.6982535093096276
30,RB_3,0,3,0,0.9554703999999999,0.13295739348370916,0.8263408569987601,0.8263408569987601
31,RLA_3,1,3,1,0.9014120999999999,0.1366966366966368,0.8697482524456702,0.8697482524456702
32,RR_3,1,3,1,0.8805662000000001,0.26748057713651496,0.5950299997730781,0.5950299997730781
33,SJA_3,1,3,1,0.8945589,0.40372134898900836,0.8168108875140128,0.8168108875140128
34,SO_3,1,3,1,0.9023466999999998,0.31423458311330155,0.7839395665120383,0.7839395665120383
35,ST_3,0,3,0,0.535313,0.6141269841269841,0.834825282661762,0.834825282661762
36,TCA_3,1,3,1,0.81889325,0.26590909090909076,0.7757045374788389,0.7757045374788389
37,TC_3,0,3,1,0.58454716,0.2546136101499423,0.33961694858578484,0.33961694858578484
38,TQ_3,1,3,1,0.92159295,0.3348318348318349,0.9073911767260924,0.9073911767260924
39,TV_3,1,3,1,0.6524,0.24235484780157834,0.7944275217436914,0.7944275217436914
40,WW_3,1,3,1,0.8908212,0.11701579670329654,0.6348510201502757,0.6348510201502757
41,XCA_3,1,3,1,0.8937284,0.21648044692737434,0.8883385602784016,0.8883385602784016
42,XEA_3,0,3,0,0.66898876,0.34671945701357465,0.8129116520558528,0.8129116520558528
43,XJ_3,1,3,1,0.98917764,0.1398565926129718,0.7180424869634966,0.7180424869634966
44,XN_3,1,3,1,0.98444635,0.2261956616430001,0.8404012616770394,0.8404012616770394
45,YGA_3,1,3,1,0.88154525,0.3612582503047884,0.7551727438977532,0.7551727438977532
46,YG_3,0,3,1,0.6923593000000001,0.18808893321411357,0.7228393448775402,0.7228393448775402
47,YT_3,1,3,1,0.9697925999999999,0.3269076947688371,0.7991576712402099,0.7991576712402099
48,ZO_3,0,3,1,0.7461939999999999,0.31625106321183327,0.8606359563241821,0.8606359563241821
49,ZP_3,0,3,1,0.83035564,0.2876950268161871,0.6422814650027562,0.6422814650027562
0,BJ_4,0,4,1,1.0,,1.0,1.0
1,BZ_4,0,4,1,1.0,,1.0,1.0
2,CKA_4,0,4,1,1.0,,1.0,1.0
3,DO_4,1,4,1,1.0,,1.0,1.0
4,EI_4,1,4,1,1.0,,1.0,1.0
5,EMA_4,1,4,1,1.0,,1.0,1.0
6,EY_4,0,4,1,1.0,,1.0,1.0
7,FK_4,0,4,1,1.0,,1.0,1.0
8,GF_4,1,4,1,1.0,,1.0,1.0
9,GG_4,1,4,1,1.0,,1.0,1.0
10,HIA_4,0,4,1,1.0,,1.0,1.0
11,HI_4,1,4,1,1.0,,1.0,1.0
12,HN_4,1,4,1,1.0,,1.0,1.0
13,HP_4,0,4,1,1.0,,1.0,1.0
14,HS_4,1,4,1,1.0,,1.0,1.0
15,HV_4,0,4,1,1.0,,1.0,1.0
16,IEA_4,0,4,1,1.0,,1.0,1.0
17,IGA_4,1,4,1,1.0,,1.0,1.0
18,JE_4,1,4,1,1.0,,1.0,1.0
19,JU_4,0,4,1,1.0,,1.0,1.0
20,JX_4,0,4,1,1.0,,1.0,1.0
21,KM_4,1,4,1,1.0,,1.0,1.0
22,KV_4,1,4,1,1.0,,1.0,1.0
23,LEA_4,0,4,1,1.0,,1.0,1.0
24,LKA_4,1,4,1,1.0,,1.0,1.0
25,L_4,1,4,1,1.0,,1.0,1.0
26,MHA_4,0,4,1,1.0,,1.0,1.0
27,OBA_4,0,4,1,1.0,,1.0,1.0
28,OIA_4,0,4,1,1.0,,1.0,1.0
29,OK_4,1,4,1,1.0,,1.0,1.0
30,OL_4,1,4,1,1.0,,1.0,1.0
31,OR_4,0,4,1,1.0,,1.0,1.0
