"Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability";LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
"ADA;1;1;1;0.9999603;1.0;0.9999999999999801;0.9999999999999801";0.2024704618689579;0.9925200196686778;0.9925200196686778
"FM;0;1;1;0.8780852;1.0;0.9999999999999982;0.9999999999999982";0.1299677765843178;0.9882922273099491;0.9882922273099491
"GL;1;1;1;0.9992841;1.0;0.9999999999999999;0.9999999999999999";0.5512820512820511;0.9875348444667792;0.9875348444667792
"KE;0;1;1;0.99657285;1.0;0.9999999999999986;0.9999999999999986";0.24520766773162928;0.9815181711040619;0.9815181711040619
"L;1;1;1;0.99999833;1.0;0.9999999999999998;0.9999999999999998";0.4481214716760753;0.9849184809379915;0.9849184809379915
"RHA;0;1;1;0.99385947;1.0;0.9999999999999998;0.9999999999999998";0.49680511182108633;0.9893451552818723;0.9893451552818723
"WO;0;1;0;0.86041456;1.0;0.9999999999999983;0.9999999999999983";0.32692307692307676;0.991075426940469;0.991075426940469
"YT;1;1;1;0.9998771;1.0;0.9999999999999998;0.9999999999999998";0.36966382070437565;0.9906991760568532;0.9906991760568532
"AIA_2;1;2;1;0.9879786;1.0;0.9999999999999841;0.9999999999999841";1.0;0.9616012066258318;0.9616012066258318
"DJ_2;0;2;1;0.9398793;1.0;0.9999999999999929;0.9999999999999929";1.0;0.9747198984291022;0.9747198984291022
"FZ_2;1;2;1;0.9115874;1.0;0.9999999999999821;0.9999999999999821";1.0;0.8344287036735561;0.8344287036735561
"GU_2;0;2;0;0.9777262;1.0;0.9999999999999934;0.9999999999999934";0.44623427559282824;0.9730824779536549;0.9730824779536549
"HN_2;1;2;1;0.9385786;1.0;0.9999999999999821;0.9999999999999821";1.0;0.9587707958931515;0.9587707958931515
"LQ_2;1;2;1;0.99038905;1.0;0.9999999999999841;0.9999999999999841";1.0;0.9484018332506643;0.9484018332506643
"RY_2;0;2;0;0.96203387;1.0;0.9999999999999625;0.9999999999999625";0.46686790398257716;0.9775755006617566;0.9775755006617566
"XQ_2;0;2;0;0.5330164;1.0;0.9999999999999999;0.9999999999999999";0.5190230935371336;0.9281674289150527;0.9281674289150527
"LKA_3;1;3;1;0.986265;1.0;0.9999999999999888;0.9999999999999888";1.0;0.9573791877591542;0.9573791877591542
"MD_3;1;3;1;0.9971397;1.0;0.9999999999999999;0.9999999999999999";1.0;0.9552300912048156;0.9552300912048156
"QFA_3;0;3;0;0.9613752;1.0;0.9999999999999759;0.9999999999999759";0.5683369531492399;0.980530270331389;0.980530270331389
"RCA_3;0;3;1;0.81355256;1.0;0.999999999999989;0.999999999999989";1.0;0.9568603961347966;0.9568603961347966
"RK_3;0;3;0;0.8663465;1.0;0.9999999999999741;0.9999999999999741";1.0;0.9820376726267153;0.9820376726267153
"TO_3;0;3;0;0.9984404;1.0;0.9999999999999999;0.9999999999999999";1.0;0.9753225786850425;0.9753225786850425
"WC_3;1;3;1;0.9620156;1.0;0.9999999999999984;0.9999999999999984";1.0;0.9602698030049381;0.9602698030049381
"XN_3;1;3;1;0.99423665;1.0;1.0;1.0";1.0;0.9830065000404342;0.9830065000404342
"BKA_4;1;4;1;0.9928469;1.0;0.9999999999999869;0.9999999999999869";1.0;0.9132734899877444;0.9132734899877444
"IDA_4;0;4;1;0.99467814;1.0;0.9999999999999869;0.9999999999999869";1.0;0.895361503113982;0.895361503113982
"IGA_4;1;4;1;0.96319747;1.0;0.9999999999999922;0.9999999999999922";1.0;0.9370347621907469;0.9370347621907469
"KA_4;0;4;0;0.99988806;1.0;0.999999999999987;0.999999999999987";0.5918839430289811;0.7010698556602135;0.7010698556602135
"NDA_4;0;4;1;0.90367156;1.0;0.999999999999988;0.999999999999988";1.0;0.9116471603969336;0.9116471603969336
"XI_4;1;4;1;0.99541485;1.0;0.9999999999999992;0.9999999999999992";1.0;0.8593998188490029;0.8593998188490029
"YIA_4;1;4;1;0.97644585;1.0;0.999999999999987;0.999999999999987";0.6604370915032679;0.8534606491045047;0.8534606491045047
"YX_4;0;4;0;0.9926551;1.0;0.9999999999999883;0.9999999999999883";1.0;0.8987379357533085;0.8987379357533085
"CC_5;1;5;0;0.99779344;1.0;0.9999999999999973;0.9999999999999973";1.0;0.9250121935911543;0.9250121935911543
"EDA_5;1;5;0;0.90736896;1.0;0.9999999999999973;0.9999999999999973";1.0;0.8456934304551856;0.8456934304551856
"LS_5;0;5;1;0.9382035;1.0;0.9999999999999973;0.9999999999999973";0.8303393213572854;0.9215103640508056;0.9215103640508056
"NV_5;0;5;0;0.7265637;1.0;0.9999999999999987;0.9999999999999987";1.0;0.8793892028123069;0.8793892028123069
"RC_5;1;5;1;0.9721925;1.0;0.9999999999999992;0.9999999999999992";1.0;0.9549819046289371;0.9549819046289371
"VR_5;0;5;0;0.5258864;1.0;0.9999999999999973;0.9999999999999973";0.7980198019801981;0.9492525999262666;0.9492525999262666
"XEA_5;0;5;1;0.82851183;1.0;0.9999999999999971;0.9999999999999971";1.0;0.8275859013584486;0.8275859013584486
"YGA_5;1;5;1;0.939096;1.0;0.9999999999999968;0.9999999999999968";1.0;0.9369194355766881;0.9369194355766881
"BF_6;1;6;1;0.9954384;1.0;0.9999999999999453;0.9999999999999453";1.0;0.9016150881064681;0.9016150881064681
"DO_6;1;6;1;0.99595827;1.0;0.9999999999999872;0.9999999999999872";0.6917900042900043;0.9607548945587965;0.9607548945587965
"D_6;1;6;1;0.986899;1.0;0.9999999999999465;0.9999999999999465";1.0;0.9098528714119123;0.9098528714119123
"EM_6;0;6;0;0.9821278;1.0;0.9999999999999438;0.9999999999999438";0.5123333333333334;0.9366394799263769;0.9366394799263769
"MJ_6;0;6;0;0.98613286;1.0;0.9999999999999892;0.9999999999999892";0.14492762073576504;0.9140068706587323;0.9140068706587323
"QP_6;0;6;1;0.99057895;1.0;0.9999999999999846;0.9999999999999846";0.6485031954254961;0.956277506558356;0.956277506558356
"XAA_6;0;6;1;0.85550815;1.0;0.9999999999999448;0.9999999999999448";0.4538232373386297;0.9087308390325677;0.9087308390325677
"XM_6;1;6;1;0.9920689;1.0;0.9999999999999846;0.9999999999999846";0.6954271356783919;0.9303683406456583;0.9303683406456583
"AD_7;0;7;0;0.9991253;1.0;0.9999999999999861;0.9999999999999861";1.0;0.9893192686374305;0.9893192686374305
"GJA_7;1;7;1;0.9989221;1.0;0.9999999999999937;0.9999999999999937";1.0;0.8213804499940875;0.8213804499940875
"JE_7;1;7;1;0.99815303;1.0;0.9999999999999565;0.9999999999999565";0.9047978040671152;0.9828423211135414;0.9828423211135414
"QDA_7;0;7;1;0.56528217;1.0;0.9999999999999795;0.9999999999999795";1.0;0.9872499071477616;0.9872499071477616
"QU_7;0;7;1;0.96732414;1.0;0.9999999999999798;0.9999999999999798";1.0;0.9930274651092891;0.9930274651092891
"RHA_7;0;7;0;0.969178;1.0;0.9999999999999903;0.9999999999999903";1.0;0.9558588603073952;0.9558588603073952
"RLA_7;1;7;1;0.99900657;1.0;0.9999999999999974;0.9999999999999974";0.8768750000000001;0.9912104132343474;0.9912104132343474
"RR_7;1;7;1;0.9991898;1.0;0.9999999999999691;0.9999999999999691";0.9604957086708912;0.9717613799889232;0.9717613799889232
"AJ_8;0;8;1;0.8721123;1.0;0.9999999999997448;0.9999999999997448";1.0;0.9396643965780143;0.9396643965780143
"DL_8;0;8;0;0.9204507;1.0;0.9999999999997448;0.9999999999997448";1.0;0.9535244750137657;0.9535244750137657
"IGA_8;1;8;1;0.8892816;1.0;0.9999999999997446;0.9999999999997446";0.9365328820116054;0.9410826862508437;0.9410826862508437
"O_8;1;8;1;0.999689;1.0;0.9999999999997344;0.9999999999997344";0.8323754789272031;0.9628716664649684;0.9628716664649684
"QM_8;0;8;1;0.61960995;1.0;0.9999999999997369;0.9999999999997369";1.0;0.9137909427282228;0.9137909427282228
