Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability;LINDA Subset Stability;LINDA Weight Stability;LINDA Adjusted Weight Stability
204484;0;1;0;0.5230416266981354;1.0;1.0;1.0;-0.14863940927116134;0.9973176638664742;0.9973176638664742;;1.0;1.0;1.0;1.0;1.0
204718;1;1;0;0.5230003296915602;1.0;1.0;1.0;-0.17172387111037454;0.99776298596294;0.99776298596294;;1.0;1.0;1.0;1.0;1.0
204969;0;1;0;0.5468110267037964;1.0;1.0;1.0;1.0;0.9980744218157224;0.9980744218157224;;1.0;1.0;1.0;1.0;1.0
206546;1;1;0;0.5192891209672311;1.0;1.0;1.0;1.0;0.9982546902891806;0.9982546902891806;;1.0;1.0;1.0;1.0;1.0
208619;1;1;0;0.5188070394341253;1.0;1.0;1.0;1.0;0.996912439624292;0.996912439624292;;1.0;1.0;1.0;1.0;1.0
208871;0;1;0;0.5475848147935919;1.0;1.0;1.0;1.0;0.9980165386359244;0.9980165386359244;;1.0;1.0;1.0;1.0;1.0
209652;0;1;0;0.5501871286496873;1.0;1.0;1.0;-0.16883116883116964;0.9983881264992454;0.9983881264992454;;1.0;1.0;1.0;1.0;1.0
214226;1;1;0;0.5413899789826784;1.0;1.0;1.0;1.0;0.9979170799238778;0.9979170799238778;;1.0;1.0;1.0;1.0;1.0
204541_9;1;9;1;0.5487661945677647;1.0;1.0;1.0;1.0;0.9977868556842916;0.9977868556842916;;1.0;1.0;1.0;1.0;1.0
204604_3;0;3;0;0.5869611397332892;1.0;1.0;1.0;1.0;0.9967416408344192;0.9967416408344192;;1.0;1.0;1.0;1.0;1.0
204607_2;1;2;1;0.5020108518606452;1.0;1.0;1.0;-0.1775181261470813;0.9978461957106779;0.9978461957106779;;1.0;1.0;1.0;1.0;1.0
204646_6;1;6;0;0.5146616786416038;1.0;1.0;1.0;-0.14287981904402924;0.9976904970471838;0.9976904970471838;;1.0;1.0;1.0;1.0;1.0
204799_10;0;10;1;0.5305574886290758;1.0;1.0;1.0;1.0;0.9985820319092579;0.9985820319092579;;1.0;1.0;1.0;1.0;1.0
205005_9;1;9;1;0.5321950581513172;1.0;1.0;1.0;1.0;0.9958314650151572;0.9958314650151572;;1.0;1.0;1.0;1.0;1.0
205062_11;0;11;0;0.5690368361345728;1.0;1.0;1.0;-0.1572836299747924;0.9978369111899514;0.9978369111899514;;1.0;1.0;1.0;1.0;1.0
205062_7;0;7;0;0.571807104529104;1.0;1.0;1.0;1.0;0.9981710596346016;0.9981710596346016;;1.0;1.0;1.0;1.0;1.0
205238_2;0;2;0;0.5253634248743595;1.0;1.0;1.0;-0.16883116883116964;0.997557971213703;0.997557971213703;;1.0;1.0;1.0;1.0;1.0
205268_12;1;12;1;0.5437075454209231;1.0;1.0;1.0;-0.1572836299747924;0.9973618912384165;0.9973618912384165;;1.0;1.0;1.0;1.0;1.0
205343_5;0;5;0;0.5217092834248936;1.0;1.0;1.0;1.0;0.9921416767181908;0.9921416767181908;;1.0;1.0;1.0;1.0;1.0
205388_3;0;3;0;0.5200731709147683;1.0;1.0;1.0;-0.17172387111037454;0.9911646220297186;0.9911646220297186;;1.0;1.0;1.0;1.0;1.0
205514_5;0;5;0;0.5243394699099171;1.0;1.0;1.0;1.0;0.9981492938428942;0.9981492938428942;;1.0;1.0;1.0;1.0;1.0
205640_6;1;6;1;0.5253919545157784;1.0;1.0;1.0;1.0;0.9982336198005946;0.9982336198005946;;1.0;1.0;1.0;1.0;1.0
205736_12;0;12;1;0.544234940112769;1.0;1.0;1.0;1.0;0.9982710349697236;0.9982710349697236;;1.0;1.0;1.0;1.0;1.0
205754_13;0;13;1;0.5364861323174452;1.0;1.0;1.0;-0.163053297199639;0.997942758161957;0.997942758161957;;1.0;1.0;1.0;1.0;1.0
205837_8;1;8;0;0.5598716894345452;1.0;1.0;1.0;-0.15151985111662605;0.9971977805809346;0.9971977805809346;;1.0;1.0;1.0;1.0;1.0
205882_5;1;5;0;0.5201686591252179;1.0;1.0;1.0;-0.163053297199639;0.9947481934842044;0.9947481934842044;;1.0;1.0;1.0;1.0;1.0
205960_8;0;8;1;0.5439592167998117;1.0;1.0;1.0;1.0;0.9810633156292364;0.9810633156292364;;1.0;1.0;1.0;1.0;1.0
206050_14;0;14;1;0.5393755226633105;1.0;1.0;1.0;-0.17172387111037454;0.9979705718840368;0.9979705718840368;;1.0;1.0;1.0;1.0;1.0
206105_2;0;2;0;0.50813870204471;1.0;1.0;1.0;-0.14641336390435655;0.997644284981018;0.997644284981018;;1.0;1.0;1.0;1.0;1.0
206198_5;1;5;0;0.5611314574138508;1.0;1.0;1.0;-0.14863940927116134;0.9975000305696108;0.9975000305696108;;1.0;1.0;1.0;1.0;1.0
206216_2;0;2;0;0.5055319184128179;1.0;1.0;1.0;0.8316498316498316;0.9984425800641212;0.9984425800641212;;1.0;1.0;1.0;1.0;1.0
206255_7;0;7;0;0.5409431725721273;1.0;1.0;1.0;1.0;0.9976226324216636;0.9976226324216636;;1.0;1.0;1.0;1.0;1.0
206258_11;1;11;1;0.5331675262980933;1.0;1.0;1.0;1.0;0.986731529381533;0.986731529381533;;1.0;1.0;1.0;1.0;1.0
206513_8;1;8;0;0.5042707824764845;1.0;1.0;1.0;1.0;0.99745117296727;0.99745117296727;;1.0;1.0;1.0;1.0;1.0
206546_13;1;13;0;0.5803014850843373;1.0;1.0;1.0;1.0;0.9970124117475512;0.9970124117475512;;1.0;1.0;1.0;1.0;1.0
206576_3;0;3;0;0.500354415808464;1.0;1.0;1.0;1.0;0.9985151570213426;0.9985151570213426;;1.0;1.0;1.0;1.0;1.0
206745_6;0;6;1;0.5024904309486065;1.0;1.0;1.0;1.0;0.9956751105892984;0.9956751105892984;;1.0;1.0;1.0;1.0;1.0
206925_2;0;2;0;0.5335683187818365;1.0;1.0;1.0;-0.1775181261470813;0.9975342890835884;0.9975342890835884;;1.0;1.0;1.0;1.0;1.0
207023_14;1;14;1;0.5985428970311671;1.0;1.0;1.0;1.0;0.9985488183265374;0.9985488183265374;;1.0;1.0;1.0;1.0;1.0
207119_12;0;12;1;0.5471432549275571;1.0;1.0;1.0;1.0;0.9955183143816496;0.9955183143816496;;1.0;1.0;1.0;1.0;1.0
207140_3;1;3;0;0.5305765723496021;1.0;1.0;1.0;1.0;0.9979395169561072;0.9979395169561072;;1.0;1.0;1.0;1.0;1.0
207467_11;0;11;1;0.569755406198448;1.0;1.0;1.0;1.0;0.998433733334364;0.998433733334364;;1.0;1.0;1.0;1.0;1.0
207572_11;0;11;1;0.5543570470733901;1.0;1.0;1.0;1.0;0.9979833312680338;0.9979833312680338;;1.0;1.0;1.0;1.0;1.0
207605_7;1;7;0;0.5434272326990881;1.0;1.0;1.0;1.0;0.9975730075535372;0.9975730075535372;;1.0;1.0;1.0;1.0;1.0
207632_10;0;10;1;0.6169961531530181;1.0;1.0;1.0;1.0;0.9983072786216208;0.9983072786216208;;1.0;1.0;1.0;1.0;1.0
