,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
0,Case1,1,1,1,0.9147000054333702,0.7347744360902255,0.9264580115815403,0.9264580115815403
1,Case100,0,1,0,0.9166080316649414,0.7830065359477124,0.8412640177510491,0.8412640177510491
2,Case101_11,0,11,1,0.9920368165598932,0.673024772793902,0.9679167347429565,0.9679167347429565
3,Case101_12,0,12,1,0.991595491783914,0.8631266490765171,0.9721329167179393,0.9721329167179393
4,Case101_13,0,13,1,0.9927478626881178,0.7837540528022232,0.9743321331291814,0.9743321331291814
5,Case101_14,0,14,1,0.9953692523705416,0.6886933987997819,0.9653783866976664,0.9653783866976664
6,Case101_15,0,15,1,0.9693086451209431,0.7152272437124985,0.9664353262927643,0.9664353262927643
7,Case101_16,0,16,1,0.8565500849359331,0.7708011959854502,0.9650642046853163,0.9650642046853163
8,Case101_17,0,17,1,0.7767878794545894,0.7494869008813232,0.9536220992642767,0.9536220992642767
9,Case101_2,0,2,1,0.6704171556272678,0.806747037822735,0.9485193514379126,0.9485193514379126
10,Case101_5,0,5,1,0.9763304872394962,0.821964821964822,0.9172731327843878,0.9172731327843878
11,Case102_12,1,12,1,0.7296893034076756,0.8077813802686429,0.9705351514654816,0.9705351514654816
12,Case102_13,1,13,1,0.8314709660419921,0.7483403549087195,0.925845604822311,0.925845604822311
13,Case102_14,1,14,1,0.8217147422049382,0.7470461365341335,0.849516323913974,0.849516323913974
14,Case102_15,1,15,1,0.7929079791280658,0.7276902887139107,0.9796522013347255,0.9796522013347255
15,Case102_6,1,6,1,0.7232697772162807,0.7638019351166762,0.9770209670619364,0.9770209670619364
16,Case102_7,1,7,1,0.6850851522097301,0.7030748289822699,0.9734263632463822,0.9734263632463822
17,Case102_8,1,8,1,0.9446695405033702,0.6954823100111058,0.9499037586645107,0.9499037586645107
18,Case102_9,1,9,1,0.946556871291628,0.8601021422912909,0.9362325589171375,0.9362325589171375
19,Case103_10,1,10,1,0.9164500424368552,0.7945114170904035,0.9789767969514027,0.9789767969514027
20,Case103_6,1,6,1,0.959351393299304,0.8037857049693491,0.9775251207737886,0.9775251207737886
21,Case103_8,1,8,1,0.8641889769736311,0.8516373516373517,0.9739570176355913,0.9739570176355913
22,Case104,0,1,1,0.8039960495497214,0.8219648219648219,0.8440068476211289,0.8440068476211289
23,Case104_3,0,3,1,0.7812843390559905,0.7255291005291005,0.9830590029778534,0.9830590029778534
24,Case104_6,0,6,1,0.8439245093892005,0.8021192052980132,0.9743843176924702,0.9743843176924702
25,Case105,0,1,0,0.661714176868679,0.7530937648738696,0.9708518680557636,0.9708518680557636
26,Case106,0,1,0,0.7006277209103514,0.7689695485163948,0.7660393918319159,0.7660393918319159
27,Case106_4,0,4,0,0.9780303520749696,0.764679939516129,0.9522449874973321,0.9522449874973321
28,Case106_5,0,5,0,0.9783183102058608,0.8237995985795893,0.9654102975216969,0.9654102975216969
29,Case106_7,0,7,0,0.9961120602403144,0.8139045549404115,0.8532432280936658,0.8532432280936658
30,Case10_10,1,10,1,0.9999870295952052,0.8132861250758006,0.9535318481456844,0.9535318481456844
31,Case10_11,1,11,1,0.9999894381998428,0.7766705635658483,0.9664662571435133,0.9664662571435133
32,Case10_12,1,12,1,0.999999557367624,0.7058629613146747,0.9686112130337161,0.9686112130337161
33,Case10_14,1,14,1,0.9999999217709992,0.7414614482556434,0.9751838740577479,0.9751838740577479
34,Case10_15,1,15,1,0.9999999164322558,0.782111055107527,0.9772100854304824,0.9772100854304824
35,Case10_18,1,18,1,0.9999999830688744,0.7227634582196738,0.9672192402924734,0.9672192402924734
36,Case10_19,1,19,1,0.9999999441145822,0.7709594522343526,0.8690363141371962,0.8690363141371962
37,Case10_5,1,5,1,0.9952043414280086,0.7702104097452935,0.9705798066954746,0.9705798066954746
38,Case10_6,1,6,1,0.9964263051319472,0.7971804511278195,0.9715233582173741,0.9715233582173741
39,Case10_8,1,8,1,0.9990259754313896,0.770037895037895,0.9812978560215194,0.9812978560215194
40,Case10_9,1,9,1,0.9999616310307486,0.7425751879699248,0.9809884335734408,0.9809884335734408
41,Case110_2,1,2,1,0.9990528702318494,0.7119427256861812,0.9666946749232906,0.9666946749232906
42,Case110_8,1,8,1,0.9990660950053688,0.7564601631423485,0.9344593458460119,0.9344593458460119
43,Case111_10,1,10,1,0.9999994431602098,0.7312841608105277,0.964699267793606,0.964699267793606
44,Case111_12,1,12,1,0.9999999482912768,0.77175,0.9662288063224109,0.9662288063224109
45,Case111_13,1,13,1,0.99999996489985,0.7925,0.9621064963194225,0.9621064963194225
46,Case111_14,1,14,1,0.9999999932001986,0.7320431383498534,0.9762030228480565,0.9762030228480565
47,Case111_15,1,15,1,0.9999999911683471,0.7389558232931727,0.9669220804393525,0.9669220804393525
48,Case111_3,1,3,1,0.9997592090044816,0.8157904894241161,0.9803393728073899,0.9803393728073899
49,Case111_5,1,5,1,0.9999428528247232,0.7132093916971465,0.9715484324931201,0.9715484324931201
50,Case111_6,1,6,1,0.9999810600340504,0.8855978926733644,0.9751844084345161,0.9751844084345161
51,Case111_7,1,7,1,0.9999919768935916,0.736158940397351,0.9456769982479566,0.9456769982479566
52,Case113_2,0,2,1,0.9380383990927752,0.7271991774680173,0.9580385822209695,0.9580385822209695
53,Case114_3,1,3,1,0.6819932719492744,0.812781954887218,0.9680544557739714,0.9680544557739714
54,Case115_10,1,10,1,0.8589501261105409,0.8383116883116883,0.9634108927849969,0.9634108927849969
55,Case115_11,1,11,1,0.8305676341940478,0.8044639117688119,0.9564825983620461,0.9564825983620461
56,Case115_13,1,13,1,0.9828864349522676,0.8137646866840731,0.9345264444927222,0.9345264444927222
57,Case115_14,1,14,1,0.9877990225735872,0.7659774436090225,0.9237516914231255,0.9237516914231255
58,Case115_15,1,15,1,0.9938141747980482,0.8214041196377222,0.9538186302836342,0.9538186302836342
59,Case115_16,1,16,1,0.998911186208017,0.7682535250593326,0.9637961027700398,0.9637961027700398
60,Case115_3,1,3,1,0.61617773940287,0.8449075600694673,0.9687532951859216,0.9687532951859216
61,Case115_4,1,4,1,0.9066289244320528,0.7663147310206133,0.9676197038889672,0.9676197038889672
62,Case115_8,1,8,1,0.6682293945297147,0.7997104247104247,0.9567003745934832,0.9567003745934832
63,Case116,1,1,1,0.9999375890491616,0.7531835992163448,0.9802326331078275,0.9802326331078275
64,Case116_2,1,2,1,0.9998413432417386,0.803006329113924,0.9340366434920394,0.9340366434920394
65,Case116_4,1,4,1,0.9986487156582651,0.9447197357203752,0.9684679658115096,0.9684679658115096
66,Case116_6,1,6,1,0.9946522786720532,0.9457785675089498,0.9661548722381511,0.9661548722381511
67,Case117_2,0,2,0,0.933972972453275,0.8077813802686429,0.9583381024670687,0.9583381024670687
68,Case118,1,1,0,0.9605117332376992,0.8321225707495491,0.9797041746963956,0.9797041746963956
69,Case119_10,0,10,1,0.8935443421599598,0.735095110430231,0.967321664960106,0.967321664960106
70,Case119_4,0,4,1,0.6846370784184711,0.8387637969094923,0.9750542756094014,0.9750542756094014
71,Case119_8,0,8,1,0.7165042002341274,0.8122545737500226,0.970716666137176,0.970716666137176
72,Case11_16,1,16,1,0.9514711933455624,0.7947881125451219,0.9649804421618223,0.9649804421618223
73,Case11_17,1,17,1,0.9033267058633624,0.7724230254350737,0.9626294849292367,0.9626294849292367
74,Case11_19,1,19,1,0.9040475265393182,0.7714384791122715,0.9654759257220816,0.9654759257220816
75,Case11_20,1,20,1,0.7585357789981435,0.7819069069069069,0.9695672975744626,0.9695672975744626
76,Case11_3,1,3,0,0.702298117550383,0.7225935828877005,0.9836600147092426,0.9836600147092426
77,Case11_4,1,4,0,0.5407093325030077,0.7971481063223719,0.9693227729820543,0.9693227729820543
