,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,Case1,1,1,1,0.9147000054333702,1.0,1.0,1.0
1,Case100,0,1,0,0.9166080316649414,1.0,1.0,1.0
2,Case101_11,0,11,1,0.9920368165598932,1.0,1.0,1.0
3,Case101_12,0,12,1,0.991595491783914,1.0,1.0,1.0
4,Case101_13,0,13,1,0.9927478626881178,1.0,1.0,1.0
5,Case101_14,0,14,1,0.9953692523705416,1.0,1.0,1.0
6,Case101_15,0,15,1,0.9693086451209431,1.0,1.0,1.0
7,Case101_16,0,16,1,0.8565500849359331,1.0,1.0,1.0
8,Case101_17,0,17,1,0.7767878794545894,1.0,1.0,1.0
9,Case101_2,0,2,1,0.6704171556272678,1.0,1.0,1.0
10,Case101_5,0,5,1,0.9763304872394962,1.0,1.0,1.0
11,Case102_12,1,12,1,0.7296893034076756,1.0,1.0,1.0
12,Case102_13,1,13,1,0.8314709660419921,1.0,1.0,1.0
13,Case102_14,1,14,1,0.8217147422049382,1.0,1.0,1.0
14,Case102_15,1,15,1,0.7929079791280658,1.0,1.0,1.0
15,Case102_6,1,6,1,0.7232697772162807,1.0,1.0,1.0
16,Case102_7,1,7,1,0.6850851522097301,1.0,1.0,1.0
17,Case102_8,1,8,1,0.9446695405033702,1.0,1.0,1.0
18,Case102_9,1,9,1,0.946556871291628,1.0,1.0,1.0
19,Case103_10,1,10,1,0.9164500424368552,1.0,1.0,1.0
20,Case103_6,1,6,1,0.959351393299304,1.0,1.0,1.0
21,Case103_8,1,8,1,0.8641889769736311,1.0,1.0,1.0
22,Case104,0,1,1,0.8039960495497214,1.0,1.0,1.0
23,Case104_3,0,3,1,0.7812843390559905,1.0,1.0,1.0
24,Case104_6,0,6,1,0.8439245093892005,1.0,1.0,1.0
25,Case105,0,1,0,0.661714176868679,1.0,1.0,1.0
26,Case106,0,1,0,0.7006277209103514,1.0,1.0,1.0
27,Case106_4,0,4,0,0.9780303520749696,1.0,1.0,1.0
28,Case106_5,0,5,0,0.9783183102058608,1.0,1.0,1.0
29,Case106_7,0,7,0,0.9961120602403144,1.0,1.0,1.0
30,Case10_10,1,10,1,0.9999870295952052,1.0,1.0,1.0
31,Case10_11,1,11,1,0.9999894381998428,1.0,1.0,1.0
32,Case10_12,1,12,1,0.999999557367624,1.0,1.0,1.0
33,Case10_14,1,14,1,0.9999999217709992,1.0,1.0,1.0
34,Case10_15,1,15,1,0.9999999164322558,1.0,1.0,1.0
35,Case10_18,1,18,1,0.9999999830688744,1.0,1.0,1.0
36,Case10_19,1,19,1,0.9999999441145822,1.0,1.0,1.0
37,Case10_5,1,5,1,0.9952043414280086,1.0,1.0,1.0
38,Case10_6,1,6,1,0.9964263051319472,1.0,1.0,1.0
39,Case10_8,1,8,1,0.9990259754313896,1.0,1.0,1.0
40,Case10_9,1,9,1,0.9999616310307486,1.0,1.0,1.0
41,Case110_2,1,2,1,0.9990528702318494,1.0,1.0,1.0
42,Case110_8,1,8,1,0.9990660950053688,1.0,1.0,1.0
43,Case111_10,1,10,1,0.9999994431602098,1.0,1.0,1.0
44,Case111_12,1,12,1,0.9999999482912768,1.0,1.0,1.0
45,Case111_13,1,13,1,0.99999996489985,1.0,1.0,1.0
46,Case111_14,1,14,1,0.9999999932001986,1.0,1.0,1.0
47,Case111_15,1,15,1,0.9999999911683471,1.0,1.0,1.0
48,Case111_3,1,3,1,0.9997592090044816,1.0,1.0,1.0
49,Case111_5,1,5,1,0.9999428528247232,1.0,1.0,1.0
50,Case111_6,1,6,1,0.9999810600340504,1.0,1.0,1.0
51,Case111_7,1,7,1,0.9999919768935916,1.0,1.0,1.0
52,Case113_2,0,2,1,0.9380383990927752,1.0,1.0,1.0
53,Case114_3,1,3,1,0.6819932719492744,1.0,1.0,1.0
54,Case115_10,1,10,1,0.8589501261105409,1.0,1.0,1.0
55,Case115_11,1,11,1,0.8305676341940478,1.0,1.0,1.0
56,Case115_13,1,13,1,0.9828864349522676,1.0,1.0,1.0
57,Case115_14,1,14,1,0.9877990225735872,1.0,1.0,1.0
58,Case115_15,1,15,1,0.9938141747980482,1.0,1.0,1.0
59,Case115_16,1,16,1,0.998911186208017,1.0,1.0,1.0
60,Case115_3,1,3,1,0.61617773940287,1.0,1.0,1.0
61,Case115_4,1,4,1,0.9066289244320528,1.0,1.0,1.0
62,Case115_8,1,8,1,0.6682293945297147,1.0,1.0,1.0
63,Case116,1,1,1,0.9999375890491616,1.0,1.0,1.0
64,Case116_2,1,2,1,0.9998413432417386,1.0,1.0,1.0
65,Case116_4,1,4,1,0.9986487156582651,1.0,1.0,1.0
66,Case116_6,1,6,1,0.9946522786720532,1.0,1.0,1.0
67,Case117_2,0,2,0,0.933972972453275,1.0,1.0,1.0
68,Case118,1,1,0,0.9605117332376992,1.0,1.0,1.0
69,Case119_10,0,10,1,0.8935443421599598,1.0,1.0,1.0
70,Case119_4,0,4,1,0.6846370784184711,1.0,1.0,1.0
71,Case119_8,0,8,1,0.7165042002341274,1.0,1.0,1.0
72,Case11_16,1,16,1,0.9514711933455624,1.0,1.0,1.0
73,Case11_17,1,17,1,0.9033267058633624,1.0,1.0,1.0
74,Case11_19,1,19,1,0.9040475265393182,1.0,1.0,1.0
75,Case11_20,1,20,1,0.7585357789981435,1.0,1.0,1.0
76,Case11_3,1,3,0,0.702298117550383,1.0,1.0,1.0
77,Case11_4,1,4,0,0.5407093325030077,1.0,1.0,1.0
78,Case11_6,1,6,1,0.5250846863554439,1.0,1.0,1.0
79,Case11_9,1,9,1,0.6797005486495591,1.0,1.0,1.0
80,Case121,0,1,1,0.8313493580768511,1.0,1.0,1.0
81,Case121_3,0,3,0,0.6516822680931433,1.0,1.0,1.0
82,Case122_10,0,10,0,0.971723965450888,1.0,1.0,1.0
83,Case122_11,0,11,0,0.9625421096532946,1.0,1.0,1.0
84,Case122_12,0,12,0,0.9359817665280484,1.0,1.0,1.0
85,Case122_3,0,3,0,0.68939671272923,1.0,1.0,1.0
86,Case122_4,0,4,0,0.7973625957489656,1.0,1.0,1.0
87,Case122_5,0,5,0,0.8660952003480502,1.0,1.0,1.0
88,Case123_5,1,5,1,0.9929967249821224,1.0,1.0,1.0
89,Case123_7,1,7,1,0.9986049611353152,1.0,1.0,1.0
90,Case124_10,0,10,0,0.9800625135217492,1.0,1.0,1.0
91,Case124_2,0,2,0,0.7742195405995755,1.0,1.0,1.0
92,Case124_4,0,4,0,0.8417346466619438,1.0,1.0,1.0
93,Case124_5,0,5,0,0.9424718875212652,1.0,1.0,1.0
94,Case124_8,0,8,0,0.9451433129336476,1.0,1.0,1.0
95,Case124_9,0,9,0,0.985157543647502,1.0,1.0,1.0
96,Case127_11,1,11,1,0.9960914944159328,1.0,1.0,1.0
97,Case127_13,1,13,1,0.9994342509660532,1.0,1.0,1.0
98,Case127_14,1,14,1,0.9997704983275386,1.0,1.0,1.0
99,Case127_18,1,18,1,0.9930218438402392,1.0,1.0,1.0
100,Case127_20,1,20,1,0.9725376637247444,1.0,1.0,1.0
101,Case127_9,1,9,1,0.9988320238731848,1.0,1.0,1.0
102,Case129_6,0,6,0,0.9950654221685548,1.0,1.0,1.0
103,Case12_10,0,10,0,0.999943163238416,1.0,1.0,1.0
104,Case12_12,0,12,0,0.999965005545482,1.0,1.0,1.0
105,Case12_13,0,13,0,0.9999541797155204,1.0,1.0,1.0
106,Case12_14,0,14,0,0.9999306790737764,1.0,1.0,1.0
107,Case12_15,0,15,0,0.99993003035732,1.0,1.0,1.0
108,Case12_16,0,16,0,0.9999809896452706,1.0,1.0,1.0
109,Case12_17,0,17,0,0.9999644975152224,1.0,1.0,1.0
110,Case12_18,0,18,0,0.9999300415163253,1.0,1.0,1.0
111,Case12_19,0,19,0,0.9999475953082312,1.0,1.0,1.0
112,Case12_20,0,20,0,0.9999446071198208,1.0,1.0,1.0
113,Case12_9,0,9,0,0.9999782322721013,1.0,1.0,1.0
114,Case130,0,1,0,0.845194851867093,1.0,1.0,1.0
115,Case133,0,1,1,0.7731773236455065,1.0,1.0,1.0
116,Case133_2,0,2,1,0.9246079636044908,1.0,1.0,1.0
117,Case133_3,0,3,1,0.9643654867652858,1.0,1.0,1.0
118,Case134_4,0,4,1,0.9340816308787268,1.0,1.0,1.0
119,Case135,1,1,1,0.9996540979260616,1.0,1.0,1.0
120,Case135_10,1,10,1,0.9999755616792676,1.0,1.0,1.0
121,Case135_12,1,12,1,0.9999321411303671,1.0,1.0,1.0
122,Case135_14,1,14,1,0.9999647656794388,1.0,1.0,1.0
123,Case135_2,1,2,1,0.9998869760855108,1.0,1.0,1.0
124,Case135_3,1,3,1,0.9999536720039977,1.0,1.0,1.0
125,Case135_4,1,4,1,0.9999727792608076,1.0,1.0,1.0
126,Case135_5,1,5,1,0.9999325476858694,1.0,1.0,1.0
127,Case135_8,1,8,1,0.9998916241527824,1.0,1.0,1.0
128,Case136,0,1,1,0.9998811341488012,1.0,1.0,1.0
129,Case137,0,1,1,0.7178893388163603,1.0,1.0,1.0
130,Case137_3,0,3,1,0.9230816116883672,1.0,1.0,1.0
131,Case137_4,0,4,1,0.6607907105277496,1.0,1.0,1.0
132,Case13_3,0,3,0,0.9965361049192656,1.0,1.0,1.0
133,Case13_5,0,5,0,0.9997117177639728,1.0,1.0,1.0
134,Case13_6,0,6,0,0.9997957154612886,1.0,1.0,1.0
135,Case13_7,0,7,0,0.999960634409044,1.0,1.0,1.0
136,Case140,1,1,1,0.8756451471314931,1.0,1.0,1.0
137,Case144_2,0,2,0,0.6964498896913955,1.0,1.0,1.0
138,Case145_3,0,3,0,0.9959285246595324,1.0,1.0,1.0
139,Case146,0,1,0,0.9983564081857738,1.0,1.0,1.0
140,Case147,0,1,0,0.9999985904555332,1.0,1.0,1.0
141,Case148_2,0,2,0,0.9999961196452396,1.0,1.0,1.0
142,Case153,0,1,1,0.6980717471726541,1.0,1.0,1.0
143,Case155,0,1,0,0.6527357840612217,1.0,1.0,1.0
144,Case155_10,0,10,0,0.9994354717916984,1.0,1.0,1.0
145,Case155_12,0,12,0,0.9998612439316584,1.0,1.0,1.0
146,Case155_5,0,5,0,0.9384417012769422,1.0,1.0,1.0
147,Case155_6,0,6,0,0.9858750398638731,1.0,1.0,1.0
148,Case155_7,0,7,0,0.9944884650566099,1.0,1.0,1.0
149,Case155_8,0,8,0,0.9988869071150344,1.0,1.0,1.0
150,Case155_9,0,9,0,0.997465646149338,1.0,1.0,1.0
151,Case156,1,1,1,0.9999959230807935,1.0,1.0,1.0
152,Case156_2,1,2,1,0.9999987306481803,1.0,1.0,1.0
153,Case156_5,1,5,1,0.999999998700006,1.0,1.0,1.0
154,Case163_2,1,2,1,0.9834725891554256,1.0,1.0,1.0
155,Case163_3,1,3,1,0.991969549656058,1.0,1.0,1.0
156,Case163_4,1,4,1,0.976063706173196,1.0,1.0,1.0
157,Case174_5,1,5,1,0.9388149132697974,1.0,1.0,1.0
158,Case174_8,1,8,1,0.8992686943992232,1.0,1.0,1.0
159,Case177_2,1,2,1,0.9710561436700968,1.0,1.0,1.0
160,Case178_10,0,10,0,0.9385787186792224,1.0,1.0,1.0
161,Case178_11,0,11,0,0.9703035077517848,1.0,1.0,1.0
162,Case178_13,0,13,0,0.9900936205015258,1.0,1.0,1.0
163,Case178_14,0,14,0,0.9957331572523368,1.0,1.0,1.0
164,Case178_15,0,15,0,0.9982574499537604,1.0,1.0,1.0
165,Case178_16,0,16,0,0.999543661398238,1.0,1.0,1.0
166,Case178_17,0,17,0,0.9997456765886196,1.0,1.0,1.0
167,Case178_18,0,18,0,0.9998144138970766,1.0,1.0,1.0
168,Case178_19,0,19,0,0.9999175934424483,1.0,1.0,1.0
169,Case178_20,0,20,0,0.9999526196371912,1.0,1.0,1.0
170,Case178_4,0,4,0,0.7965845163172867,1.0,1.0,1.0
171,Case178_6,0,6,0,0.6391932692752795,1.0,1.0,1.0
172,Case178_7,0,7,0,0.7582430185359869,1.0,1.0,1.0
173,Case178_8,0,8,0,0.8262622372242735,1.0,1.0,1.0
174,Case178_9,0,9,0,0.8590276435804942,1.0,1.0,1.0
175,Case179_2,1,2,0,0.5514128205869422,1.0,1.0,1.0
176,Case179_5,1,5,1,0.8952895475881991,1.0,1.0,1.0
177,Case179_6,1,6,1,0.6440119670393729,1.0,1.0,1.0
178,Case17_10,1,10,1,0.9999961698504408,1.0,1.0,1.0
179,Case17_13,1,13,1,0.9999932980634834,1.0,1.0,1.0
180,Case17_14,1,14,1,0.9999738939822859,1.0,1.0,1.0
181,Case17_4,1,4,1,0.9999045692084548,1.0,1.0,1.0
182,Case17_6,1,6,1,0.9999703326738084,1.0,1.0,1.0
183,Case182,1,1,1,0.9811274931115216,1.0,1.0,1.0
184,Case185_10,0,10,0,0.9999640657786368,1.0,1.0,1.0
185,Case185_2,0,2,0,0.6852816319518791,1.0,1.0,1.0
186,Case185_4,0,4,0,0.9210029020362436,1.0,1.0,1.0
187,Case185_6,0,6,0,0.9934678431355656,1.0,1.0,1.0
188,Case185_7,0,7,0,0.9965061782425604,1.0,1.0,1.0
189,Case187,1,1,1,0.9949032961796146,1.0,1.0,1.0
190,Case187_11,1,11,1,0.9871522706320738,1.0,1.0,1.0
191,Case187_14,1,14,1,0.9787486059800928,1.0,1.0,1.0
192,Case187_16,1,16,1,0.9894305388717406,1.0,1.0,1.0
193,Case187_17,1,17,1,0.972320442491632,1.0,1.0,1.0
194,Case187_18,1,18,1,0.9596515432903624,1.0,1.0,1.0
195,Case187_19,1,19,1,0.949838201197962,1.0,1.0,1.0
196,Case187_20,1,20,1,0.9398071153948452,1.0,1.0,1.0
197,Case187_4,1,4,1,0.992047425974334,1.0,1.0,1.0
198,Case187_7,1,7,1,0.932700210422486,1.0,1.0,1.0
199,Case187_9,1,9,1,0.9790909363210176,1.0,1.0,1.0
200,Case188_10,1,10,1,0.9999141516323088,1.0,1.0,1.0
201,Case188_14,1,14,1,0.9995345079878302,1.0,1.0,1.0
202,Case188_15,1,15,1,0.9989069242186556,1.0,1.0,1.0
203,Case188_17,1,17,1,0.9992813887261638,1.0,1.0,1.0
204,Case188_20,1,20,1,0.9886207363246514,1.0,1.0,1.0
205,Case188_3,1,3,1,0.99990504349684,1.0,1.0,1.0
206,Case188_4,1,4,1,0.999708917882466,1.0,1.0,1.0
207,Case188_6,1,6,1,0.9999918019984056,1.0,1.0,1.0
208,Case18_10,1,10,1,0.9999695682504538,1.0,1.0,1.0
209,Case18_11,1,11,1,0.9999657416112562,1.0,1.0,1.0
210,Case18_12,1,12,1,0.9999550363872104,1.0,1.0,1.0
211,Case18_15,1,15,1,0.9995225773652806,1.0,1.0,1.0
212,Case18_17,1,17,1,0.9998806013322784,1.0,1.0,1.0
213,Case18_18,1,18,1,0.9998310314188348,1.0,1.0,1.0
214,Case18_19,1,19,1,0.9997112003814358,1.0,1.0,1.0
215,Case18_20,1,20,1,0.9996477880696164,1.0,1.0,1.0
216,Case18_3,1,3,1,0.9998696055566196,1.0,1.0,1.0
217,Case18_5,1,5,1,0.9999829440331826,1.0,1.0,1.0
218,Case18_7,1,7,1,0.9999951358215748,1.0,1.0,1.0
219,Case18_9,1,9,1,0.9999821462636188,1.0,1.0,1.0
220,Case190_5,0,5,1,0.6362794933096771,1.0,1.0,1.0
221,Case192,0,1,0,0.999996194082478,1.0,1.0,1.0
222,Case192_10,0,10,0,0.9999155011077476,1.0,1.0,1.0
223,Case192_11,0,11,0,0.9986425988668186,1.0,1.0,1.0
224,Case192_12,0,12,0,0.9993306380323153,1.0,1.0,1.0
225,Case192_13,0,13,0,0.9993340128176782,1.0,1.0,1.0
226,Case192_14,0,14,0,0.9964717756884388,1.0,1.0,1.0
227,Case192_15,0,15,0,0.994658854883108,1.0,1.0,1.0
228,Case192_16,0,16,0,0.995722098182683,1.0,1.0,1.0
229,Case192_17,0,17,0,0.9985083706004748,1.0,1.0,1.0
230,Case192_18,0,18,0,0.996701665673226,1.0,1.0,1.0
231,Case192_19,0,19,0,0.8849876194992432,1.0,1.0,1.0
232,Case192_20,0,20,0,0.8230186087873986,1.0,1.0,1.0
233,Case192_3,0,3,0,0.999976486721812,1.0,1.0,1.0
234,Case192_5,0,5,0,0.9999806882526338,1.0,1.0,1.0
235,Case192_7,0,7,0,0.9999021753482742,1.0,1.0,1.0
236,Case194,1,1,1,0.9999199957740912,1.0,1.0,1.0
237,Case194_12,1,12,1,0.9961469079492156,1.0,1.0,1.0
238,Case194_13,1,13,1,0.9784632783889559,1.0,1.0,1.0
239,Case194_8,1,8,1,0.9991259533919042,1.0,1.0,1.0
240,Case194_9,1,9,1,0.9994248526683612,1.0,1.0,1.0
241,Case195_12,0,12,0,0.9764099589788204,1.0,1.0,1.0
242,Case195_13,0,13,0,0.986960405534295,1.0,1.0,1.0
243,Case195_14,0,14,0,0.9964209346051041,1.0,1.0,1.0
244,Case195_7,0,7,0,0.9999272986555048,1.0,1.0,1.0
245,Case195_8,0,8,0,0.9993621194372152,1.0,1.0,1.0
246,Case195_9,0,9,0,0.9980526294181942,1.0,1.0,1.0
247,Case196_2,1,2,1,0.5450542333793066,1.0,1.0,1.0
248,Case199_6,1,6,1,0.9995663017616738,1.0,1.0,1.0
249,Case199_7,1,7,1,0.9992061511167402,1.0,1.0,1.0
250,Case199_9,1,9,1,0.9993280651215336,1.0,1.0,1.0
251,Case19_10,1,10,1,0.9560458942448016,1.0,1.0,1.0
252,Case19_11,1,11,1,0.8754829460439583,1.0,1.0,1.0
253,Case19_3,1,3,1,0.9209363886596984,1.0,1.0,1.0
254,Case19_4,1,4,1,0.866224283713861,1.0,1.0,1.0
255,Case19_6,1,6,1,0.8899614584301144,1.0,1.0,1.0
256,Case19_7,1,7,1,0.9025077629542708,1.0,1.0,1.0
257,Case20,1,1,1,0.9995123602832484,1.0,1.0,1.0
258,Case200_3,1,3,1,0.5473013858294249,1.0,1.0,1.0
259,Case201_10,1,10,1,0.9952860429266882,1.0,1.0,1.0
260,Case201_11,1,11,1,0.9750925923375168,1.0,1.0,1.0
261,Case201_12,1,12,1,0.959553980103896,1.0,1.0,1.0
262,Case201_14,1,14,1,0.9618498478033802,1.0,1.0,1.0
263,Case201_15,1,15,1,0.9666678544372456,1.0,1.0,1.0
264,Case201_16,1,16,1,0.9311302550218932,1.0,1.0,1.0
265,Case201_18,1,18,1,0.9891568998132444,1.0,1.0,1.0
266,Case201_19,1,19,1,0.9993440004219302,1.0,1.0,1.0
267,Case201_20,1,20,1,0.9999363640544155,1.0,1.0,1.0
268,Case201_3,1,3,1,0.97123338415509,1.0,1.0,1.0
269,Case203,0,1,0,0.9887053907958124,1.0,1.0,1.0
270,Case203_2,0,2,0,0.99831416694839,1.0,1.0,1.0
271,Case203_7,0,7,0,0.9991408935248008,1.0,1.0,1.0
272,Case205_2,0,2,0,0.9992937229123836,1.0,1.0,1.0
273,Case205_3,0,3,0,0.9998894203255596,1.0,1.0,1.0
274,Case206_10,1,10,1,0.9936781434437104,1.0,1.0,1.0
275,Case206_2,1,2,1,0.994487614938726,1.0,1.0,1.0
276,Case206_5,1,5,1,0.9992974938184568,1.0,1.0,1.0
277,Case206_7,1,7,1,0.9797502795715164,1.0,1.0,1.0
278,Case207_10,1,10,1,0.9996297706263282,1.0,1.0,1.0
279,Case207_12,1,12,1,0.9999358245138812,1.0,1.0,1.0
280,Case207_14,1,14,1,0.999951081486802,1.0,1.0,1.0
281,Case207_15,1,15,1,0.9999957641986628,1.0,1.0,1.0
282,Case207_16,1,16,1,0.9999934709162412,1.0,1.0,1.0
283,Case207_3,1,3,1,0.9673895513795594,1.0,1.0,1.0
284,Case207_4,1,4,1,0.9627211140589064,1.0,1.0,1.0
285,Case207_8,1,8,1,0.9985016500968066,1.0,1.0,1.0
286,Case208,1,1,1,0.9395095012653314,1.0,1.0,1.0
287,Case208_3,1,3,1,0.9669879146310116,1.0,1.0,1.0
288,Case208_5,1,5,1,0.9927154393616492,1.0,1.0,1.0
289,Case208_6,1,6,1,0.954987418264768,1.0,1.0,1.0
290,Case208_7,1,7,1,0.9805617686223264,1.0,1.0,1.0
291,Case208_8,1,8,1,0.9882497286513962,1.0,1.0,1.0
292,Case209_10,0,10,0,0.9157268552025141,1.0,1.0,1.0
293,Case209_11,0,11,0,0.9027145886958042,1.0,1.0,1.0
294,Case209_12,0,12,0,0.948678519238344,1.0,1.0,1.0
295,Case209_2,0,2,1,0.8205287396228385,1.0,1.0,1.0
296,Case209_9,0,9,0,0.7192265780197674,1.0,1.0,1.0
297,Case20_10,1,10,1,0.9999962705249048,1.0,1.0,1.0
298,Case20_11,1,11,1,0.9999922020504954,1.0,1.0,1.0
299,Case20_12,1,12,1,0.9999955949978122,1.0,1.0,1.0
300,Case20_16,1,16,1,0.9999330064044578,1.0,1.0,1.0
301,Case20_17,1,17,1,0.9998536457106884,1.0,1.0,1.0
302,Case20_3,1,3,1,0.9950907666370588,1.0,1.0,1.0
303,Case20_9,1,9,1,0.9999919848801162,1.0,1.0,1.0
304,Case210_10,0,10,1,0.6615473805267836,1.0,1.0,1.0
305,Case210_11,0,11,0,0.625761997481364,1.0,1.0,1.0
306,Case210_12,0,12,0,0.7206147726153055,1.0,1.0,1.0
307,Case210_13,0,13,0,0.9911855007223042,1.0,1.0,1.0
308,Case210_14,0,14,0,0.9897200683233834,1.0,1.0,1.0
309,Case210_15,0,15,0,0.9612800369676486,1.0,1.0,1.0
310,Case210_16,0,16,0,0.901827091576064,1.0,1.0,1.0
311,Case210_17,0,17,0,0.8522149805287309,1.0,1.0,1.0
312,Case210_18,0,18,0,0.63469377574028,1.0,1.0,1.0
313,Case210_19,0,19,1,0.5678499194966714,1.0,1.0,1.0
314,Case210_2,0,2,1,0.633813631506768,1.0,1.0,1.0
315,Case210_20,0,20,1,0.5265832076201474,1.0,1.0,1.0
316,Case210_3,0,3,1,0.8308243127440241,1.0,1.0,1.0
317,Case210_7,0,7,0,0.7945006104176006,1.0,1.0,1.0
318,Case210_9,0,9,1,0.6473636999578866,1.0,1.0,1.0
319,Case211,0,1,0,0.9527917767113404,1.0,1.0,1.0
320,Case211_7,0,7,0,0.9999519138284406,1.0,1.0,1.0
321,Case211_9,0,9,0,0.9999966116208796,1.0,1.0,1.0
322,Case214_3,1,3,1,0.9140208735547594,1.0,1.0,1.0
323,Case214_4,1,4,1,0.9274852006013992,1.0,1.0,1.0
324,Case215_10,0,10,0,0.9999292929081628,1.0,1.0,1.0
325,Case215_11,0,11,0,0.99989428630516,1.0,1.0,1.0
326,Case215_4,0,4,0,0.9078958103017464,1.0,1.0,1.0
327,Case215_6,0,6,0,0.9960821446181479,1.0,1.0,1.0
328,Case215_7,0,7,0,0.9986812028298536,1.0,1.0,1.0
329,Case215_8,0,8,0,0.9976773880104248,1.0,1.0,1.0
330,Case218_2,0,2,0,0.9438185279698162,1.0,1.0,1.0
331,Case218_3,0,3,0,0.998747157768748,1.0,1.0,1.0
332,Case218_5,0,5,0,0.9999770238451232,1.0,1.0,1.0
333,Case218_6,0,6,0,0.9999241901913144,1.0,1.0,1.0
334,Case218_8,0,8,0,0.9999909368463372,1.0,1.0,1.0
335,Case21_10,1,10,1,0.9995790013860092,1.0,1.0,1.0
336,Case21_13,1,13,1,0.9997805822225472,1.0,1.0,1.0
337,Case21_19,1,19,1,0.9808045052789132,1.0,1.0,1.0
338,Case21_2,1,2,1,0.999660472185406,1.0,1.0,1.0
339,Case21_3,1,3,1,0.9993289019310172,1.0,1.0,1.0
340,Case223_12,0,12,0,0.7369755925499464,1.0,1.0,1.0
341,Case223_13,0,13,0,0.942948514570905,1.0,1.0,1.0
342,Case223_14,0,14,0,0.9103156477639204,1.0,1.0,1.0
343,Case223_15,0,15,0,0.8909409341551704,1.0,1.0,1.0
344,Case223_16,0,16,0,0.8548880375333654,1.0,1.0,1.0
