Case ID,Actual,Prefix Length,Prediction,Prediction Probability
Case103_9,1,9,1,0.9511769741093696
Case104,0,1,1,0.6715102511006412
Case104_5,0,5,1,0.6852132150854066
Case10_10,1,10,1,0.9999999904849358
Case10_3,1,3,1,0.9399397224568122
Case10_9,1,9,1,0.9999999361350224
Case114_5,1,5,1,0.7189332475705118
Case115_3,1,3,1,0.7946405281697424
Case125_5,0,5,0,0.8211515742961002
Case127_11,1,11,1,0.9999822724420576
Case12_14,0,14,0,0.9999953651296407
Case12_8,0,8,0,0.9999971837648179
Case12_9,0,9,0,0.9999998508523725
Case145_5,0,5,0,0.9999974696341127
Case146_2,0,2,0,0.9999903303090195
Case148,0,1,0,0.9999999998183593
Case163_6,1,6,1,0.9999952158440549
Case174_8,1,8,1,0.9823718301153426
Case178,0,1,0,0.618379262914379
Case178_11,0,11,0,0.9755782359322446
Case178_13,0,13,0,0.9904405883435959
Case17_9,1,9,1,0.9999999999980618
Case185_2,0,2,0,0.7541025682614405
Case188_12,1,12,1,0.9999999999999407
Case188_14,1,14,1,0.9999999999999765
Case192_9,0,9,0,0.9999794705858843
Case194_4,1,4,1,0.9999972046069614
Case195_10,0,10,0,0.9997560943286123
Case196_2,1,2,1,0.7419380334562833
Case198_2,1,2,1,0.9618965240368099
Case199_7,1,7,1,0.9999689875232656
Case19_7,1,7,1,0.9980905021779344
Case207,1,1,1,0.8389648812058431
Case208_3,1,3,1,0.9667932693223549
Case209_12,0,12,0,0.994540597198141
Case211_7,0,7,0,0.9999935770690668
Case215_9,0,9,0,0.999976329994864
Case21_6,1,6,1,0.9999759797051835
Case223_14,0,14,0,0.8251604740971727
Case225_11,1,11,1,0.999999089576787
Case225_13,1,13,1,0.9999999833255407
Case225_6,1,6,1,0.9986507049043678
Case229_4,0,4,0,0.8991611987292136
Case230_2,1,2,1,0.8960693740205063
Case231_4,1,4,1,0.8987888656254143
Case235_8,1,8,1,0.9998528426287309
Case235_9,1,9,1,0.9999999652425496
Case238_12,1,12,1,0.9999999999996401
Case238_13,1,13,1,0.9999999999999063
Case238_14,1,14,1,0.9999999999998717
Case239_3,0,3,0,0.8422748931163486
Case239_9,0,9,0,0.9613206647467477
Case240_5,1,5,1,0.914621075825269
Case244_3,1,3,1,0.9999123989910123
Case245_14,1,14,1,0.9999994187266629
Case249_8,1,8,0,0.6392915772587613
Case250_13,0,13,0,0.999997128724011
Case251_10,0,10,0,0.9945442227486343
Case251_14,0,14,0,0.9991581488996565
Case256_10,1,10,1,0.9999999987303523
Case256_14,1,14,1,0.9999999854459927
Case256_5,1,5,1,0.9999999766172963
Case256_7,1,7,1,0.9999998928216435
Case257_13,1,13,1,0.9864647277309786
Case258_10,1,10,1,0.892267911452058
Case259_8,1,8,1,0.9999999995949083
Case263_6,0,6,0,0.9999996905667851
Case264_11,1,11,1,0.9998769936739954
Case265_10,0,10,0,0.999995620030537
Case265_12,0,12,0,0.9999995801349794
Case266_12,1,12,1,0.8072383193660855
Case267_5,1,5,1,0.999999999998977
Case269_11,0,11,0,0.9971300923693646
Case269_12,0,12,0,0.9994254109171351
Case273_8,0,8,0,0.9772397645600635
Case274_3,0,3,0,0.998625707564613
Case27_13,0,13,0,0.9994670501384688
Case27_6,0,6,1,0.5577327816361811
Case29_4,1,4,1,0.999899059723671
Case32_6,1,6,1,0.9998338900206306
Case33_2,1,2,0,0.8772933009954462
Case3_11,0,11,0,0.8156768286852529
Case3_12,0,12,0,0.9441947718466839
Case3_4,0,4,1,0.6418244066497911
Case43_8,0,8,0,0.8232298312124244
Case46_11,0,11,0,0.9996679902908945
Case46_7,0,7,1,0.6626790248263752
Case47_6,0,6,0,0.8098333183590363
Case47_7,0,7,0,0.941886311694017
Case4_10,0,10,0,0.5465146479052034
Case6,1,1,1,0.6959479794745345
Case61_10,1,10,1,0.9999999801516986
Case62_2,0,2,0,0.9221109679445484
Case72,0,1,0,0.6985994817559384
Case72_5,0,5,0,0.9233016143146491
Case75_4,1,4,1,0.5132421341403786
Case78_12,1,12,1,0.9978627186984209
Case7_3,0,3,0,0.9450845430824363
Case82,1,1,1,0.9082728611977154
Case83_14,0,14,1,0.9992186037949593
Case84_4,0,4,0,0.9999999998002205
Case86_2,0,2,1,0.9162755499275115
Case86_4,0,4,1,0.9350287250097198
Case89_13,0,13,0,0.9999999732225776
Case90_8,0,8,0,0.9999999879131823
Case91_11,1,11,1,0.9997924150417166
Case91_7,1,7,1,0.999999437326103
Case93,1,1,1,0.9999999714396878
Case95_13,1,13,1,0.9999999999851459
Case96_7,0,7,1,0.9997846003820664
Case99_3,0,3,1,0.9999737074006727
Case9_6,0,6,0,0.9994904442954035
