Case ID,Actual,Prefix Length,Prediction,Prediction Probability
Case1,1,1,1,0.9147000054333702
Case100,0,1,0,0.9166080316649414
Case101_11,0,11,1,0.9920368165598931
Case101_12,0,12,1,0.9915954917839139
Case101_13,0,13,1,0.9927478626881178
Case101_14,0,14,1,0.9953692523705416
Case101_15,0,15,1,0.969308645120943
Case101_16,0,16,1,0.856550084935933
Case101_17,0,17,1,0.7767878794545894
Case101_2,0,2,1,0.6704171556272678
Case101_5,0,5,1,0.9763304872394962
Case102_12,1,12,1,0.7296893034076756
Case102_13,1,13,1,0.8314709660419921
Case102_14,1,14,1,0.8217147422049382
Case102_15,1,15,1,0.7929079791280658
Case102_6,1,6,1,0.7232697772162807
Case102_7,1,7,1,0.6850851522097301
Case102_8,1,8,1,0.9446695405033702
Case102_9,1,9,1,0.9465568712916279
Case103_10,1,10,1,0.9164500424368553
Case103_6,1,6,1,0.9593513932993041
Case103_8,1,8,1,0.8641889769736311
Case104,0,1,1,0.8039960495497214
Case104_3,0,3,1,0.7812843390559905
Case104_6,0,6,1,0.8439245093892005
Case105,0,1,0,0.661714176868679
Case106,0,1,0,0.7006277209103514
Case106_4,0,4,0,0.9780303520749696
Case106_5,0,5,0,0.9783183102058607
Case106_7,0,7,0,0.9961120602403145
Case10_10,1,10,1,0.9999870295952052
Case10_11,1,11,1,0.9999894381998429
Case10_12,1,12,1,0.999999557367624
Case10_14,1,14,1,0.9999999217709993
Case10_15,1,15,1,0.9999999164322558
Case10_18,1,18,1,0.9999999830688745
Case10_19,1,19,1,0.9999999441145822
Case10_5,1,5,1,0.9952043414280086
Case10_6,1,6,1,0.9964263051319472
Case10_8,1,8,1,0.9990259754313897
Case10_9,1,9,1,0.9999616310307486
Case110_2,1,2,1,0.9990528702318494
Case110_8,1,8,1,0.9990660950053689
Case111_10,1,10,1,0.9999994431602098
Case111_12,1,12,1,0.9999999482912767
Case111_13,1,13,1,0.99999996489985
Case111_14,1,14,1,0.9999999932001986
Case111_15,1,15,1,0.9999999911683471
Case111_3,1,3,1,0.9997592090044816
Case111_5,1,5,1,0.9999428528247231
Case111_6,1,6,1,0.9999810600340503
Case111_7,1,7,1,0.9999919768935916
Case113_2,0,2,1,0.9380383990927751
Case114_3,1,3,1,0.6819932719492744
Case115_10,1,10,1,0.8589501261105409
Case115_11,1,11,1,0.8305676341940478
Case115_13,1,13,1,0.9828864349522676
Case115_14,1,14,1,0.9877990225735873
Case115_15,1,15,1,0.9938141747980482
Case115_16,1,16,1,0.998911186208017
Case115_3,1,3,1,0.61617773940287
Case115_4,1,4,1,0.9066289244320528
Case115_8,1,8,1,0.6682293945297147
Case116,1,1,1,0.9999375890491616
Case116_2,1,2,1,0.9998413432417386
Case116_4,1,4,1,0.998648715658265
Case116_6,1,6,1,0.9946522786720532
Case117_2,0,2,0,0.933972972453275
Case118,1,1,0,0.9605117332376991
Case119_10,0,10,1,0.8935443421599598
Case119_4,0,4,1,0.684637078418471
Case119_8,0,8,1,0.7165042002341274
Case11_16,1,16,1,0.9514711933455624
Case11_17,1,17,1,0.9033267058633624
Case11_19,1,19,1,0.9040475265393182
Case11_20,1,20,1,0.7585357789981435
Case11_3,1,3,0,0.702298117550383
Case11_4,1,4,0,0.5407093325030077
Case11_6,1,6,1,0.5250846863554439
Case11_9,1,9,1,0.6797005486495591
Case121,0,1,1,0.8313493580768511
Case121_3,0,3,0,0.6516822680931433
Case122_10,0,10,0,0.9717239654508879
Case122_11,0,11,0,0.9625421096532946
Case122_12,0,12,0,0.9359817665280484
Case122_3,0,3,0,0.68939671272923
Case122_4,0,4,0,0.7973625957489656
Case122_5,0,5,0,0.8660952003480502
Case123_5,1,5,1,0.9929967249821223
Case123_7,1,7,1,0.9986049611353153
Case124_10,0,10,0,0.9800625135217491
Case124_2,0,2,0,0.7742195405995755
Case124_4,0,4,0,0.8417346466619438
Case124_5,0,5,0,0.9424718875212651
Case124_8,0,8,0,0.9451433129336477
Case124_9,0,9,0,0.9851575436475021
Case127_11,1,11,1,0.9960914944159329
Case127_13,1,13,1,0.9994342509660531
Case127_14,1,14,1,0.9997704983275386
Case127_18,1,18,1,0.9930218438402392
Case127_20,1,20,1,0.9725376637247444
Case127_9,1,9,1,0.9988320238731849
Case129_6,0,6,0,0.9950654221685548
Case12_10,0,10,0,0.9999431632384161
Case12_12,0,12,0,0.9999650055454821
Case12_13,0,13,0,0.9999541797155204
Case12_14,0,14,0,0.9999306790737764
Case12_15,0,15,0,0.9999300303573199
Case12_16,0,16,0,0.9999809896452706
Case12_17,0,17,0,0.9999644975152224
Case12_18,0,18,0,0.9999300415163253
Case12_19,0,19,0,0.9999475953082313
Case12_20,0,20,0,0.9999446071198208
Case12_9,0,9,0,0.9999782322721013
Case130,0,1,0,0.845194851867093
Case133,0,1,1,0.7731773236455065
Case133_2,0,2,1,0.9246079636044908
Case133_3,0,3,1,0.9643654867652858
Case134_4,0,4,1,0.9340816308787268
Case135,1,1,1,0.9996540979260616
Case135_10,1,10,1,0.9999755616792677
Case135_12,1,12,1,0.999932141130367
Case135_14,1,14,1,0.9999647656794388
Case135_2,1,2,1,0.9998869760855107
Case135_3,1,3,1,0.9999536720039977
Case135_4,1,4,1,0.9999727792608075
Case135_5,1,5,1,0.9999325476858694
Case135_8,1,8,1,0.9998916241527823
Case136,0,1,1,0.9998811341488011
Case137,0,1,1,0.7178893388163603
Case137_3,0,3,1,0.9230816116883672
Case137_4,0,4,1,0.6607907105277496
Case13_3,0,3,0,0.9965361049192657
Case13_5,0,5,0,0.9997117177639729
Case13_6,0,6,0,0.9997957154612886
Case13_7,0,7,0,0.999960634409044
Case140,1,1,1,0.8756451471314931
Case144_2,0,2,0,0.6964498896913955
Case145_3,0,3,0,0.9959285246595324
Case146,0,1,0,0.9983564081857738
Case147,0,1,0,0.9999985904555332
Case148_2,0,2,0,0.9999961196452396
Case153,0,1,1,0.6980717471726541
Case155,0,1,0,0.6527357840612217
Case155_10,0,10,0,0.9994354717916983
Case155_12,0,12,0,0.9998612439316585
Case155_5,0,5,0,0.9384417012769422
Case155_6,0,6,0,0.9858750398638733
Case155_7,0,7,0,0.99448846505661
Case155_8,0,8,0,0.9988869071150344
Case155_9,0,9,0,0.9974656461493379
Case156,1,1,1,0.9999959230807935
Case156_2,1,2,1,0.9999987306481805
Case156_5,1,5,1,0.9999999987000059
Case163_2,1,2,1,0.9834725891554256
Case163_3,1,3,1,0.9919695496560581
Case163_4,1,4,1,0.9760637061731959
Case174_5,1,5,1,0.9388149132697974
Case174_8,1,8,1,0.8992686943992232
Case177_2,1,2,1,0.9710561436700967
Case178_10,0,10,0,0.9385787186792224
Case178_11,0,11,0,0.9703035077517848
Case178_13,0,13,0,0.990093620501526
Case178_14,0,14,0,0.9957331572523367
Case178_15,0,15,0,0.9982574499537603
Case178_16,0,16,0,0.9995436613982379
Case178_17,0,17,0,0.9997456765886197
Case178_18,0,18,0,0.9998144138970766
Case178_19,0,19,0,0.9999175934424485
Case178_20,0,20,0,0.9999526196371912
Case178_4,0,4,0,0.7965845163172867
Case178_6,0,6,0,0.6391932692752795
Case178_7,0,7,0,0.7582430185359869
Case178_8,0,8,0,0.8262622372242735
Case178_9,0,9,0,0.8590276435804942
Case179_2,1,2,0,0.5514128205869422
Case179_5,1,5,1,0.895289547588199
Case179_6,1,6,1,0.644011967039373
Case17_10,1,10,1,0.9999961698504408
Case17_13,1,13,1,0.9999932980634834
Case17_14,1,14,1,0.999973893982286
Case17_4,1,4,1,0.9999045692084547
Case17_6,1,6,1,0.9999703326738083
Case182,1,1,1,0.9811274931115215
Case185_10,0,10,0,0.9999640657786368
Case185_2,0,2,0,0.6852816319518791
Case185_4,0,4,0,0.9210029020362436
Case185_6,0,6,0,0.9934678431355656
Case185_7,0,7,0,0.9965061782425603
Case187,1,1,1,0.9949032961796146
Case187_11,1,11,1,0.9871522706320738
Case187_14,1,14,1,0.9787486059800928
Case187_16,1,16,1,0.9894305388717406
Case187_17,1,17,1,0.9723204424916321
Case187_18,1,18,1,0.9596515432903624
Case187_19,1,19,1,0.949838201197962
Case187_20,1,20,1,0.9398071153948453
Case187_4,1,4,1,0.9920474259743339
Case187_7,1,7,1,0.9327002104224861
Case187_9,1,9,1,0.9790909363210176
Case188_10,1,10,1,0.9999141516323089
Case188_14,1,14,1,0.9995345079878302
Case188_15,1,15,1,0.9989069242186556
Case188_17,1,17,1,0.9992813887261638
Case188_20,1,20,1,0.9886207363246514
Case188_3,1,3,1,0.99990504349684
Case188_4,1,4,1,0.9997089178824661
Case188_6,1,6,1,0.9999918019984055
Case18_10,1,10,1,0.9999695682504538
Case18_11,1,11,1,0.9999657416112562
Case18_12,1,12,1,0.9999550363872105
Case18_15,1,15,1,0.9995225773652806
Case18_17,1,17,1,0.9998806013322784
Case18_18,1,18,1,0.9998310314188347
Case18_19,1,19,1,0.9997112003814358
Case18_20,1,20,1,0.9996477880696165
Case18_3,1,3,1,0.9998696055566197
Case18_5,1,5,1,0.9999829440331826
Case18_7,1,7,1,0.9999951358215747
Case18_9,1,9,1,0.9999821462636188
Case190_5,0,5,1,0.6362794933096771
Case192,0,1,0,0.999996194082478
Case192_10,0,10,0,0.9999155011077476
Case192_11,0,11,0,0.9986425988668186
Case192_12,0,12,0,0.9993306380323151
Case192_13,0,13,0,0.9993340128176782
Case192_14,0,14,0,0.9964717756884389
Case192_15,0,15,0,0.9946588548831079
Case192_16,0,16,0,0.995722098182683
Case192_17,0,17,0,0.9985083706004747
Case192_18,0,18,0,0.9967016656732259
Case192_19,0,19,0,0.8849876194992432
Case192_20,0,20,0,0.8230186087873986
Case192_3,0,3,0,0.999976486721812
Case192_5,0,5,0,0.9999806882526338
Case192_7,0,7,0,0.9999021753482742
Case194,1,1,1,0.9999199957740912
Case194_12,1,12,1,0.9961469079492157
Case194_13,1,13,1,0.978463278388956
Case194_8,1,8,1,0.9991259533919042
Case194_9,1,9,1,0.9994248526683612
Case195_12,0,12,0,0.9764099589788203
Case195_13,0,13,0,0.986960405534295
Case195_14,0,14,0,0.996420934605104
Case195_7,0,7,0,0.9999272986555048
Case195_8,0,8,0,0.9993621194372153
Case195_9,0,9,0,0.9980526294181942
Case196_2,1,2,1,0.5450542333793066
Case199_6,1,6,1,0.9995663017616738
Case199_7,1,7,1,0.9992061511167402
Case199_9,1,9,1,0.9993280651215337
Case19_10,1,10,1,0.9560458942448017
Case19_11,1,11,1,0.8754829460439583
Case19_3,1,3,1,0.9209363886596983
Case19_4,1,4,1,0.866224283713861
Case19_6,1,6,1,0.8899614584301144
Case19_7,1,7,1,0.9025077629542708
Case20,1,1,1,0.9995123602832484
Case200_3,1,3,1,0.5473013858294249
Case201_10,1,10,1,0.9952860429266882
Case201_11,1,11,1,0.9750925923375168
Case201_12,1,12,1,0.9595539801038959
Case201_14,1,14,1,0.9618498478033802
Case201_15,1,15,1,0.9666678544372457
Case201_16,1,16,1,0.9311302550218933
Case201_18,1,18,1,0.9891568998132445
Case201_19,1,19,1,0.9993440004219302
Case201_20,1,20,1,0.9999363640544155
Case201_3,1,3,1,0.9712333841550899
Case203,0,1,0,0.9887053907958125
Case203_2,0,2,0,0.9983141669483901
Case203_7,0,7,0,0.999140893524801
Case205_2,0,2,0,0.9992937229123836
Case205_3,0,3,0,0.9998894203255596
Case206_10,1,10,1,0.9936781434437105
Case206_2,1,2,1,0.994487614938726
Case206_5,1,5,1,0.9992974938184568
Case206_7,1,7,1,0.9797502795715163
Case207_10,1,10,1,0.9996297706263282
Case207_12,1,12,1,0.9999358245138812
Case207_14,1,14,1,0.9999510814868021
Case207_15,1,15,1,0.9999957641986628
Case207_16,1,16,1,0.9999934709162412
Case207_3,1,3,1,0.9673895513795594
Case207_4,1,4,1,0.9627211140589064
Case207_8,1,8,1,0.9985016500968066
Case208,1,1,1,0.9395095012653314
Case208_3,1,3,1,0.9669879146310117
Case208_5,1,5,1,0.9927154393616492
Case208_6,1,6,1,0.954987418264768
Case208_7,1,7,1,0.9805617686223265
Case208_8,1,8,1,0.9882497286513962
Case209_10,0,10,0,0.915726855202514
Case209_11,0,11,0,0.9027145886958042
Case209_12,0,12,0,0.9486785192383441
Case209_2,0,2,1,0.8205287396228385
Case209_9,0,9,0,0.7192265780197674
Case20_10,1,10,1,0.9999962705249049
Case20_11,1,11,1,0.9999922020504954
Case20_12,1,12,1,0.9999955949978122
Case20_16,1,16,1,0.9999330064044578
Case20_17,1,17,1,0.9998536457106885
Case20_3,1,3,1,0.9950907666370588
Case20_9,1,9,1,0.9999919848801162
Case210_10,0,10,1,0.6615473805267836
Case210_11,0,11,0,0.625761997481364
Case210_12,0,12,0,0.7206147726153055
Case210_13,0,13,0,0.9911855007223042
Case210_14,0,14,0,0.9897200683233834
Case210_15,0,15,0,0.9612800369676486
Case210_16,0,16,0,0.9018270915760641
Case210_17,0,17,0,0.8522149805287309
Case210_18,0,18,0,0.63469377574028
Case210_19,0,19,1,0.5678499194966714
Case210_2,0,2,1,0.633813631506768
Case210_20,0,20,1,0.5265832076201474
Case210_3,0,3,1,0.8308243127440241
Case210_7,0,7,0,0.7945006104176006
Case210_9,0,9,1,0.6473636999578866
Case211,0,1,0,0.9527917767113405
Case211_7,0,7,0,0.9999519138284406
Case211_9,0,9,0,0.9999966116208795
Case214_3,1,3,1,0.9140208735547594
Case214_4,1,4,1,0.9274852006013992
Case215_10,0,10,0,0.9999292929081629
Case215_11,0,11,0,0.9998942863051601
Case215_4,0,4,0,0.9078958103017463
Case215_6,0,6,0,0.996082144618148
Case215_7,0,7,0,0.9986812028298535
Case215_8,0,8,0,0.9976773880104249
Case218_2,0,2,0,0.9438185279698162
Case218_3,0,3,0,0.9987471577687481
Case218_5,0,5,0,0.9999770238451232
Case218_6,0,6,0,0.9999241901913143
Case218_8,0,8,0,0.9999909368463372
Case21_10,1,10,1,0.9995790013860092
Case21_13,1,13,1,0.9997805822225472
Case21_19,1,19,1,0.9808045052789133
Case21_2,1,2,1,0.9996604721854061
Case21_3,1,3,1,0.9993289019310171
Case223_12,0,12,0,0.7369755925499464
Case223_13,0,13,0,0.942948514570905
Case223_14,0,14,0,0.9103156477639204
Case223_15,0,15,0,0.8909409341551704
Case223_16,0,16,0,0.8548880375333654
Case223_17,0,17,0,0.9628419492690788
Case223_18,0,18,0,0.965176801141229
Case223_19,0,19,0,0.9720128649314408
Case223_20,0,20,0,0.9332232380353372
Case223_5,0,5,1,0.7733949712511823
Case223_6,0,6,1,0.8360370435441554
Case223_8,0,8,0,0.7771786888523986
Case223_9,0,9,0,0.5441547536532001
Case225_11,1,11,1,0.9987880393725252
Case225_12,1,12,1,0.999442441707604
Case225_15,1,15,1,0.9999627578319448
Case225_16,1,16,1,0.9999901546393121
Case225_17,1,17,1,0.9999854754484478
Case225_19,1,19,1,0.9999907464194613
Case225_2,1,2,1,0.9105413930573206
Case225_6,1,6,1,0.9649671172068661
Case225_8,1,8,1,0.9961645750120793
Case225_9,1,9,1,0.9911779951100881
Case228,1,1,0,0.9397814272126699
Case228_3,1,3,0,0.917673854159083
Case229_11,0,11,0,0.9999794022495334
Case229_7,0,7,0,0.9976161167837716
Case229_9,0,9,0,0.999867640516113
