Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
Case103_9;1;9;1;0.9511769741093696;1.0;1.0;1.0;0.93775;0.9553002088245561;0.9553002088245561
Case104;0;1;1;0.6715102511006412;1.0;1.0;1.0;0.9160612853747745;0.85293215717213;0.85293215717213
Case104_5;0;5;1;0.6852132150854066;1.0;1.0;1.0;0.9565475359486248;0.97503793408827;0.97503793408827
Case10_10;1;10;1;0.9999999904849358;1.0;1.0;1.0;0.9413686534216336;0.980874718455806;0.980874718455806
Case10_3;1;3;1;0.9399397224568122;1.0;1.0;1.0;0.9324116465500082;0.9547367456615135;0.9547367456615135
Case10_9;1;9;1;0.9999999361350224;1.0;1.0;1.0;0.9184005434005433;0.9444484697059186;0.9444484697059186
Case114_5;1;5;1;0.7189332475705118;1.0;1.0;1.0;0.937593984962406;0.9757600600948878;0.9757600600948878
Case115_3;1;3;1;0.7946405281697424;1.0;1.0;1.0;0.9267108167770419;0.9622155333617005;0.9622155333617005
Case125_5;0;5;0;0.8211515742961002;1.0;1.0;1.0;0.9267108167770419;0.9805038037125783;0.9805038037125783
Case127_11;1;11;1;0.9999822724420576;1.0;1.0;1.0;0.8913688398715622;0.9651043357972726;0.9651043357972726
Case12_14;0;14;0;0.9999953651296408;1.0;1.0;1.0;0.8913688398715622;0.9426849742794553;0.9426849742794553
Case12_8;0;8;0;0.999997183764818;1.0;1.0;1.0;0.9203371492391457;0.8820788802831109;0.8820788802831109
Case12_9;0;9;0;0.9999998508523724;1.0;1.0;1.0;0.9537939097032789;0.9679223659521156;0.9679223659521156
Case145_5;0;5;0;0.9999974696341128;1.0;1.0;1.0;0.9446761507551087;0.9745461557109588;0.9745461557109588
Case146_2;0;2;0;0.9999903303090196;1.0;1.0;1.0;0.9332327802916038;0.9734633836381925;0.9734633836381925
Case148;0;1;0;0.9999999998183592;1.0;1.0;1.0;0.9695836997947815;0.9847361709915763;0.9847361709915763
Case163_6;1;6;1;0.9999952158440548;1.0;1.0;1.0;0.8210242587601078;0.9244781170094801;0.9244781170094801
Case174_8;1;8;1;0.9823718301153426;1.0;1.0;1.0;0.92305617826021;0.9472216627601151;0.9472216627601151
Case178;0;1;0;0.618379262914379;1.0;1.0;1.0;0.9427398630585881;0.9812790745345626;0.9812790745345626
Case178_11;0;11;0;0.9755782359322446;1.0;1.0;1.0;0.9035642785642786;0.97405141327654;0.97405141327654
Case178_13;0;13;0;0.990440588343596;1.0;1.0;1.0;0.9565475359486248;0.9783030470127219;0.9783030470127219
Case17_9;1;9;1;0.9999999999980618;1.0;1.0;1.0;0.8006577002660361;0.980785392558165;0.980785392558165
Case185_2;0;2;0;0.7541025682614405;1.0;1.0;1.0;0.9247556412665447;0.9710218745479056;0.9710218745479056
Case188_12;1;12;1;0.9999999999999408;1.0;1.0;1.0;0.8769033023531738;0.9685384747684495;0.9685384747684495
Case188_14;1;14;1;0.9999999999999764;1.0;1.0;1.0;0.8231031543052003;0.9624351792019847;0.9624351792019847
Case192_9;0;9;0;0.9999794705858844;1.0;1.0;1.0;0.9835395843249246;0.9672391995256193;0.9672391995256193
Case194_4;1;4;1;0.9999972046069614;1.0;1.0;1.0;0.8424050632911393;0.9301312360046731;0.9301312360046731
Case195_10;0;10;0;0.9997560943286125;1.0;1.0;1.0;0.8393574297188755;0.9749728709254704;0.9749728709254704
Case196_2;1;2;1;0.7419380334562833;1.0;1.0;1.0;0.8893333333333333;0.968970554198135;0.968970554198135
Case198_2;1;2;1;0.96189652403681;1.0;1.0;1.0;0.905852994555354;0.9764337603117161;0.9764337603117161
Case199_7;1;7;1;0.9999689875232656;1.0;1.0;1.0;0.8951440979076194;0.8885019017690001;0.8885019017690001
Case19_7;1;7;1;0.9980905021779344;1.0;1.0;1.0;0.9695836997947815;0.7057912945143503;0.7057912945143503
Case207;1;1;1;0.8389648812058431;1.0;1.0;1.0;0.8443817660101735;0.965778772667747;0.965778772667747
Case208_3;1;3;1;0.9667932693223548;1.0;1.0;1.0;0.9554912054912055;0.9516944856763929;0.9516944856763929
Case209_12;0;12;0;0.994540597198141;1.0;1.0;1.0;0.9599544542226339;0.9683561968919275;0.9683561968919275
Case211_7;0;7;0;0.9999935770690668;1.0;1.0;1.0;0.9624509147500045;0.9767766562283305;0.9767766562283305
Case215_9;0;9;0;0.999976329994864;1.0;1.0;1.0;0.9391673995895632;0.903871394603228;0.903871394603228
Case21_6;1;6;1;0.9999759797051836;1.0;1.0;1.0;0.8955422990762415;0.9511212730797237;0.9511212730797237
Case223_14;0;14;0;0.8251604740971727;1.0;1.0;1.0;0.9367727437201242;0.9808589004736346;0.9808589004736346
Case225_11;1;11;1;0.999999089576787;1.0;1.0;1.0;0.8985098473979392;0.9805862873265399;0.9805862873265399
Case225_13;1;13;1;0.9999999833255409;1.0;1.0;1.0;0.8675475552151155;0.9598664896464203;0.9598664896464203
Case225_6;1;6;1;0.9986507049043678;1.0;1.0;1.0;0.9427398630585881;0.9728017076623329;0.9728017076623329
Case229_4;0;4;0;0.8991611987292136;1.0;1.0;1.0;0.9118997992897946;0.9839875480143637;0.9839875480143637
