Case ID,Actual,Prefix Length,Prediction,Prediction Probability
Case100_4,0,4,0,0.5744494120239099
Case103_11,1,11,1,0.9937346772587756
Case103_6,1,6,1,0.9977812322982373
Case107,0,1,1,0.6670642182912103
Case110_8,1,8,1,0.9999976816055033
Case111_15,1,15,1,1.0
Case115_11,1,11,1,0.9975215072205645
Case115_13,1,13,1,0.9999983459719683
Case115_14,1,14,1,0.9999995309936697
Case117_2,0,2,0,0.9981324718710914
Case119_6,0,6,1,0.9328054756226457
Case127,1,1,1,0.9944266344525872
Case127_10,1,10,1,0.9999977688202569
Case129_5,0,5,0,0.9999916817794646
Case12_13,0,13,0,0.9999996260134225
Case12_7,0,7,0,0.9998388032938943
Case135_10,1,10,1,0.999999974922805
Case138,1,1,1,0.9616235531204473
Case174_7,1,7,1,0.9648767968574965
Case178_10,0,10,0,0.9951059622071234
Case178_12,0,12,0,0.9998525175692606
Case178_14,0,14,0,0.9999937535337559
Case178_4,0,4,0,0.981181975870745
Case178_7,0,7,0,0.6466575459623178
Case179_3,1,3,0,0.6763997777425865
Case18_8,1,8,1,0.9999999960222468
Case190_5,0,5,0,0.7126859009551604
Case192_12,0,12,0,0.9998919888562036
Case192_8,0,8,0,0.9999998918393
Case1_3,1,3,1,0.995961447249022
Case203_6,0,6,0,0.9995308689969459
Case206_9,1,9,1,0.9999999998306106
Case207_11,1,11,1,0.9999999628095688
Case209_5,0,5,0,0.8049513189207894
Case210_13,0,13,0,0.9970577272592422
Case210_6,0,6,0,0.7738185351856144
Case210_7,0,7,0,0.9773832833752623
Case215_9,0,9,0,0.9999974437180545
Case223_9,0,9,0,0.6087071893738498
Case22_2,1,2,1,0.9070357598359217
Case230_5,1,5,1,0.9455017796712045
Case233_2,1,2,1,0.7680674386785545
Case235_14,1,14,1,0.9999999934266175
Case235_9,1,9,1,0.9999999872725208
Case236_6,0,6,0,0.9999997568835531
Case238_12,1,12,1,0.9999999999999762
Case240_13,1,13,1,0.9987882046212142
Case245_13,1,13,1,0.9999999695859036
Case245_15,1,15,1,0.9999995203703014
Case248_11,1,11,1,0.7978950186351601
Case248_12,1,12,1,0.9790619129993323
Case248_6,1,6,1,0.9918503771149989
Case249_14,1,14,1,0.999971505372631
Case250_9,0,9,0,0.9997595707999986
Case251_11,0,11,0,0.999373009668808
Case251_14,0,14,0,0.9974386111075507
Case252_10,0,10,0,0.9949324346169909
Case257_13,1,13,1,0.9676084253666404
Case258_8,1,8,1,0.9301470804450684
Case259_15,1,15,1,0.999999999991249
Case259_4,1,4,1,0.9999999675600869
Case25_3,1,3,1,0.5452061140927985
Case260_12,1,12,1,0.9548610907602293
Case260_4,1,4,1,0.9995628299883969
Case261_10,0,10,0,0.9995408320346941
Case263,0,1,0,0.999987767419173
Case263_14,0,14,0,0.9999999928280738
Case263_4,0,4,0,0.9999991055051407
Case267_5,1,5,1,0.9999999999998939
Case268_7,1,7,1,0.929278588316528
Case273_12,0,12,0,0.6600719228151435
Case273_15,0,15,0,0.9943618901417891
Case274_11,0,11,0,0.9989176878416895
Case277_3,1,3,1,0.9994761743096545
Case27_15,0,15,0,0.999959544409221
Case27_3,0,3,0,0.794582995831948
Case28_2,1,2,1,0.999840687397152
Case32_10,1,10,1,0.9998737953064091
Case32_9,1,9,1,0.999194345799208
Case34_13,0,13,0,0.9671291285247023
Case35_4,1,4,0,0.6059150738257465
Case37_10,1,10,1,0.9773516645640513
Case37_6,1,6,1,0.8814279938543499
Case37_8,1,8,1,0.9765005925922068
Case3_15,0,15,0,0.9345067252378069
Case40_2,0,2,0,0.8919448661749998
Case40_8,0,8,0,0.9999999003144452
Case41_10,0,10,0,0.942824312431813
Case41_7,0,7,0,0.9183846788221913
Case43_11,0,11,0,0.9998908922312262
Case43_2,0,2,1,0.543470224733999
Case44_7,1,7,1,0.9999999999999831
Case46,0,1,0,0.96594176510483
Case48_4,1,4,0,0.9140170413825215
Case53_5,1,5,0,0.8745534859384503
Case56_3,0,3,0,0.9664663545548605
Case58,0,1,1,0.5169948400598732
Case59_7,1,7,0,0.9983501333069102
Case6,1,1,1,0.6088067348487862
Case61_14,1,14,1,0.9999999999994553
Case62_4,0,4,0,0.8258974981271161
Case63_6,1,6,1,0.9999987813272327
Case67_15,0,15,1,0.5721731034848389
Case6_5,1,5,1,0.9962200288671416
Case71_3,0,3,0,0.9746046998924309
Case73_9,1,9,1,0.9999996051473239
Case76_3,0,3,0,0.9996570220509454
Case78_15,1,15,1,0.9997088241798645
Case78_2,1,2,1,0.9812780208288525
Case83_14,0,14,1,0.9998754039174543
Case83_5,0,5,1,0.9997277986511869
Case84_13,0,13,0,1.0
Case84_9,0,9,0,1.0
Case89_11,0,11,0,0.9999904219159904
Case89_8,0,8,0,0.9999995706884937
Case95,1,1,1,0.9999999999639124
Case95_12,1,12,1,0.9999999999809921
Case96_2,0,2,0,0.9999383668944946
Case9_12,0,12,0,0.9999984079230168
Case9_8,0,8,0,0.9999775987894524
