Actual;Prediction;Prediction Probability
0;0;0.9946639
0;0;0.99916655
0;0;0.99976844
1;0;0.7616892
0;0;0.99771225
1;0;0.95785314
0;0;0.9980857
0;0;0.9974414
0;0;0.99984485
1;0;0.91398585
0;0;0.9951206
0;0;0.9995845
0;0;0.9842515
0;0;0.9996659
0;0;0.9663176
1;0;0.998103
0;0;0.99152803
0;0;0.90678895
0;0;0.70112514
0;0;0.99981135
0;0;0.59492743
0;0;0.9988783
0;0;0.9964356
0;0;0.97318816
0;0;0.99668825
0;0;0.8917888
0;0;0.99997175
0;0;0.99327475
0;0;0.94868815
0;0;0.7122134
0;0;0.603625
0;0;0.88525105
1;0;0.87572235
0;0;0.9998877
1;0;0.7068593
1;0;0.60543793
0;0;0.5765662
0;0;0.91304684
0;0;0.9999162
1;0;0.9990018
0;0;0.92867947
0;0;0.9999498
0;0;0.9997942
0;0;0.9897451
0;0;0.9999114
1;0;0.58217406
1;0;0.9958403
0;0;0.9999285
0;0;0.99697644
0;0;0.9213263
1;1;0.93685406
0;1;0.9912951
1;1;0.9999745
1;1;0.7940934
0;1;0.84014726
1;1;0.9989924
0;1;0.9859999
0;1;0.90726423
1;1;0.99987316
1;1;0.993208
0;1;0.8302327
1;1;0.9925565
1;1;0.9970794
0;1;0.9539547
0;1;0.95924324
1;1;0.9568205
1;1;0.9860945
1;1;0.9538605
1;1;0.9350391
1;1;0.9824792
1;1;0.9748712
1;1;0.7606112
1;1;0.99996674
0;1;0.99985874
1;1;0.8367
1;1;0.78492814
1;1;0.99997747
1;1;0.9996737
1;1;0.9988374
1;1;0.97483903
1;1;0.9022577
0;1;0.6859967
1;1;0.9943356
1;1;0.99996305
1;1;0.9895104
1;1;0.99970454
1;1;0.9961676
1;1;0.97793204
1;1;0.88664794
1;1;0.99328035
1;1;0.99830604
1;1;0.9994405
1;1;0.8276457
1;1;0.99987316
0;1;0.95110077
1;1;0.98473954
1;1;0.7967652
1;1;0.98894686
0;1;0.6437897
0;1;0.6457235
