;;Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability
0;0;0;0;0.9946639;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999628108403539;0.9999628108403539
1;1;0;0;0.99916655;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9998803390668437;0.9998803390668437
2;2;0;0;0.99976844;1.0;0.9999999999999354;0.9999999999999354;0.803921568627451;0.9997492989476965;0.9997492989476965
3;3;1;0;0.7616892;1.0;1.0;1.0;0.53125;0.9999082475258237;0.9999082475258237
4;4;0;0;0.99771225;1.0;0.9999999999999375;0.9999999999999375;1.0;0.999915034875069;0.999915034875069
5;5;1;0;0.95785314;1.0;0.9999999999999375;0.9999999999999375;1.0;0.9999788953745563;0.9999788953745563
6;6;0;0;0.9980857;1.0;1.0;1.0;0.803921568627451;0.9997655529355982;0.9997655529355982
7;7;0;0;0.9974414;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9998978331996187;0.9998978331996187
8;8;0;0;0.99984485;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999728584865021;0.9999728584865021
9;9;1;0;0.91398585;1.0;1.0;1.0;1.0;0.9999769418532928;0.9999769418532928
10;10;0;0;0.9951206;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999115684123833;0.9999115684123833
11;11;0;0;0.9995845;1.0;0.9999999999999425;0.9999999999999425;1.0;0.9999723230873384;0.9999723230873384
12;12;0;0;0.9842515;1.0;0.9999999999999425;0.9999999999999425;0.53125;0.9999353982530209;0.9999353982530209
13;13;0;0;0.9996659;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999256052749107;0.9999256052749107
14;14;0;0;0.9663176;1.0;0.9999999999999075;0.9999999999999075;1.0;0.999945388747384;0.999945388747384
15;15;1;0;0.998103;1.0;0.9999999999999657;0.9999999999999657;1.0;0.999968152129327;0.999968152129327
16;16;0;0;0.99152803;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9998300459767387;0.9998300459767387
17;17;0;0;0.90678895;1.0;1.0;1.0;1.0;0.9999663543170604;0.9999663543170604
18;18;0;0;0.70112514;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9998572997757708;0.9998572997757708
19;19;0;0;0.99981135;1.0;0.999999999999999;0.999999999999999;1.0;0.9999586973644932;0.9999586973644932
20;20;0;0;0.59492743;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999894656625389;0.9999894656625389
21;21;0;0;0.9988783;1.0;0.9999999999999688;0.9999999999999688;1.0;0.9999591306162211;0.9999591306162211
22;22;0;0;0.9964356;1.0;1.0;1.0;1.0;0.9998405680941292;0.9998405680941292
23;23;0;0;0.97318816;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999905909683359;0.9999905909683359
24;24;0;0;0.99668825;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999869796828207;0.9999869796828207
25;25;0;0;0.8917888;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999405201363512;0.9999405201363512
26;26;0;0;0.99997175;1.0;0.9999999999998871;0.9999999999998871;1.0;0.9997177408611033;0.9997177408611033
27;27;0;0;0.99327475;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999625442495634;0.9999625442495634
28;28;0;0;0.94868815;1.0;0.9999999999999423;0.9999999999999423;1.0;0.9999372918849455;0.9999372918849455
29;29;0;0;0.7122134;1.0;0.9999999999999065;0.9999999999999065;1.0;0.9998598488129401;0.9998598488129401
30;30;0;0;0.603625;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999429049917278;0.9999429049917278
31;31;0;0;0.88525105;1.0;0.9999999999999425;0.9999999999999425;0.6536796536796539;0.9999316468834313;0.9999316468834313
32;32;1;0;0.87572235;1.0;0.9999999999999075;0.9999999999999075;1.0;0.9999100536636089;0.9999100536636089
