,Actual,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
0,0,0,0.9946639,1.0,0.9999999999999075,0.9999999999999075
1,0,0,0.99916655,1.0,0.9999999999999075,0.9999999999999075
2,0,0,0.99976844,1.0,0.9999999999999354,0.9999999999999354
3,1,0,0.7616892,1.0,1.0,1.0
4,0,0,0.99771225,1.0,0.9999999999999375,0.9999999999999375
5,1,0,0.95785314,1.0,0.9999999999999375,0.9999999999999375
6,0,0,0.9980857,1.0,1.0,1.0
7,0,0,0.9974414,1.0,0.9999999999999075,0.9999999999999075
8,0,0,0.99984485,1.0,0.9999999999999075,0.9999999999999075
9,1,0,0.91398585,1.0,1.0,1.0
10,0,0,0.9951206,1.0,0.9999999999999075,0.9999999999999075
11,0,0,0.9995845,1.0,0.9999999999999425,0.9999999999999425
12,0,0,0.9842515,1.0,0.9999999999999425,0.9999999999999425
13,0,0,0.9996659,1.0,0.9999999999999075,0.9999999999999075
14,0,0,0.9663176,1.0,0.9999999999999075,0.9999999999999075
15,1,0,0.998103,1.0,0.9999999999999657,0.9999999999999657
16,0,0,0.99152803,1.0,0.9999999999999075,0.9999999999999075
17,0,0,0.90678895,1.0,1.0,1.0
18,0,0,0.70112514,1.0,0.9999999999999075,0.9999999999999075
19,0,0,0.99981135,1.0,0.999999999999999,0.999999999999999
20,0,0,0.59492743,1.0,0.9999999999999075,0.9999999999999075
21,0,0,0.9988783,1.0,0.9999999999999688,0.9999999999999688
22,0,0,0.9964356,1.0,1.0,1.0
23,0,0,0.97318816,1.0,0.9999999999999075,0.9999999999999075
24,0,0,0.99668825,1.0,0.9999999999999075,0.9999999999999075
25,0,0,0.8917888,1.0,0.9999999999999075,0.9999999999999075
26,0,0,0.99997175,1.0,0.9999999999998871,0.9999999999998871
27,0,0,0.99327475,1.0,0.9999999999999075,0.9999999999999075
28,0,0,0.94868815,1.0,0.9999999999999423,0.9999999999999423
29,0,0,0.7122134,1.0,0.9999999999999065,0.9999999999999065
30,0,0,0.603625,1.0,0.9999999999999075,0.9999999999999075
31,0,0,0.88525105,1.0,0.9999999999999425,0.9999999999999425
32,1,0,0.87572235,1.0,0.9999999999999075,0.9999999999999075
33,0,0,0.9998877,1.0,0.9999999999999075,0.9999999999999075
34,1,0,0.7068593,1.0,1.0,1.0
35,1,0,0.60543793,1.0,0.999999999999503,0.999999999999503
36,0,0,0.5765662,1.0,1.0,1.0
37,0,0,0.91304684,1.0,0.9999999999999075,0.9999999999999075
38,0,0,0.9999162,1.0,0.999999999999902,0.999999999999902
39,1,0,0.9990018,1.0,0.9999999999999707,0.9999999999999707
40,0,0,0.92867947,1.0,0.9999999999998868,0.9999999999998868
41,0,0,0.9999498,1.0,0.9999999999999075,0.9999999999999075
42,0,0,0.9997942,1.0,0.9999999999999657,0.9999999999999657
43,0,0,0.9897451,1.0,0.9999999999999075,0.9999999999999075
44,0,0,0.9999114,1.0,0.9999999999999075,0.9999999999999075
45,1,0,0.58217406,1.0,0.9999999999999075,0.9999999999999075
46,1,0,0.9958403,1.0,0.9999999999999075,0.9999999999999075
47,0,0,0.9999285,1.0,0.9999999999999075,0.9999999999999075
48,0,0,0.99697644,1.0,1.0,1.0
