Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability;LINDA Subset Stability;LINDA Weight Stability;LINDA Adjusted Weight Stability
Case185;0;1;0;0.863094;1.0;1.0;1.0;1.0;0.9501334911551036;0.9501334911551036;;1.0;1.0;1.0;1.0;1.0
Case205;0;1;0;0.98110235;1.0;1.0;1.0;1.0;0.9752975258975672;0.9752975258975672;;1.0;1.0;1.0;1.0;1.0
Case249;1;1;1;0.94966775;1.0;0.999999999999994;0.999999999999994;1.0;0.9844748210234014;0.9844748210234014;;1.0;1.0;1.0;1.0;1.0
Case253;1;1;1;0.9952486;1.0;0.9999999999999888;0.9999999999999888;1.0;0.9451243098462944;0.9451243098462944;;1.0;1.0;;1.0;1.0
Case26;1;1;1;0.93175477;1.0;0.999999999999998;0.999999999999998;0.9298128342245988;0.9702859665301596;0.9702859665301596;;1.0;1.0;;1.0;1.0
Case38;1;1;1;0.9993936;1.0;0.9999999999999928;0.9999999999999928;0.932774576567138;0.957668839196347;0.957668839196347;;1.0;1.0;;1.0;1.0
Case68;0;1;0;0.9830615;1.0;0.9999999999999862;0.9999999999999862;1.0;0.9794029914645976;0.9794029914645976;;1.0;1.0;;1.0;1.0
Case76;0;1;0;0.97305435;1.0;0.9999999999999976;0.9999999999999976;1.0;0.9919254265548716;0.9919254265548716;;1.0;1.0;;1.0;1.0
Case187_2;1;2;1;0.99995697;1.0;0.9999999999992326;0.9999999999992326;1.0;0.9094797136640566;0.9094797136640566;;1.0;1.0;;1.0;1.0
Case1_2;1;2;1;0.99999297;1.0;0.9999999999999696;0.9999999999999696;1.0;0.9272876665219948;0.9272876665219948;;1.0;1.0;;1.0;1.0
Case241_2;1;2;1;0.999892;1.0;0.9999999999999012;0.9999999999999012;1.0;0.8783212878808297;0.8783212878808297;;1.0;1.0;;1.0;1.0
Case34_2;0;2;0;0.99991083;1.0;0.9999999999999548;0.9999999999999548;1.0;0.9035804865036662;0.9035804865036662;;1.0;1.0;1.0;1.0;1.0
Case66_2;0;2;0;0.9999677;1.0;0.9999999999999486;0.9999999999999486;1.0;0.8932560253711851;0.8932560253711851;;1.0;1.0;1.0;1.0;1.0
Case76_2;0;2;0;0.99996996;1.0;0.9999999999991341;0.9999999999991341;1.0;0.9353366091014504;0.9353366091014504;;1.0;1.0;;1.0;1.0
Case80_2;1;2;1;0.9999876;1.0;0.9999999999998701;0.9999999999998701;1.0;0.9317864313194684;0.9317864313194684;;1.0;1.0;;1.0;1.0
Case86_2;0;2;1;0.99773103;1.0;0.9999999999998441;0.9999999999998441;1.0;0.9398772215895173;0.9398772215895173;;1.0;1.0;;1.0;1.0
Case121_3;0;3;0;0.98000205;1.0;1.0;1.0;1.0;0.9303803328437048;0.9303803328437048;;1.0;1.0;1.0;1.0;1.0
